customer_name,revenue,number_order,profit
Customer 59,90976.89,3,27820.56
Customer 60,519475.80,6,139223.04
Customer 61,119652.86,2,29939.74
Customer 62,327481.93,5,84317.47
Customer 63,351614.32,5,89811.09
Customer 64,296751.58,3,68452.65
Customer 65,489684.55,7,131313.23
Customer 66,754022.52,8,159135.77
Customer 67,273140.44,3,67012.03
Customer 68,824717.03,9,189214.42
Customer 69,680432.05,9,178283.96
Customer 70,1015890.86,11,206884.56
Customer 71,1004948.87,9,226625.24
Customer 72,398295.49,4,107351.71
Customer 73,202389.51,2,41164.92
Customer 74,468411.06,8,133360.00
Customer 75,862996.05,11,196336.38
Customer 76,492237.71,6,129583.21
Customer 77,248588.70,6,60519.19
Customer 78,11221.53,2,1812.69
Customer 79,708637.13,9,175779.78
Customer 80,723708.40,7,162218.07
Customer 81,953502.79,9,233237.10
Customer 82,233548.44,3,59125.28
Customer 83,488459.24,4,100005.01
Customer 84,227856.34,3,40831.93
Customer 85,375408.48,6,85892.56
Customer 86,415682.24,6,98807.83
Customer 87,340386.99,5,95497.39
Customer 88,318181.49,4,77813.29
Customer 89,588736.55,7,152029.68
Customer 90,489907.88,9,120958.77
Customer 91,311021.24,3,72293.08
Customer 92,643815.64,9,160712.14
Customer 93,523757.95,7,135652.57
Customer 94,529651.82,4,161658.69
Customer 95,354304.87,8,93942.80
Customer 96,544655.64,9,143078.21
Customer 97,864779.67,10,209287.68
Customer 98,1079447.42,9,310192.54
Customer 99,1201191.90,12,283497.51
Customer 100,698647.30,7,181729.19
Customer 101,606636.14,7,167421.56
Customer 102,488750.74,7,107838.82
Customer 103,327093.71,4,75655.97
Customer 104,248136.16,3,75239.93
Customer 105,305254.35,5,85564.89
Customer 106,548833.96,7,143865.09
Customer 107,270549.86,3,60515.61
Customer 108,385155.15,5,108348.57
Customer 109,516668.69,6,121629.87
Customer 110,151323.52,6,43215.49
Customer 111,723396.03,6,170579.00
Customer 112,578438.69,9,153332.80
Customer 113,292134.11,6,71450.40
Customer 114,311352.94,2,90785.87
Customer 115,921449.91,12,245554.23
Customer 116,650297.95,7,165810.03
Customer 117,271259.50,6,64318.94
Customer 118,387300.60,6,102588.55
Customer 119,359688.14,4,84316.82
Customer 120,260945.86,4,78607.84
Customer 121,192897.29,5,37157.27
Customer 122,17587.06,1,5488.17
Customer 123,44767.16,1,7926.74
Customer 124,508568.76,7,124311.65
Customer 125,615887.53,7,128712.83
Customer 126,898982.41,8,236610.30
Customer 127,470028.56,7,113318.44
Customer 128,414872.57,6,111722.49
Customer 129,722243.46,9,178736.03
Customer 130,586877.90,7,166135.66
Customer 131,618197.22,8,161934.27
Customer 132,287153.68,3,59321.13
Customer 133,536861.37,10,148263.97
Customer 134,436428.38,5,114641.02
Customer 135,493632.71,7,121496.70
Customer 136,650971.10,5,144815.56
Customer 137,494506.94,9,119677.22
Customer 138,681027.82,8,167457.87
Customer 139,791754.43,7,162022.25
Customer 140,502741.14,8,119980.42
Customer 141,328281.71,4,73109.44
Customer 142,317723.34,6,63013.06
Customer 143,561654.01,7,155721.61
Customer 144,812545.04,7,210713.45
Customer 145,333416.81,4,73922.54
Customer 146,574743.64,6,147561.49
Customer 147,316505.15,6,91417.95
Customer 148,422768.55,6,108877.33
Customer 149,687087.61,9,179665.56
Customer 150,474163.49,7,103323.43
Customer 151,485151.88,5,100883.60
Customer 152,183859.23,3,45384.03
Customer 153,790568.13,8,215172.96
Customer 154,446856.22,3,113647.21
Customer 155,743550.11,11,197971.13
Customer 156,334189.52,5,87974.17
Customer 157,275170.17,5,64066.74
Customer 158,418640.40,6,123959.97
Customer 159,809303.60,9,183986.00
Customer 160,606838.79,6,163029.62
Customer 161,357300.16,6,82316.79
Customer 162,951708.08,11,274462.05
Customer 163,69427.35,3,17359.55
Customer 164,352491.43,5,94613.74
Customer 165,163039.17,3,41728.53
Customer 166,793689.79,10,204830.67
Customer 167,391380.64,6,94838.15
Customer 168,299585.74,3,90846.14
Customer 169,183865.96,2,55498.86
Customer 170,196759.99,5,52855.07
Customer 171,544782.78,7,123939.57
Customer 172,462593.80,6,104762.19
Customer 173,667454.29,9,168747.76
Customer 174,809858.29,9,168588.12
Customer 175,809402.10,7,220872.13
Customer 176,485222.23,6,137916.68
Customer 177,584102.24,9,139596.20
Customer 178,607485.77,6,144484.92
Customer 179,474982.18,7,120731.34
Customer 180,549956.29,6,126275.24
Customer 181,295246.78,6,66835.87
Customer 182,480151.71,6,120168.16
Customer 183,666210.55,7,167627.33
Customer 184,294431.49,4,65214.45
Customer 185,725049.67,8,157067.50
Customer 186,277197.91,6,73339.49
Customer 187,228005.63,4,38765.63
Customer 188,320292.39,5,66318.45
Customer 189,506303.26,7,121557.39
Customer 190,947177.35,9,235058.59
Customer 191,149235.43,3,28855.29
Customer 192,956781.02,8,204044.39
Customer 193,549592.24,6,127815.04
Customer 194,613763.59,7,145862.30
Customer 195,447190.72,6,109563.47
Customer 196,524898.83,8,137788.05
Customer 197,643793.80,6,172221.30
Customer 198,364975.63,3,91393.23
Customer 199,392800.25,5,104492.21
Customer 200,374133.29,6,94974.01
Customer 201,304730.71,4,70928.46
Customer 202,518639.39,4,121990.36
Customer 203,638589.24,5,113256.87
Customer 204,139294.72,2,31400.60
Customer 205,754026.27,10,190992.67
Customer 206,552526.13,7,151768.49
Customer 207,992920.33,11,287604.42
Customer 208,285299.04,4,76978.66
Customer 209,500848.04,5,103993.31
Customer 210,788207.73,10,205902.55
Customer 211,443728.89,3,117834.80
Customer 212,97983.68,2,29883.56
Customer 213,504893.78,6,130157.17
Customer 214,760367.92,7,215962.45
Customer 215,446394.31,6,108774.59
Customer 216,432188.92,5,111587.36
Customer 217,248086.98,4,57467.19
Customer 218,689621.29,5,156840.12
Customer 219,248037.39,3,37977.09
Customer 220,928979.95,11,227873.34
Customer 221,529635.01,7,139873.81
Customer 222,323904.47,4,80757.56
Customer 223,452424.52,6,101489.86
Customer 224,445751.47,3,112491.24
Customer 225,293308.35,4,62007.06
Customer 226,538787.35,6,149292.17
Customer 227,452022.63,6,120461.87
Customer 228,503975.92,5,122689.40
Customer 229,455864.08,5,124989.28
Customer 230,340942.90,6,85633.72
Customer 231,70445.99,1,8763.23
Customer 232,89004.37,2,21207.88
Customer 233,473536.12,6,122070.12
Customer 234,403045.49,5,100103.18
Customer 235,701562.51,8,184647.80
Customer 236,382200.31,5,90362.12
Customer 237,390617.50,3,94959.71
Customer 238,313665.87,5,98777.43
Customer 239,470224.76,7,108458.74
Customer 240,153414.00,4,33108.58
Customer 241,502535.69,8,120733.54
Customer 242,947414.47,8,238757.95
Customer 243,847817.65,10,206184.46
Customer 244,206104.75,5,47004.27
Customer 245,891188.48,11,234537.63
Customer 246,392663.35,7,110759.02
Customer 247,445550.11,6,134660.96
Customer 248,128759.41,1,36693.87
Customer 249,15021.15,1,3665.55
Customer 250,387764.01,5,106126.41
Customer 251,402366.54,8,91440.67
Customer 252,349729.42,5,99634.61
Customer 253,793317.79,7,224724.47
Customer 254,462321.72,7,132291.72
Customer 255,813305.48,8,210341.93
Customer 256,384679.31,5,97322.37
Customer 257,731370.80,11,161942.99
Customer 258,430322.79,5,104796.69
Customer 259,328605.73,6,63453.25
Customer 260,568813.45,6,129745.51
Customer 261,492023.48,5,129552.58
Customer 262,56811.24,3,15489.64
Customer 263,493203.27,7,135965.65
Customer 264,287555.75,5,58355.42
Customer 265,467457.09,7,127064.20
Customer 266,319642.71,4,86438.74
Customer 267,129830.91,2,43500.84
Customer 268,191343.00,1,54096.60
Customer 269,226827.92,3,47243.05
Customer 270,564678.76,7,142137.06
Customer 271,473883.69,7,100243.31
Customer 272,594520.45,6,153001.14
Customer 273,590789.31,8,154779.56
Customer 274,11706.28,1,4214.85
Customer 275,291227.93,5,71232.17
Customer 276,412898.94,4,92571.82
Customer 277,951932.96,9,244281.30
Customer 278,383072.77,7,100698.23
Customer 279,742815.06,10,184513.94
Customer 280,874369.06,9,202675.24
Customer 281,933708.10,11,233622.39
Customer 282,487584.05,4,126591.36
Customer 283,764156.56,8,183909.02
Customer 284,1067129.96,12,225125.02
Customer 285,394183.14,3,71990.98
Customer 286,567807.09,7,141921.03
Customer 287,434156.53,5,132909.52
Customer 288,404242.11,4,92019.26
Customer 289,546529.22,8,149886.73
Customer 290,594324.98,6,147560.07
Customer 291,281091.34,4,71968.45
Customer 292,382677.46,3,100917.89
Customer 293,233796.04,4,72151.54
Customer 294,661889.55,7,171130.07
Customer 295,350575.11,3,92533.81
Customer 296,412385.95,5,115473.39
Customer 297,522269.92,8,122268.48
Customer 298,629992.93,7,132064.63
Customer 299,531984.65,5,150631.83
Customer 300,567862.15,6,158477.27
Customer 301,948683.59,9,244429.92
Customer 302,398582.90,4,86554.98
Customer 303,201060.30,3,52742.76
Customer 304,440444.15,7,128001.87
Customer 305,130786.08,2,31797.71
Customer 306,1025378.87,10,262202.15
Customer 307,465419.32,6,114181.08
Customer 308,391033.23,6,81132.28
Customer 309,533882.95,7,119959.53
Customer 310,560903.86,6,124262.79
Customer 311,257343.47,2,68858.48
Customer 312,533218.04,7,110965.33
Customer 313,496257.15,4,150392.24
Customer 314,64482.44,3,16338.87
Customer 315,604002.04,8,163418.21
Customer 316,418011.70,5,97448.15
Customer 317,416473.50,5,115376.82
Customer 318,418995.04,4,97371.19
Customer 319,831815.53,8,188572.73
Customer 320,318275.34,5,72221.08
Customer 321,601786.79,4,168712.14
Customer 322,349189.49,3,80465.34
Customer 323,499587.29,9,119845.28
Customer 324,796744.82,7,211587.59
Customer 325,297689.21,5,82779.91
Customer 326,795582.95,8,234109.41
Customer 327,538928.45,5,137782.52
Customer 328,595726.69,5,129470.16
Customer 329,383876.18,5,94216.97
Customer 330,374748.74,4,87748.14
Customer 331,121353.30,3,30010.26
Customer 332,446012.90,7,120981.47
Customer 333,290567.51,5,83158.01
Customer 334,457860.77,5,129312.14
Customer 335,199869.04,2,51006.60
Customer 336,559443.41,9,132915.61
Customer 337,401742.13,6,86831.48
Customer 338,329290.25,4,87084.77
Customer 339,59192.19,2,18936.86
Customer 340,439064.66,7,79840.69
Customer 341,448189.33,3,106097.43
Customer 342,381339.18,6,91745.75
Customer 343,454623.54,4,120979.03
Customer 344,649291.46,7,160821.18
Customer 345,405850.53,8,102273.58
Customer 346,496696.14,9,130799.24
Customer 347,343005.27,6,89296.92
Customer 348,247020.57,3,76204.33
Customer 349,309132.15,5,84586.02
Customer 350,375563.61,3,76305.01
Customer 351,339927.95,3,81755.26
Customer 352,713739.95,6,171043.14
Customer 353,487969.79,6,122729.46
Customer 354,592451.52,7,141129.42
Customer 355,564678.89,6,160393.83
Customer 356,131335.79,3,36800.27
Customer 357,488023.82,5,124543.66
Customer 358,389086.17,6,100049.26
Customer 359,706318.66,7,186126.91
Customer 360,123805.66,4,33079.34
Customer 361,573019.63,10,155135.15
Customer 362,543075.63,6,123413.10
Customer 363,872845.01,9,232137.68
Customer 364,257684.43,3,59775.83
Customer 365,555015.23,7,137981.57
Customer 366,622267.40,5,157232.78
Customer 367,187278.43,6,45369.93
Customer 368,499041.19,8,144912.71
Customer 369,509685.00,6,120262.32
Customer 370,292004.52,4,70744.81
Customer 371,200759.33,2,56374.76
Customer 372,392022.64,6,105354.81
Customer 373,221407.32,5,47197.51
Customer 374,365324.10,4,99504.40
Customer 375,686288.00,6,151823.22
Customer 376,749845.42,9,195650.33
Customer 377,420050.35,4,90957.01
Customer 378,153981.78,2,55261.41
Customer 379,291870.21,6,89428.45
Customer 380,706260.51,8,188059.96
Customer 381,265360.86,4,82535.83
Customer 382,446328.45,6,116275.44
Customer 383,526054.24,6,115488.94
Customer 384,1306900.82,11,269597.14
Customer 385,852924.08,8,174474.16
Customer 386,558018.05,6,131888.77
Customer 387,288345.91,5,85600.03
Customer 388,598625.28,6,142305.04
Customer 389,595018.78,8,154372.02
Customer 390,370644.64,4,95169.21
Customer 391,482930.07,6,119594.87
Customer 392,166570.38,5,49425.70
Customer 393,539823.02,4,152130.90
Customer 394,299970.40,5,79679.14
Customer 395,206626.60,4,49830.39
Customer 396,531409.39,6,115614.18
Customer 397,399893.40,5,117969.44
Customer 398,853891.25,10,225859.97
Customer 399,476025.42,5,123513.42
Customer 400,536539.67,6,132696.65
Customer 401,4899.02,1,1746.57
Customer 402,251021.85,4,46621.77
Customer 403,406175.73,4,83770.23
Customer 404,757077.67,6,197157.98
Customer 405,733880.65,10,182440.09
Customer 406,545245.86,5,137525.33
Customer 407,365839.24,6,74095.03
Customer 408,335761.75,4,93628.42
Customer 409,356588.16,4,98706.54
Customer 410,916854.91,11,229392.88
Customer 411,454695.12,5,94959.49
Customer 412,151994.49,2,35059.20
Customer 413,287107.46,5,68437.03
Customer 414,259228.63,2,57255.20
Customer 415,365887.30,4,89411.59
Customer 416,538657.93,6,148762.79
Customer 417,311077.14,6,80122.47
Customer 418,342672.21,6,90470.97
Customer 419,813315.87,8,228453.47
Customer 420,560465.20,6,144144.22
Customer 421,450408.90,6,93398.03
Customer 422,506373.19,7,112528.01
Customer 423,356803.02,3,86514.92
Customer 424,607843.16,5,149689.59
Customer 425,838218.50,8,224592.55
Customer 426,971670.59,10,252482.12
Customer 427,307021.58,3,81592.07
Customer 428,100586.33,2,23447.74
Customer 429,301988.37,6,61922.05
Customer 430,351500.89,6,83307.86
Customer 431,381938.45,6,96997.72
Customer 432,858024.73,12,192579.40
Customer 433,559851.51,8,146856.62
Customer 434,375178.23,6,105077.79
Customer 435,1027887.00,8,244484.12
Customer 436,252701.96,5,57665.59
Customer 437,218878.31,3,61020.30
Customer 438,427951.08,7,105482.01
Customer 439,584736.06,6,150867.43
Customer 440,225668.20,2,44484.91
Customer 441,440449.51,5,94957.29
Customer 442,800628.59,7,204582.77
Customer 443,239609.61,2,49033.25
Customer 444,673449.51,8,181942.95
Customer 445,747437.84,9,168055.34
Customer 446,628986.18,6,166756.03
Customer 447,443732.48,6,99621.98
Customer 448,357400.30,4,102561.62
Customer 449,388399.14,6,86997.05
Customer 450,274305.83,4,78275.77
Customer 451,886099.61,8,208800.84
Customer 452,405197.29,5,92807.97
Customer 453,457652.93,7,114177.53
Customer 454,246184.19,2,63656.87
Customer 455,559459.63,4,134981.31
Customer 456,416010.97,4,97284.49
Customer 457,669327.53,6,188790.73
Customer 458,412761.35,8,102163.21
Customer 459,315908.09,6,86247.50
Customer 460,397367.46,7,109943.78
Customer 461,366531.19,5,98231.17
Customer 462,219241.51,4,65936.95
Customer 463,571237.15,10,144524.83
Customer 464,554353.51,6,134061.93
Customer 465,371746.89,5,76173.34
Customer 466,477835.97,7,112560.09
Customer 467,207075.15,3,50512.71
Customer 468,348531.66,4,100636.40
Customer 469,496456.14,9,117603.11
Customer 470,944182.76,8,262997.78
Customer 471,844930.15,10,200872.39
Customer 472,441033.22,5,118539.80
Customer 473,718214.82,8,172803.13
Customer 474,490218.30,8,108285.67
Customer 475,815510.71,8,225677.52
Customer 476,409035.10,8,104477.33
Customer 477,143656.79,2,44030.04
Customer 478,279715.67,5,77151.04
Customer 479,392690.22,5,114540.08
Customer 481,468821.69,6,111603.93
Customer 482,481584.63,5,117303.50
Customer 483,359817.39,5,94045.79
Customer 484,732955.01,9,180500.91
Customer 485,380552.42,6,95430.86
Customer 486,563821.08,6,147693.29
Customer 487,532006.17,6,118175.55
Customer 488,380049.49,4,85656.78
Customer 489,429967.68,3,110099.30
Customer 490,779115.96,9,222566.00
Customer 491,570657.24,6,128805.56
Customer 492,433223.71,5,135095.44
Customer 493,325509.53,3,84716.17
Customer 494,767539.97,8,188499.55
Customer 495,323308.77,5,82388.63
Customer 496,302897.53,5,63820.13
Customer 497,717507.01,9,185705.17
Customer 498,422836.79,5,116791.98
Customer 499,542756.83,6,123053.20
Customer 500,253881.55,5,56856.43
Customer 501,717350.10,7,155438.56
Customer 502,422151.56,7,96900.68
Customer 503,307038.40,3,85453.30
Customer 504,245233.09,5,51949.70
Customer 505,396342.34,6,100856.98
Customer 506,392590.16,4,96761.58
Customer 507,325488.25,5,83309.50
Customer 508,434724.47,6,117617.38
Customer 509,734384.37,6,171232.96
Customer 510,409759.41,9,117143.86
Customer 511,645500.98,9,141061.64
Customer 512,242460.75,5,64103.34
Customer 513,420928.22,6,113837.13
Customer 514,503164.69,6,122911.32
Customer 515,403352.99,7,107414.17
Customer 516,517592.28,5,114547.50
Customer 517,498234.69,8,116715.29
Customer 518,392822.50,5,96056.45
Customer 519,324992.56,3,72687.41
Customer 520,798345.98,6,173492.36
Customer 521,409304.83,6,97355.94
Customer 522,301425.62,7,73722.02
Customer 523,147724.37,3,48553.41
Customer 524,578954.50,5,160437.80
Customer 525,577312.53,6,142947.82
Customer 526,489780.87,8,111821.83
Customer 527,855484.35,7,201905.60
Customer 528,107707.54,2,29171.56
Customer 529,470564.86,5,129087.41
Customer 530,570565.11,9,128447.90
Customer 531,189954.46,4,68241.18
Customer 532,218124.31,4,63457.71
Customer 533,489902.54,8,117898.50
Customer 534,571261.90,5,144436.16
Customer 535,902992.44,7,199589.64
Customer 536,454615.22,3,105804.51
Customer 537,599739.38,9,112028.69
Customer 538,655999.47,8,152424.15
Customer 539,313431.71,4,85703.30
Customer 540,308569.45,6,76000.57
Customer 541,1512297.78,13,379580.99
Customer 542,662673.59,8,155139.75
Customer 543,210678.31,2,60068.47
Customer 544,552505.46,8,101330.98
Customer 545,737677.24,5,158773.95
Customer 546,273882.11,4,72140.90
Customer 547,644293.44,8,137120.90
Customer 548,331810.03,3,67902.71
Customer 549,245797.62,6,62801.72
Customer 550,629013.51,7,149668.68
Customer 551,657865.22,7,156919.36
Customer 552,261723.99,4,68733.27
Customer 553,436377.32,4,125219.23
Customer 554,549935.58,6,118816.61
Customer 555,507928.52,5,112379.45
Customer 556,522222.66,6,120019.36
Customer 557,292648.85,5,76235.41
Customer 558,595599.49,9,137449.44
Customer 559,228259.84,5,59003.81
Customer 560,411025.11,5,90552.11
Customer 561,336019.36,6,79546.25
Customer 562,427685.82,7,126934.63
Customer 563,875454.62,9,209620.44
Customer 564,600052.03,8,134465.79
Customer 565,746318.96,9,187763.68
Customer 566,653295.86,7,153545.14
Customer 567,168780.46,3,39081.18
Customer 568,640408.75,6,164920.32
Customer 569,406794.67,7,76888.43
Customer 570,120686.61,4,31523.31
Customer 571,457530.78,6,88729.19
Customer 572,21080.10,1,6322.05
Customer 573,409985.89,5,106402.42
Customer 574,409498.47,7,107435.38
Customer 575,990267.83,10,279141.43
Customer 576,713002.51,9,182733.41
Customer 577,510116.63,7,121035.15
Customer 578,718077.22,7,132098.41
Customer 579,646486.88,10,159676.49
Customer 580,760978.59,6,176044.03
Customer 581,230904.34,3,62274.83
Customer 582,905351.12,9,215389.88
Customer 583,639998.74,6,177134.80
Customer 584,369164.62,6,95383.77
Customer 585,555544.41,6,130957.22
Customer 586,423565.50,6,100498.41
Customer 587,526653.15,5,134697.00
Customer 588,700746.95,7,162249.56
Customer 589,396757.22,5,100258.86
Customer 590,611768.37,7,180606.83
Customer 591,568410.16,7,139127.17
Customer 592,431652.08,5,91721.87
Customer 593,575718.36,8,136604.10
Customer 594,383664.66,5,88785.00
Customer 595,428439.25,5,113753.66
Customer 596,786711.20,5,189899.28
Customer 597,609955.14,8,145869.86
Customer 598,444825.72,4,88479.41
Customer 599,512784.82,7,123638.26
Customer 600,396786.59,5,119235.96
Customer 601,508667.22,6,142755.10
Customer 602,537646.55,5,140268.35
Customer 603,884158.37,11,251825.15
Customer 604,293982.19,4,66023.78
Customer 605,470032.38,4,100366.45
Customer 606,258764.65,3,51892.15
Customer 607,486276.53,5,97518.83
Customer 608,1183392.65,17,271630.28
Customer 609,658998.38,5,156876.27
Customer 610,655118.08,9,157169.08
Customer 611,571153.17,8,149939.14
Customer 612,596132.01,5,152820.06
Customer 613,291068.01,6,62490.60
Customer 614,800642.18,8,196523.64
Customer 615,446992.52,7,120607.10
Customer 616,466674.29,6,102237.32
Customer 617,722181.93,9,176151.61
Customer 618,577353.32,8,151909.19
Customer 619,78875.84,1,8749.70
Customer 620,517111.17,8,120506.45
Customer 621,453149.36,4,110759.41
Customer 622,451263.96,6,106344.30
Customer 623,614644.62,9,152390.65
Customer 624,383733.77,3,85271.26
Customer 625,787909.13,6,193949.67
Customer 626,463506.65,6,123578.35
Customer 627,1103402.19,7,292330.72
Customer 628,293745.21,6,61813.73
Customer 629,207541.61,4,42977.73
Customer 630,126321.77,3,22731.24
Customer 631,608657.10,9,147266.87
Customer 632,421771.71,7,104471.94
Customer 633,259164.57,6,70111.63
Customer 634,1289464.00,14,348503.07
Customer 635,436292.26,4,117492.08
Customer 636,516953.90,6,117330.59
Customer 637,435241.87,6,105890.76
Customer 638,326470.36,6,99022.41
Customer 639,746001.32,5,203052.10
Customer 640,1110545.52,11,289409.53
Customer 641,989563.67,12,253179.35
Customer 642,566232.82,8,145514.77
Customer 643,1008766.65,9,241116.98
Customer 644,509457.98,6,122713.79
Customer 645,668751.68,7,188826.09
Customer 646,277151.12,5,77099.16
Customer 647,826628.57,7,237126.09
Customer 648,624088.59,8,165801.25
Customer 649,386939.83,4,87173.90
Customer 650,381951.92,5,89227.61
Customer 651,492030.10,5,127821.22
Customer 652,179633.82,2,57480.69
Customer 653,507613.54,5,147435.12
Customer 654,645295.49,6,162623.89
Customer 655,538150.76,6,139497.22
Customer 656,117474.79,3,27109.43
Customer 657,745365.17,12,181749.98
Customer 658,612309.41,6,138078.46
Customer 659,395379.71,6,109019.29
Customer 660,582821.95,8,150122.11
Customer 661,138764.45,3,37980.94
Customer 662,107305.93,3,29778.76
Customer 663,613675.87,9,155871.15
Customer 664,360731.19,3,100016.31
Customer 665,393604.69,8,119124.01
Customer 666,240116.46,2,58080.63
Customer 668,337118.91,3,89942.68
Customer 669,44626.91,1,11682.14
Customer 670,418136.38,4,90884.06
Customer 671,266381.84,3,75934.30
Customer 672,922049.15,8,240711.89
Customer 673,766688.98,10,198472.14
Customer 674,242161.49,4,54956.16
Customer 675,141488.13,4,33529.99
Customer 676,632221.33,6,124208.90
Customer 677,515836.73,8,127909.25
Customer 678,803149.36,8,167560.89
Customer 679,724372.22,8,171463.38
Customer 680,499759.30,7,124087.76
Customer 681,486795.60,6,102962.70
Customer 682,992291.67,10,252613.99
Customer 683,223299.26,2,46704.86
Customer 684,253441.78,8,46300.20
Customer 685,352572.00,6,78267.37
Customer 686,451558.63,6,113411.85
Customer 687,675990.92,11,136231.98
Customer 688,191063.92,5,46139.74
Customer 689,791056.59,8,185447.51
Customer 690,224866.22,3,46400.96
Customer 691,445424.19,7,110071.99
Customer 692,479913.40,8,117041.54
Customer 693,104596.58,4,27627.18
Customer 694,272552.25,2,68943.65
Customer 695,496150.77,5,143661.40
Customer 696,420026.65,2,124905.19
Customer 697,628735.63,7,163731.85
Customer 698,290698.74,3,64744.81
Customer 699,365534.81,8,84642.47
Customer 700,156646.01,2,39556.99
Customer 701,610037.16,7,155336.30
Customer 702,1119010.15,10,293433.92
Customer 703,636368.56,7,157435.97
Customer 704,546071.87,6,128233.84
Customer 705,359393.69,4,98355.90
Customer 706,796941.57,10,185215.32
Customer 707,742695.76,8,184022.96
Customer 708,709847.39,6,171749.81
Customer 709,603094.35,5,150551.92
Customer 710,417641.08,6,102950.79
Customer 711,504004.90,6,135844.05
Customer 712,683488.72,9,186693.41
Customer 713,194840.88,4,48087.69
Customer 715,644180.56,6,138727.77
Customer 716,160693.13,3,43539.63
Customer 717,470247.87,7,97535.59
Customer 718,199549.01,2,57696.00
Customer 719,721295.82,5,143760.79
Customer 720,592312.70,7,118591.51
Customer 721,513121.12,5,142357.80
Customer 722,771158.84,8,161992.46
Customer 723,320360.50,3,69620.41
Customer 724,652961.51,9,163132.12
Customer 725,374815.08,3,84876.60
Customer 726,158820.85,2,34961.77
Customer 727,180525.12,4,40021.85
Customer 728,122808.86,3,25826.18
Customer 729,670995.76,7,189351.17
Customer 730,406365.02,5,111039.92
Customer 731,34964.52,2,10983.96
Customer 732,320256.73,4,84485.25
Customer 733,816396.77,11,224178.98
Customer 734,342404.19,5,89051.95
Customer 735,999328.94,11,254806.27
Customer 736,1149675.00,12,288519.05
Customer 737,939331.62,9,248530.04
Customer 738,441595.66,6,100518.70
Customer 739,78635.48,1,17535.19
Customer 740,137741.21,5,31737.71
Customer 741,271866.08,5,62478.10
Customer 742,491642.81,6,114921.09
Customer 743,661593.98,8,159072.52
Customer 744,630561.79,6,132923.13
Customer 745,334166.88,3,65667.72
Customer 746,245982.31,4,65480.83
Customer 747,428555.49,7,106432.29
Customer 748,640961.25,8,155549.64
Customer 749,261477.36,7,67505.92
Customer 750,1035650.01,9,254514.86
Customer 751,787340.85,8,201381.49
Customer 752,250925.59,5,79937.78
Customer 753,410062.45,4,95049.69
Customer 754,528679.25,8,107918.85
Customer 755,303315.64,4,68679.75
Customer 756,771352.35,11,166524.85
Customer 757,303678.16,4,86148.25
Customer 758,515891.77,7,145366.40
Customer 759,247707.66,3,66237.04
Customer 760,393253.85,5,121586.25
Customer 761,280526.09,3,76177.75
Customer 762,316749.55,3,91533.97
Customer 763,776928.78,11,193822.51
Customer 764,1022546.86,9,209979.86
Customer 765,188536.54,4,37429.60
Customer 766,425994.58,5,111114.43
Customer 767,478105.56,5,111542.95
Customer 768,237229.42,3,64503.04
Customer 769,1017513.36,9,224183.60
Customer 770,97207.87,2,23763.85
Customer 771,1090917.31,8,299682.60
Customer 772,282907.30,5,58144.31
Customer 773,509684.68,4,121859.84
Customer 774,640058.63,7,155177.78
Customer 775,517687.41,9,133076.19
Customer 776,281091.01,4,83201.78
Customer 777,585612.35,6,162723.42
