customer_name,revenue,number_order,profit
Customer 300,567862.15,6,158477.27
Customer 301,918797.82,7,234084.53
Customer 302,398582.90,4,86554.98
Customer 303,143363.34,2,38998.78
Customer 304,440444.15,7,128001.87
Customer 305,130786.08,2,31797.71
Customer 306,1025378.87,10,262202.15
Customer 307,289083.26,4,71869.28
Customer 308,321047.44,5,64929.32
Customer 309,361767.82,5,86587.20
Customer 310,455446.42,5,106796.71
Customer 311,257343.47,2,68858.48
Customer 312,533218.04,7,110965.33
Customer 313,496257.15,4,150392.24
Customer 314,64482.44,3,16338.87
Customer 315,423662.76,7,103055.92
Customer 316,98898.96,2,18356.02
Customer 317,416473.50,5,115376.82
Customer 318,392044.76,3,89332.95
Customer 319,528079.73,6,120960.71
Customer 320,318275.34,5,72221.08
Customer 321,601786.79,4,168712.14
Customer 322,151477.01,2,41732.81
Customer 323,499587.29,9,119845.28
Customer 324,796744.82,7,211587.59
Customer 325,297689.21,5,82779.91
Customer 326,795582.95,8,234109.41
Customer 327,538928.45,5,137782.52
Customer 328,595726.69,5,129470.16
Customer 329,232898.15,4,58419.62
Customer 330,374748.74,4,87748.14
Customer 331,121353.30,3,30010.26
Customer 332,446012.90,7,120981.47
Customer 333,290567.51,5,83158.01
Customer 334,457860.77,5,129312.14
Customer 335,199869.04,2,51006.60
Customer 336,423451.89,8,94679.96
Customer 337,296010.43,4,63952.58
Customer 338,329290.25,4,87084.77
Customer 339,59192.19,2,18936.86
Customer 340,404234.98,5,74203.23
Customer 341,448189.33,3,106097.43
Customer 342,288713.62,5,72141.51
Customer 343,299071.95,3,92055.92
Customer 344,649291.46,7,160821.18
Customer 345,396205.58,7,100574.43
Customer 346,445339.09,7,118766.79
Customer 347,343005.27,6,89296.92
Customer 348,170977.85,2,46825.75
Customer 349,309132.15,5,84586.02
Customer 350,375563.61,3,76305.01
Customer 351,339927.95,3,81755.26
Customer 352,713739.95,6,171043.14
Customer 353,399895.18,5,101626.12
Customer 354,343033.05,6,83188.02
Customer 355,564678.89,6,160393.83
Customer 356,131335.79,3,36800.27
Customer 357,375210.03,3,94193.11
Customer 358,389086.17,6,100049.26
Customer 359,706318.66,7,186126.91
Customer 360,123805.66,4,33079.34
Customer 361,573019.63,10,155135.15
Customer 362,543075.63,6,123413.10
Customer 363,872845.01,9,232137.68
Customer 364,257684.43,3,59775.83
Customer 365,555015.23,7,137981.57
Customer 366,474244.30,4,107960.03
Customer 367,187278.43,6,45369.93
Customer 368,499041.19,8,144912.71
Customer 369,345306.68,5,86986.20
Customer 370,244397.38,3,62564.05
Customer 371,200759.33,2,56374.76
Customer 372,392022.64,6,105354.81
Customer 373,158087.25,3,37734.92
Customer 374,365324.10,4,99504.40
Customer 375,615055.13,5,142615.14
Customer 376,744246.54,8,193654.25
Customer 377,354746.80,3,73408.26
Customer 378,153981.78,2,55261.41
Customer 379,291870.21,6,89428.45
Customer 380,706260.51,8,188059.96
Customer 381,265360.86,4,82535.83
Customer 382,446328.45,6,116275.44
Customer 383,396796.77,5,93661.61
Customer 384,1306900.82,11,269597.14
Customer 385,852924.08,8,174474.16
Customer 386,371292.68,5,87644.46
Customer 387,125901.22,4,37425.95
Customer 388,598625.28,6,142305.04
Customer 389,547516.60,7,144954.54
Customer 390,370644.64,4,95169.21
Customer 391,482930.07,6,119594.87
Customer 392,166570.38,5,49425.70
Customer 393,539823.02,4,152130.90
Customer 394,299970.40,5,79679.14
Customer 395,206626.60,4,49830.39
Customer 396,531409.39,6,115614.18
Customer 397,399893.40,5,117969.44
Customer 398,805247.53,9,213120.89
Customer 399,476025.42,5,123513.42
Customer 400,461139.38,5,109728.45
Customer 401,4899.02,1,1746.57
Customer 402,251021.85,4,46621.77
Customer 403,406175.73,4,83770.23
Customer 404,576571.18,5,141445.65
Customer 405,733880.65,10,182440.09
Customer 406,395834.64,4,111029.99
Customer 407,365839.24,6,74095.03
Customer 408,335761.75,4,93628.42
Customer 409,283682.44,3,78909.25
Customer 410,511242.09,6,137996.26
Customer 411,454695.12,5,94959.49
Customer 412,151994.49,2,35059.20
Customer 413,287107.46,5,68437.03
Customer 414,259228.63,2,57255.20
Customer 415,365887.30,4,89411.59
Customer 416,509947.69,5,143993.15
Customer 417,311077.14,6,80122.47
Customer 418,281343.42,5,68315.76
Customer 419,813315.87,8,228453.47
Customer 420,560465.20,6,144144.22
Customer 421,450408.90,6,93398.03
Customer 422,506373.19,7,112528.01
Customer 423,356803.02,3,86514.92
Customer 424,435411.96,4,114402.24
Customer 425,722950.87,7,191221.83
Customer 426,825492.12,9,224203.84
Customer 427,307021.58,3,81592.07
Customer 428,100586.33,2,23447.74
Customer 429,260982.96,5,55474.26
Customer 430,351500.89,6,83307.86
Customer 431,242405.97,4,66187.98
Customer 432,858024.73,12,192579.40
Customer 433,559851.51,8,146856.62
Customer 434,375178.23,6,105077.79
Customer 435,1027887.00,8,244484.12
Customer 436,221521.44,4,54087.67
Customer 437,218878.31,3,61020.30
Customer 438,427951.08,7,105482.01
Customer 439,488363.69,4,131124.68
Customer 440,225668.20,2,44484.91
Customer 441,440449.51,5,94957.29
Customer 442,581370.11,5,160722.56
Customer 443,66732.66,1,9833.88
Customer 444,641661.09,7,172177.19
Customer 445,587731.61,8,134133.31
Customer 446,628986.18,6,166756.03
Customer 447,443732.48,6,99621.98
Customer 448,332673.25,3,98651.77
Customer 449,388399.14,6,86997.05
Customer 450,175842.62,3,53924.27
Customer 451,816569.45,7,189745.45
Customer 452,405197.29,5,92807.97
Customer 453,421120.28,6,101793.45
Customer 454,246184.19,2,63656.87
Customer 455,559459.63,4,134981.31
Customer 456,170917.22,2,47138.44
Customer 457,494020.45,5,145555.50
Customer 458,412761.35,8,102163.21
Customer 459,315908.09,6,86247.50
Customer 460,397367.46,7,109943.78
Customer 461,366531.19,5,98231.17
Customer 462,219241.51,4,65936.95
Customer 463,397104.41,7,93648.08
Customer 464,486343.31,5,122375.13
Customer 465,371746.89,5,76173.34
Customer 466,373121.59,6,95204.26
Customer 467,207075.15,3,50512.71
Customer 468,178400.58,3,47293.48
Customer 469,374218.96,7,87875.61
Customer 470,944182.76,8,262997.78
Customer 471,844930.15,10,200872.39
Customer 472,348249.43,4,95006.15
Customer 473,718214.82,8,172803.13
Customer 474,490218.30,8,108285.67
Customer 475,723678.87,7,198291.38
Customer 476,409035.10,8,104477.33
Customer 477,143656.79,2,44030.04
Customer 478,279715.67,5,77151.04
Customer 479,392690.22,5,114540.08
Customer 481,468821.69,6,111603.93
Customer 482,481584.63,5,117303.50
Customer 483,260215.50,4,64054.10
Customer 484,732955.01,9,180500.91
Customer 485,380552.42,6,95430.86
Customer 486,563821.08,6,147693.29
Customer 487,402696.34,5,89132.84
Customer 488,380049.49,4,85656.78
Customer 489,153056.61,2,26513.29
Customer 490,766276.47,8,220070.59
Customer 491,570657.24,6,128805.56
Customer 492,433223.71,5,135095.44
Customer 493,325509.53,3,84716.17
Customer 494,767539.97,8,188499.55
Customer 495,323308.77,5,82388.63
Customer 496,302897.53,5,63820.13
Customer 497,689230.97,8,178070.85
Customer 498,298807.57,4,78794.59
Customer 499,216271.99,3,43462.13
Customer 500,253881.55,5,56856.43
Customer 501,717350.10,7,155438.56
Customer 502,422151.56,7,96900.68
Customer 503,307038.40,3,85453.30
Customer 504,233408.29,4,49383.95
Customer 505,396342.34,6,100856.98
Customer 506,392590.16,4,96761.58
Customer 507,240920.81,4,59614.72
Customer 508,272864.27,5,62907.01
Customer 509,734384.37,6,171232.96
Customer 510,156064.00,5,40793.09
Customer 511,645500.98,9,141061.64
Customer 512,194544.30,3,51425.49
Customer 513,251246.81,5,80061.75
Customer 514,434170.66,5,106403.59
Customer 515,403352.99,7,107414.17
Customer 516,460520.74,4,96188.16
Customer 517,446716.01,7,107664.87
Customer 518,164784.88,3,25940.26
Customer 519,324992.56,3,72687.41
Customer 520,798345.98,6,173492.36
Customer 521,409304.83,6,97355.94
Customer 522,301425.62,7,73722.02
Customer 523,147724.37,3,48553.41
Customer 524,578954.50,5,160437.80
Customer 525,577312.53,6,142947.82
Customer 526,254577.30,6,66566.78
Customer 527,496020.87,4,119769.15
Customer 528,107707.54,2,29171.56
Customer 529,470564.86,5,129087.41
Customer 530,391217.59,7,91608.97
Customer 531,167403.79,3,60368.88
Customer 532,218124.31,4,63457.71
Customer 533,434486.22,7,108970.18
Customer 534,571261.90,5,144436.16
Customer 535,861277.77,6,187916.25
Customer 536,245473.17,2,68234.38
Customer 537,576335.34,8,104987.01
Customer 538,655999.47,8,152424.15
Customer 539,221782.97,3,62578.16
Customer 540,308569.45,6,76000.57
Customer 541,1369496.78,12,341425.22
Customer 542,518592.91,7,123863.87
Customer 543,58973.15,1,16284.81
Customer 544,552505.46,8,101330.98
Customer 545,611892.36,4,134174.60
Customer 546,201034.70,3,53386.51
Customer 547,620396.56,7,132959.24
Customer 548,232010.79,2,50046.00
Customer 549,180600.95,5,45534.99
Customer 550,629013.51,7,149668.68
Customer 551,530278.91,5,128090.58
Customer 552,261723.99,4,68733.27
Customer 553,403647.04,3,117185.23
Customer 554,468343.59,5,99509.31
Customer 555,507928.52,5,112379.45
Customer 556,277931.49,4,51873.66
Customer 557,262630.97,4,70433.59
Customer 558,530961.39,8,122188.04
Customer 559,149931.82,4,40202.27
Customer 560,255016.87,3,53063.58
Customer 561,336019.36,6,79546.25
Customer 562,315894.07,5,100174.60
Customer 563,724775.18,8,175044.51
Customer 564,532367.97,7,121515.48
Customer 565,691667.77,8,175344.17
Customer 566,564442.79,6,133802.59
Customer 567,168780.46,3,39081.18
Customer 568,581260.27,5,153751.74
Customer 569,240218.15,6,46268.70
Customer 570,120686.61,4,31523.31
Customer 571,297630.78,5,64991.21
Customer 572,21080.10,1,6322.05
Customer 573,409985.89,5,106402.42
Customer 574,409498.47,7,107435.38
Customer 575,962106.44,9,271846.48
Customer 576,713002.51,9,182733.41
Customer 577,444968.78,6,109312.19
Customer 578,718077.22,7,132098.41
Customer 579,556006.27,9,135469.76
Customer 580,760978.59,6,176044.03
Customer 581,129598.45,2,29657.43
Customer 582,905351.12,9,215389.88
Customer 583,639998.74,6,177134.80
Customer 584,275336.56,5,69451.11
Customer 585,555544.41,6,130957.22
Customer 586,423565.50,6,100498.41
Customer 587,192233.51,2,55611.46
Customer 588,660320.95,6,152494.71
Customer 589,351068.48,4,85849.56
Customer 590,611768.37,7,180606.83
Customer 591,302033.33,6,86134.12
Customer 592,431652.08,5,91721.87
Customer 593,575718.36,8,136604.10
Customer 594,383664.66,5,88785.00
Customer 595,428439.25,5,113753.66
Customer 596,507631.07,4,119796.65
Customer 597,594624.91,7,142101.85
Customer 598,444825.72,4,88479.41
Customer 599,366302.95,5,86127.03
Customer 600,277758.85,4,76274.67
Customer 601,508667.22,6,142755.10
Customer 602,464399.83,4,116597.34
Customer 603,711352.12,10,214490.78
Customer 604,269255.14,3,62113.93
Customer 605,236057.38,3,62329.89
Customer 606,258764.65,3,51892.15
Customer 607,363424.55,4,81598.53
Customer 608,1104355.29,16,261116.36
Customer 609,505792.72,4,112447.20
Customer 610,570046.86,7,133052.79
Customer 611,468804.10,7,127815.15
Customer 612,506078.76,4,127110.52
Customer 613,291068.01,6,62490.60
Customer 614,589491.90,5,142219.18
Customer 615,446992.52,7,120607.10
Customer 616,466674.29,6,102237.32
Customer 617,652719.32,8,165096.53
Customer 618,577353.32,8,151909.19
Customer 619,78875.84,1,8749.70
Customer 620,454187.51,7,100837.08
Customer 621,453149.36,4,110759.41
Customer 622,451263.96,6,106344.30
Customer 623,512879.24,8,133867.42
Customer 624,383733.77,3,85271.26
Customer 625,787909.13,6,193949.67
Customer 626,463506.65,6,123578.35
Customer 627,836733.71,6,224175.41
Customer 628,260640.09,5,50010.83
Customer 629,207541.61,4,42977.73
Customer 630,126321.77,3,22731.24
Customer 631,608657.10,9,147266.87
Customer 632,355243.32,6,90810.82
Customer 633,259164.57,6,70111.63
Customer 634,1240095.55,13,337022.32
Customer 635,436292.26,4,117492.08
Customer 636,497726.66,5,114656.99
Customer 637,435241.87,6,105890.76
Customer 638,326470.36,6,99022.41
Customer 639,584061.51,4,160136.39
Customer 640,939657.26,10,241052.58
Customer 641,989563.67,12,253179.35
Customer 642,471439.02,7,113831.17
Customer 643,676602.47,7,158207.89
Customer 644,409346.42,5,101846.81
Customer 645,668751.68,7,188826.09
Customer 646,256184.39,4,70926.09
Customer 647,826628.57,7,237126.09
Customer 648,538426.25,6,142884.17
Customer 649,6615.96,1,849.44
Customer 650,381951.92,5,89227.61
Customer 651,492030.10,5,127821.22
Customer 652,179633.82,2,57480.69
Customer 653,434078.55,4,120320.92
Customer 654,645295.49,6,162623.89
Customer 655,427769.97,4,104456.02
Customer 656,117474.79,3,27109.43
Customer 657,745365.17,12,181749.98
Customer 658,549699.48,5,119881.05
Customer 659,395379.71,6,109019.29
Customer 660,446724.10,6,113635.30
Customer 661,138764.45,3,37980.94
Customer 662,107305.93,3,29778.76
Customer 663,613675.87,9,155871.15
Customer 664,360731.19,3,100016.31
Customer 665,310340.17,6,93258.07
Customer 666,240116.46,2,58080.63
Customer 668,337118.91,3,89942.68
Customer 670,418136.38,4,90884.06
Customer 671,266381.84,3,75934.30
Customer 672,694323.94,7,169745.31
Customer 673,713637.82,9,181994.83
Customer 674,242161.49,4,54956.16
Customer 675,141488.13,4,33529.99
Customer 676,488978.89,5,89457.76
Customer 677,347940.39,4,86377.91
Customer 678,675262.69,7,148339.52
Customer 679,626678.24,7,150929.49
Customer 680,317312.79,4,72181.32
Customer 681,404150.69,5,82166.26
Customer 682,992291.67,10,252613.99
Customer 683,223299.26,2,46704.86
Customer 684,224257.66,7,43095.93
Customer 685,352572.00,6,78267.37
Customer 686,451558.63,6,113411.85
Customer 687,588467.43,8,116222.28
Customer 688,191063.92,5,46139.74
Customer 689,689840.62,6,157716.33
Customer 690,112087.32,1,25344.00
Customer 691,389420.98,6,94564.39
Customer 692,301202.80,6,73978.51
Customer 693,104596.58,4,27627.18
Customer 694,272552.25,2,68943.65
Customer 695,193740.18,3,47433.69
Customer 696,259950.07,1,77180.72
Customer 697,575096.72,6,144441.39
Customer 698,290698.74,3,64744.81
Customer 699,365534.81,8,84642.47
Customer 700,156646.01,2,39556.99
Customer 701,464939.41,6,124303.85
Customer 702,1109556.10,9,291940.11
Customer 703,591648.15,5,144625.28
Customer 704,409434.43,5,97012.59
Customer 705,359393.69,4,98355.90
Customer 706,675421.22,9,156055.79
Customer 707,742695.76,8,184022.96
Customer 708,545589.41,5,143426.42
Customer 709,485571.63,4,114503.47
Customer 710,417641.08,6,102950.79
Customer 711,504004.90,6,135844.05
Customer 712,683488.72,9,186693.41
Customer 713,175299.03,3,41984.09
Customer 715,468682.61,5,100903.61
Customer 716,160693.13,3,43539.63
Customer 717,470247.87,7,97535.59
Customer 718,13878.95,1,2593.54
Customer 719,721295.82,5,143760.79
Customer 720,592312.70,7,118591.51
Customer 721,513121.12,5,142357.80
Customer 722,426557.98,6,98993.88
Customer 723,107317.76,2,22603.97
Customer 724,652961.51,9,163132.12
Customer 725,374815.08,3,84876.60
Customer 726,158820.85,2,34961.77
Customer 727,180525.12,4,40021.85
Customer 728,122808.86,3,25826.18
Customer 729,670995.76,7,189351.17
Customer 730,275425.65,4,73875.40
Customer 731,34964.52,2,10983.96
Customer 732,320256.73,4,84485.25
Customer 733,541089.76,8,144608.43
Customer 734,342404.19,5,89051.95
Customer 735,917835.56,10,229413.45
Customer 736,1149675.00,12,288519.05
Customer 737,939331.62,9,248530.04
Customer 738,374902.55,5,88504.20
Customer 739,78635.48,1,17535.19
Customer 740,137741.21,5,31737.71
Customer 741,271866.08,5,62478.10
Customer 742,491642.81,6,114921.09
Customer 743,661593.98,8,159072.52
Customer 744,630561.79,6,132923.13
Customer 745,334166.88,3,65667.72
Customer 746,202574.86,3,48746.50
Customer 747,428555.49,7,106432.29
Customer 748,640961.25,8,155549.64
Customer 749,261477.36,7,67505.92
Customer 750,1035208.51,8,254399.31
Customer 751,787340.85,8,201381.49
Customer 752,171815.36,4,54790.99
Customer 753,410062.45,4,95049.69
Customer 754,528679.25,8,107918.85
Customer 755,303315.64,4,68679.75
Customer 756,545496.93,8,113342.82
Customer 757,231068.76,3,71438.60
Customer 758,515891.77,7,145366.40
Customer 759,247707.66,3,66237.04
Customer 760,393253.85,5,121586.25
Customer 761,132658.44,2,39323.89
Customer 762,201657.98,2,49013.74
Customer 763,776928.78,11,193822.51
Customer 764,948466.02,7,194544.77
Customer 765,188536.54,4,37429.60
Customer 766,425994.58,5,111114.43
Customer 767,478105.56,5,111542.95
Customer 768,237229.42,3,64503.04
Customer 769,936881.35,8,204808.06
Customer 770,97207.87,2,23763.85
Customer 771,812205.21,7,203567.62
Customer 772,282907.30,5,58144.31
Customer 773,509684.68,4,121859.84
Customer 774,640058.63,7,155177.78
Customer 775,517687.41,9,133076.19
Customer 776,98457.27,2,23572.65
Customer 777,465065.58,5,137420.14
Customer 778,475386.05,6,112204.83
Customer 779,784663.73,8,173701.69
Customer 780,443534.33,4,94129.73
