customer_name,revenue,number_order,profit
Customer 140,706580.27,9,162265.07
Customer 141,328281.71,4,73109.44
Customer 142,317723.34,6,63013.06
Customer 143,673532.15,8,195943.25
Customer 144,866188.91,8,219716.06
Customer 145,333416.81,4,73922.54
Customer 146,577848.62,7,148181.69
Customer 147,408937.01,8,116611.06
Customer 148,422768.55,6,108877.33
Customer 149,834170.26,10,227437.51
Customer 150,525576.73,8,122094.43
Customer 151,485151.88,5,100883.60
Customer 152,312219.61,4,84502.02
Customer 153,933833.76,9,255409.65
Customer 154,446856.22,3,113647.21
Customer 155,743550.11,11,197971.13
Customer 156,334189.52,5,87974.17
Customer 157,275170.17,5,64066.74
Customer 158,418640.40,6,123959.97
Customer 159,809303.60,9,183986.00
Customer 160,633644.57,7,167650.34
Customer 161,361585.06,7,83840.39
Customer 162,951708.08,11,274462.05
Customer 163,69427.35,3,17359.55
Customer 164,457488.54,6,119071.95
Customer 165,189502.45,4,49374.93
Customer 166,793689.79,10,204830.67
Customer 167,391380.64,6,94838.15
Customer 168,440821.90,4,129662.27
Customer 169,183865.96,2,55498.86
Customer 170,236931.62,7,67117.98
Customer 171,544782.78,7,123939.57
Customer 172,462593.80,6,104762.19
Customer 173,827107.15,10,205118.16
Customer 174,809858.29,9,168588.12
Customer 175,923515.65,8,249688.76
Customer 176,485222.23,6,137916.68
Customer 177,584102.24,9,139596.20
Customer 178,607485.77,6,144484.92
Customer 179,474982.18,7,120731.34
Customer 180,549956.29,6,126275.24
Customer 181,295246.78,6,66835.87
Customer 182,480151.71,6,120168.16
Customer 183,666210.55,7,167627.33
Customer 184,294431.49,4,65214.45
Customer 185,937947.69,9,213782.88
Customer 186,277197.91,6,73339.49
Customer 187,228005.63,4,38765.63
Customer 188,320292.39,5,66318.45
Customer 189,506303.26,7,121557.39
Customer 190,1036246.31,10,266258.55
Customer 191,149235.43,3,28855.29
Customer 192,1018858.30,9,219246.95
Customer 193,549592.24,6,127815.04
Customer 194,613763.59,7,145862.30
Customer 195,541962.19,7,135998.49
Customer 196,524898.83,8,137788.05
Customer 197,643793.80,6,172221.30
Customer 198,364975.63,3,91393.23
Customer 199,438450.29,6,112502.90
Customer 200,374133.29,6,94974.01
Customer 201,304730.71,4,70928.46
Customer 202,576630.30,5,129786.47
Customer 203,638761.58,6,113320.99
Customer 204,139294.72,2,31400.60
Customer 205,754026.27,10,190992.67
Customer 206,552526.13,7,151768.49
Customer 207,992920.33,11,287604.42
Customer 208,285299.04,4,76978.66
Customer 209,500848.04,5,103993.31
Customer 210,788207.73,10,205902.55
Customer 211,604265.01,5,156819.63
Customer 212,97983.68,2,29883.56
Customer 213,504893.78,6,130157.17
Customer 214,760367.92,7,215962.45
Customer 215,446394.31,6,108774.59
Customer 216,432188.92,5,111587.36
Customer 217,434233.04,6,110258.33
Customer 218,689621.29,5,156840.12
Customer 219,248037.39,3,37977.09
Customer 220,1005609.65,12,242494.04
Customer 221,534893.97,8,140677.88
Customer 222,323904.47,4,80757.56
Customer 223,452424.52,6,101489.86
Customer 224,445751.47,3,112491.24
Customer 225,483713.82,5,100517.68
Customer 226,714151.97,7,195904.83
Customer 227,563556.32,7,149701.32
Customer 228,503975.92,5,122689.40
Customer 229,455864.08,5,124989.28
Customer 230,377651.39,8,92886.02
Customer 231,70445.99,1,8763.23
Customer 232,187537.81,3,51532.81
Customer 233,473536.12,6,122070.12
Customer 234,536824.32,6,138180.75
Customer 235,971399.84,10,258468.49
Customer 236,382200.31,5,90362.12
Customer 237,390617.50,3,94959.71
Customer 238,313665.87,5,98777.43
Customer 239,641140.86,8,148996.98
Customer 240,196080.51,5,45397.01
Customer 241,502535.69,8,120733.54
Customer 242,947414.47,8,238757.95
Customer 243,847817.65,10,206184.46
Customer 244,206104.75,5,47004.27
Customer 245,958240.01,12,251753.54
Customer 246,392663.35,7,110759.02
Customer 247,557150.40,7,170145.37
Customer 248,143451.08,2,42491.34
Customer 249,15021.15,1,3665.55
Customer 250,387764.01,5,106126.41
Customer 251,402366.54,8,91440.67
Customer 252,349729.42,5,99634.61
Customer 253,793317.79,7,224724.47
Customer 254,468937.68,8,133141.16
Customer 255,1009012.58,9,252531.08
Customer 256,433746.64,6,107861.25
Customer 257,731370.80,11,161942.99
Customer 258,430322.79,5,104796.69
Customer 259,328605.73,6,63453.25
Customer 260,731136.44,8,173660.71
Customer 261,492023.48,5,129552.58
Customer 262,56811.24,3,15489.64
Customer 263,493203.27,7,135965.65
Customer 264,290883.20,6,58783.47
Customer 265,467457.09,7,127064.20
Customer 266,455788.96,5,123686.46
Customer 267,137617.59,3,45688.62
Customer 268,276595.98,2,78522.32
Customer 269,394788.79,4,85594.16
Customer 270,637548.07,8,157135.29
Customer 271,473883.69,7,100243.31
Customer 272,594520.45,6,153001.14
Customer 273,668523.93,9,174901.72
Customer 274,170015.66,2,41920.28
Customer 275,291227.93,5,71232.17
Customer 276,412898.94,4,92571.82
Customer 277,951932.96,9,244281.30
Customer 278,383072.77,7,100698.23
Customer 279,803776.64,12,204314.95
Customer 280,874369.06,9,202675.24
Customer 281,1006381.30,12,251821.49
Customer 282,487584.05,4,126591.36
Customer 283,764156.56,8,183909.02
Customer 284,1148042.66,14,249463.25
Customer 285,394183.14,3,71990.98
Customer 286,567807.09,7,141921.03
Customer 287,434156.53,5,132909.52
Customer 288,404242.11,4,92019.26
Customer 289,670120.68,9,187634.27
Customer 290,594324.98,6,147560.07
Customer 291,281091.34,4,71968.45
Customer 292,398210.10,4,104477.73
Customer 293,233796.04,4,72151.54
Customer 294,661889.55,7,171130.07
Customer 295,453378.36,4,116708.94
Customer 296,412385.95,5,115473.39
Customer 297,522269.92,8,122268.48
Customer 298,629992.93,7,132064.63
Customer 299,531984.65,5,150631.83
Customer 300,567862.15,6,158477.27
Customer 301,948683.59,9,244429.92
Customer 302,469210.69,5,101433.10
Customer 303,201060.30,3,52742.76
Customer 304,440444.15,7,128001.87
Customer 305,178811.83,3,44486.41
Customer 306,1025378.87,10,262202.15
Customer 307,465419.32,6,114181.08
Customer 308,520941.24,8,121917.15
Customer 309,561363.43,8,128280.96
Customer 310,560903.86,6,124262.79
Customer 311,257343.47,2,68858.48
Customer 312,533218.04,7,110965.33
Customer 313,496257.15,4,150392.24
Customer 314,64482.44,3,16338.87
Customer 315,604002.04,8,163418.21
Customer 316,418011.70,5,97448.15
Customer 317,416473.50,5,115376.82
Customer 318,496983.64,5,113135.11
Customer 319,831815.53,8,188572.73
Customer 320,319548.18,6,72609.22
Customer 321,601786.79,4,168712.14
Customer 322,349189.49,3,80465.34
Customer 323,563552.58,10,132897.46
Customer 324,796744.82,7,211587.59
Customer 325,297689.21,5,82779.91
Customer 326,927734.64,9,278565.38
Customer 327,538928.45,5,137782.52
Customer 328,595726.69,5,129470.16
Customer 329,383876.18,5,94216.97
Customer 330,374748.74,4,87748.14
Customer 331,121353.30,3,30010.26
Customer 332,595468.01,9,153925.60
Customer 333,640198.90,8,162367.46
Customer 334,710026.61,7,194740.90
Customer 335,294123.14,3,72795.18
Customer 336,666093.68,12,158091.57
Customer 337,401742.13,6,86831.48
Customer 338,329290.25,4,87084.77
Customer 339,59192.19,2,18936.86
Customer 340,439064.66,7,79840.69
Customer 341,448189.33,3,106097.43
Customer 342,381339.18,6,91745.75
Customer 343,454623.54,4,120979.03
Customer 344,649291.46,7,160821.18
Customer 345,421794.57,9,103940.26
Customer 346,496696.14,9,130799.24
Customer 347,343005.27,6,89296.92
Customer 348,247020.57,3,76204.33
Customer 349,309132.15,5,84586.02
Customer 350,375563.61,3,76305.01
Customer 351,339927.95,3,81755.26
Customer 352,713739.95,6,171043.14
Customer 353,516381.67,7,128007.92
Customer 354,660655.94,8,156802.02
Customer 355,622852.69,7,182662.51
Customer 356,131335.79,3,36800.27
Customer 357,488023.82,5,124543.66
Customer 358,414796.82,7,107110.10
Customer 359,816230.56,8,208828.25
Customer 360,123805.66,4,33079.34
Customer 361,573019.63,10,155135.15
Customer 362,637421.56,7,143363.20
Customer 363,872845.01,9,232137.68
Customer 364,257684.43,3,59775.83
Customer 365,555015.23,7,137981.57
Customer 366,622267.40,5,157232.78
Customer 367,187278.43,6,45369.93
Customer 368,612524.82,9,173017.61
Customer 369,509685.00,6,120262.32
Customer 370,299300.16,5,72100.47
Customer 371,348172.10,3,91966.73
Customer 372,582225.43,9,148417.27
Customer 373,221407.32,5,47197.51
Customer 374,365324.10,4,99504.40
Customer 375,691788.78,7,153252.42
Customer 376,749845.42,9,195650.33
Customer 377,420050.35,4,90957.01
Customer 378,153981.78,2,55261.41
Customer 379,291870.21,6,89428.45
Customer 380,857731.48,9,218312.50
Customer 381,265360.86,4,82535.83
Customer 382,446328.45,6,116275.44
Customer 383,526054.24,6,115488.94
Customer 384,1306900.82,11,269597.14
Customer 385,1081213.69,10,238264.65
Customer 386,558018.05,6,131888.77
Customer 387,288345.91,5,85600.03
Customer 388,598625.28,6,142305.04
Customer 389,595018.78,8,154372.02
Customer 390,370644.64,4,95169.21
Customer 391,482930.07,6,119594.87
Customer 392,317613.44,6,87911.42
Customer 393,667572.47,5,182869.26
Customer 394,299970.40,5,79679.14
Customer 395,229615.51,5,54216.60
Customer 396,531409.39,6,115614.18
Customer 397,399893.40,5,117969.44
Customer 398,853891.25,10,225859.97
Customer 399,476025.42,5,123513.42
Customer 400,596280.02,7,149218.84
Customer 401,4899.02,1,1746.57
Customer 402,251021.85,4,46621.77
Customer 403,406175.73,4,83770.23
Customer 404,757077.67,6,197157.98
Customer 405,1089721.93,12,257039.21
Customer 406,545245.86,5,137525.33
Customer 407,522105.16,7,111759.97
Customer 408,412652.52,5,106234.29
Customer 409,356588.16,4,98706.54
Customer 410,1151891.34,12,277580.27
Customer 411,454695.12,5,94959.49
Customer 412,151994.49,2,35059.20
Customer 413,287107.46,5,68437.03
Customer 414,259228.63,2,57255.20
Customer 415,365887.30,4,89411.59
Customer 416,538657.93,6,148762.79
Customer 417,311077.14,6,80122.47
Customer 418,342672.21,6,90470.97
Customer 419,813315.87,8,228453.47
Customer 420,560465.20,6,144144.22
Customer 421,450408.90,6,93398.03
Customer 422,506373.19,7,112528.01
Customer 423,356803.02,3,86514.92
Customer 424,607843.16,5,149689.59
Customer 425,838218.50,8,224592.55
Customer 426,971670.59,10,252482.12
Customer 427,307021.58,3,81592.07
Customer 428,100586.33,2,23447.74
Customer 429,301988.37,6,61922.05
Customer 430,351500.89,6,83307.86
Customer 431,381938.45,6,96997.72
Customer 432,858024.73,12,192579.40
Customer 433,559851.51,8,146856.62
Customer 434,375178.23,6,105077.79
Customer 435,1027887.00,8,244484.12
Customer 436,323010.12,6,65946.31
Customer 437,331181.25,4,84456.86
Customer 438,427951.08,7,105482.01
Customer 439,648946.92,7,170798.91
Customer 440,225668.20,2,44484.91
Customer 441,440449.51,5,94957.29
Customer 442,800628.59,7,204582.77
Customer 443,361950.74,3,73898.21
Customer 444,673449.51,8,181942.95
Customer 445,747437.84,9,168055.34
Customer 446,628986.18,6,166756.03
Customer 447,443732.48,6,99621.98
Customer 448,357400.30,4,102561.62
Customer 449,388399.14,6,86997.05
Customer 450,274305.83,4,78275.77
Customer 451,886099.61,8,208800.84
Customer 452,485448.23,6,117386.24
Customer 453,457652.93,7,114177.53
Customer 454,246184.19,2,63656.87
Customer 455,559459.63,4,134981.31
Customer 456,416010.97,4,97284.49
Customer 457,669327.53,6,188790.73
Customer 458,412761.35,8,102163.21
Customer 459,321223.14,7,87053.60
Customer 460,397367.46,7,109943.78
Customer 461,366531.19,5,98231.17
Customer 462,219241.51,4,65936.95
Customer 463,571237.15,10,144524.83
Customer 464,554353.51,6,134061.93
Customer 465,371746.89,5,76173.34
Customer 466,477835.97,7,112560.09
Customer 467,295304.50,4,60474.89
Customer 468,434353.20,5,126379.63
Customer 469,618941.55,10,150993.71
Customer 470,944182.76,8,262997.78
Customer 471,844930.15,10,200872.39
Customer 472,441033.22,5,118539.80
Customer 473,770352.26,9,179021.64
Customer 474,681280.14,9,142217.80
Customer 475,815510.71,8,225677.52
Customer 476,599104.12,10,156932.80
Customer 477,143656.79,2,44030.04
Customer 478,279715.67,5,77151.04
Customer 479,392690.22,5,114540.08
Customer 481,468821.69,6,111603.93
Customer 482,706241.68,7,173218.00
Customer 483,359817.39,5,94045.79
Customer 484,811946.12,10,198842.14
Customer 485,380552.42,6,95430.86
Customer 486,576267.43,7,152494.99
Customer 487,532006.17,6,118175.55
Customer 488,380049.49,4,85656.78
Customer 489,499269.22,4,128304.88
Customer 490,779115.96,9,222566.00
Customer 491,620699.06,8,140594.21
Customer 492,433223.71,5,135095.44
Customer 493,325509.53,3,84716.17
Customer 494,767539.97,8,188499.55
Customer 495,323308.77,5,82388.63
Customer 496,302897.53,5,63820.13
Customer 497,717507.01,9,185705.17
Customer 498,422836.79,5,116791.98
Customer 499,653337.64,7,141088.63
Customer 500,459582.02,7,96184.56
Customer 501,717350.10,7,155438.56
Customer 502,422151.56,7,96900.68
Customer 503,429664.29,4,102628.53
Customer 504,245233.09,5,51949.70
Customer 505,439762.41,7,113079.78
Customer 506,392590.16,4,96761.58
Customer 507,485841.95,7,117816.78
Customer 508,434724.47,6,117617.38
Customer 509,734384.37,6,171232.96
Customer 510,409759.41,9,117143.86
Customer 511,645500.98,9,141061.64
Customer 512,242460.75,5,64103.34
Customer 513,420928.22,6,113837.13
Customer 514,555922.67,7,131254.75
Customer 515,573167.65,8,146902.54
Customer 516,763106.49,8,167578.22
Customer 517,578491.82,10,139330.04
Customer 518,535572.85,6,122022.00
Customer 519,396452.30,4,88571.13
Customer 520,798345.98,6,173492.36
Customer 521,409304.83,6,97355.94
Customer 522,387588.36,8,95357.57
Customer 523,147724.37,3,48553.41
Customer 524,578954.50,5,160437.80
Customer 525,577312.53,6,142947.82
Customer 526,489780.87,8,111821.83
Customer 527,855484.35,7,201905.60
Customer 528,107707.54,2,29171.56
Customer 529,525174.70,6,148942.03
Customer 530,570565.11,9,128447.90
Customer 531,189954.46,4,68241.18
Customer 532,218124.31,4,63457.71
Customer 533,604677.71,9,136038.10
Customer 534,571261.90,5,144436.16
Customer 535,947023.78,8,208680.42
Customer 536,593955.03,4,137003.90
Customer 537,599739.38,9,112028.69
Customer 538,655999.47,8,152424.15
Customer 539,494804.48,5,143946.32
Customer 540,443321.03,7,98613.60
Customer 541,1512297.78,13,379580.99
Customer 542,750874.63,9,173271.07
Customer 543,210678.31,2,60068.47
Customer 544,552505.46,8,101330.98
Customer 545,737677.24,5,158773.95
Customer 546,325506.67,5,87499.74
Customer 547,644293.44,8,137120.90
Customer 548,332778.67,4,68033.51
Customer 549,330984.96,7,87846.60
Customer 550,629013.51,7,149668.68
Customer 551,724743.20,8,179834.74
Customer 552,261723.99,4,68733.27
Customer 553,436377.32,4,125219.23
Customer 554,549935.58,6,118816.61
Customer 555,507928.52,5,112379.45
Customer 556,545551.06,7,128919.56
Customer 557,467720.67,6,118576.84
Customer 558,595599.49,9,137449.44
Customer 559,228259.84,5,59003.81
Customer 560,477359.46,6,111663.12
Customer 561,336019.36,6,79546.25
Customer 562,427685.82,7,126934.63
Customer 563,875454.62,9,209620.44
Customer 564,600052.03,8,134465.79
Customer 565,746318.96,9,187763.68
Customer 566,653295.86,7,153545.14
Customer 567,283724.08,4,77062.72
Customer 568,640408.75,6,164920.32
Customer 569,406794.67,7,76888.43
Customer 570,120686.61,4,31523.31
Customer 571,457530.78,6,88729.19
Customer 572,21080.10,1,6322.05
Customer 573,409985.89,5,106402.42
Customer 574,542720.85,8,149545.26
Customer 575,1219206.78,12,330046.23
Customer 576,713002.51,9,182733.41
Customer 577,510116.63,7,121035.15
Customer 578,857956.90,9,176914.89
Customer 579,852641.21,12,210887.42
Customer 580,760978.59,6,176044.03
Customer 581,230904.34,3,62274.83
Customer 582,905351.12,9,215389.88
Customer 583,671299.32,7,185399.12
Customer 584,369164.62,6,95383.77
Customer 585,615772.05,7,140081.38
Customer 586,559920.80,8,139258.66
Customer 587,553116.43,6,142343.40
Customer 588,700746.95,7,162249.56
Customer 589,396757.22,5,100258.86
Customer 590,700778.53,8,208915.79
Customer 591,709888.48,8,170121.06
Customer 592,431652.08,5,91721.87
Customer 593,849642.46,11,200010.82
Customer 594,383664.66,5,88785.00
Customer 595,428439.25,5,113753.66
Customer 596,786711.20,5,189899.28
Customer 597,688920.27,9,169289.82
Customer 598,719533.70,7,154554.02
Customer 599,512784.82,7,123638.26
Customer 600,396786.59,5,119235.96
Customer 601,508667.22,6,142755.10
Customer 602,537646.55,5,140268.35
Customer 603,938705.30,12,267600.91
Customer 604,293982.19,4,66023.78
Customer 605,504007.23,5,108769.52
Customer 606,286475.76,4,59700.72
Customer 607,486276.53,5,97518.83
Customer 608,1379793.22,19,312267.34
Customer 609,658998.38,5,156876.27
Customer 610,655118.08,9,157169.08
Customer 611,571153.17,8,149939.14
Customer 612,596132.01,5,152820.06
Customer 613,301830.39,7,66189.50
Customer 614,899240.90,9,226158.12
Customer 615,446992.52,7,120607.10
Customer 616,466674.29,6,102237.32
Customer 617,722181.93,9,176151.61
Customer 618,577353.32,8,151909.19
Customer 619,313426.68,4,70016.19
Customer 620,517111.17,8,120506.45
Customer 621,453149.36,4,110759.41
Customer 622,487994.08,7,114859.03
Customer 623,614644.62,9,152390.65
Customer 624,383733.77,3,85271.26
Customer 625,787909.13,6,193949.67
Customer 626,463506.65,6,123578.35
Customer 627,1103402.19,7,292330.72
Customer 628,293745.21,6,61813.73
Customer 629,207541.61,4,42977.73
Customer 630,126321.77,3,22731.24
Customer 631,658917.62,10,158295.74
Customer 632,421771.71,7,104471.94
Customer 633,259164.57,6,70111.63
Customer 634,1349878.72,15,362437.51
Customer 635,436292.26,4,117492.08
Customer 636,564645.30,7,130380.71
Customer 637,444358.57,7,107241.33
Customer 638,326470.36,6,99022.41
Customer 639,746001.32,5,203052.10
Customer 640,1242663.17,12,324242.03
Customer 641,1127721.97,13,295362.88
Customer 642,566232.82,8,145514.77
Customer 643,1143963.93,10,282939.15
Customer 644,509457.98,6,122713.79
Customer 645,668751.68,7,188826.09
Customer 646,386416.69,6,101715.49
Customer 647,826628.57,7,237126.09
Customer 648,624088.59,8,165801.25
Customer 649,386939.83,4,87173.90
Customer 650,381951.92,5,89227.61
Customer 651,492030.10,5,127821.22
Customer 652,202903.55,3,65796.31
Customer 653,510888.91,6,148358.43
Customer 654,645295.49,6,162623.89
Customer 655,578698.19,7,152763.63
Customer 656,117474.79,3,27109.43
Customer 657,810950.58,14,195997.89
Customer 658,612309.41,6,138078.46
Customer 659,411469.31,7,110820.74
Customer 660,688161.16,9,178825.20
Customer 661,138764.45,3,37980.94
Customer 662,107305.93,3,29778.76
Customer 663,684062.36,10,172815.71
Customer 664,514166.81,4,132115.84
Customer 665,600169.92,9,177504.77
Customer 666,426747.76,3,118027.35
Customer 667,56651.12,1,16887.74
Customer 668,349933.74,4,93118.18
Customer 669,44626.91,1,11682.14
Customer 670,557303.90,6,132015.21
Customer 671,307039.39,4,87265.54
Customer 672,1270928.10,10,323407.43
Customer 673,785152.56,11,203989.04
Customer 674,344835.38,5,83016.52
Customer 675,141488.13,4,33529.99
Customer 676,632221.33,6,124208.90
Customer 677,515836.73,8,127909.25
Customer 678,803149.36,8,167560.89
Customer 679,724372.22,8,171463.38
Customer 680,649108.29,8,171470.88
Customer 681,486795.60,6,102962.70
Customer 682,1302067.55,12,318531.34
Customer 683,223299.26,2,46704.86
Customer 684,253441.78,8,46300.20
Customer 685,537188.57,7,115073.39
Customer 686,463915.21,7,117367.08
Customer 687,710252.52,12,144355.10
Customer 688,390758.59,7,86216.32
Customer 689,830336.84,9,195167.56
Customer 690,275162.66,4,62111.32
Customer 691,445424.19,7,110071.99
Customer 692,588880.70,9,143897.14
Customer 693,104596.58,4,27627.18
Customer 694,272552.25,2,68943.65
Customer 695,496150.77,5,143661.40
Customer 696,420026.65,2,124905.19
Customer 697,628735.63,7,163731.85
Customer 698,488537.36,5,109795.95
Customer 699,365534.81,8,84642.47
Customer 700,284309.09,3,78575.32
Customer 701,610037.16,7,155336.30
Customer 702,1273478.13,11,346112.13
Customer 703,636368.56,7,157435.97
Customer 704,725199.42,7,171119.91
Customer 705,359393.69,4,98355.90
Customer 706,796941.57,10,185215.32
Customer 707,742695.76,8,184022.96
Customer 708,709847.39,6,171749.81
Customer 709,603094.35,5,150551.92
Customer 710,417641.08,6,102950.79
Customer 711,504004.90,6,135844.05
Customer 712,683488.72,9,186693.41
Customer 713,194840.88,4,48087.69
Customer 715,644180.56,6,138727.77
Customer 716,160693.13,3,43539.63
Customer 717,470247.87,7,97535.59
Customer 718,274437.97,4,72126.95
Customer 719,721295.82,5,143760.79
Customer 720,721397.98,9,149430.10
Customer 721,660103.90,7,182645.27
Customer 722,771158.84,8,161992.46
Customer 723,320360.50,3,69620.41
Customer 724,652961.51,9,163132.12
Customer 725,374815.08,3,84876.60
Customer 726,158820.85,2,34961.77
Customer 727,384289.05,6,85234.10
Customer 728,122808.86,3,25826.18
Customer 729,670995.76,7,189351.17
Customer 730,406365.02,5,111039.92
Customer 731,129715.32,3,34236.03
Customer 732,320256.73,4,84485.25
Customer 733,835123.98,12,227588.65
Customer 734,480094.77,6,141031.97
Customer 735,999328.94,11,254806.27
Customer 736,1149675.00,12,288519.05
Customer 737,1143958.18,12,304550.71
Customer 738,526562.34,8,125491.33
Customer 739,78635.48,1,17535.19
Customer 740,137741.21,5,31737.71
Customer 741,396051.98,6,97226.32
Customer 742,695419.62,8,170677.65
Customer 743,661593.98,8,159072.52
Customer 744,716034.48,7,153637.58
Customer 745,344692.80,4,68970.56
Customer 746,291938.37,6,79120.55
Customer 747,428555.49,7,106432.29
Customer 748,640961.25,8,155549.64
Customer 749,329851.71,8,86598.56
Customer 750,1035650.01,9,254514.86
Customer 751,787340.85,8,201381.49
Customer 752,376105.00,6,117693.86
Customer 753,410062.45,4,95049.69
Customer 754,528679.25,8,107918.85
Customer 755,421895.40,5,101037.75
Customer 756,771352.35,11,166524.85
Customer 757,303678.16,4,86148.25
Customer 758,515891.77,7,145366.40
Customer 759,309147.87,4,78532.30
Customer 760,393253.85,5,121586.25
Customer 761,280526.09,3,76177.75
Customer 762,316749.55,3,91533.97
Customer 763,776928.78,11,193822.51
Customer 764,1119181.65,10,233199.95
Customer 765,188536.54,4,37429.60
Customer 766,425994.58,5,111114.43
Customer 767,478105.56,5,111542.95
Customer 768,237229.42,3,64503.04
Customer 769,1017513.36,9,224183.60
Customer 770,323437.67,3,79673.46
Customer 771,1117148.49,9,306201.92
Customer 772,282907.30,5,58144.31
Customer 773,509684.68,4,121859.84
Customer 774,650742.29,8,158836.27
Customer 775,517687.41,9,133076.19
Customer 776,281091.01,4,83201.78
