product_name,revenue,profit
Product 203,2940219.52,2528041.12
Product 204,2365393.56,2088838.51
Product 205,3761965.55,3289694.46
Product 206,1876248.00,1601630.50
Product 207,409550.96,347478.72
Product 208,5895206.03,5061581.31
Product 209,2097835.65,1879487.93
Product 210,541777.60,468839.25
Product 211,3490774.56,3018472.02
Product 212,7844191.38,6728789.25
Product 213,5684391.10,5039347.24
Product 214,3909827.88,3234664.23
Product 215,4886798.54,4135253.03
Product 216,5342352.20,4545855.86
Product 217,1309041.72,1143084.60
Product 218,5799658.24,4986047.00
Product 219,915561.22,768616.17
Product 220,66885.51,56599.52
Product 221,2846946.66,2534158.90
Product 222,5101021.14,4389825.30
Product 223,96836.50,83340.71
Product 224,4011767.94,3355070.58
Product 225,560908.59,469397.23
Product 226,547091.82,483884.94
Product 227,4842156.12,4263946.32
Product 228,5089485.00,4442754.50
Product 229,5118871.65,4359617.17
Product 230,912156.72,778341.15
Product 231,3916168.20,3405101.20
Product 232,1000738.88,886291.84
Product 233,3190119.66,2779394.46
Product 234,3412869.30,2960046.92
Product 235,6981912.96,5960412.95
Product 236,3448983.12,3067876.61
Product 237,1075358.12,917287.35
Product 238,2556119.31,2251268.28
Product 239,1281108.61,1108217.89
Product 240,47878.88,40544.18
Product 241,1203989.04,1030665.29
Product 242,3678897.74,3148807.34
Product 243,65098.95,56080.82
Product 244,157559.80,139537.45
Product 245,992219.10,830948.76
Product 246,6574244.53,5685895.53
Product 247,4453156.97,3900699.53
Product 248,5159229.52,4434167.92
Product 249,665423.40,593404.70
Product 250,4827266.43,4348099.35
Product 251,790657.74,694994.98
Product 252,2698059.00,2316007.46
Product 253,2146920.75,1822288.43
Product 254,6744974.39,5767620.34
Product 255,1748641.72,1488094.51
Product 256,4000015.26,3450226.02
Product 257,3977243.71,3370777.72
Product 258,731573.96,625432.51
Product 259,2568451.60,2171406.40
Product 260,7514216.10,6196164.66
Product 261,4089946.40,3651321.76
Product 262,730544.92,618205.22
Product 263,1793839.78,1539026.98
Product 264,3602403.52,3074024.36
Product 265,2911154.85,2583665.35
Product 266,217424.49,190074.84
Product 267,5595013.66,4966315.61
Product 268,5579575.06,4957270.09
Product 269,1499558.19,1248224.82
Product 270,73507.14,62843.21
Product 271,415189.30,355476.88
Product 272,3334279.48,2900011.36
Product 273,1613456.28,1385550.49
Product 274,2522030.91,2131147.26
Product 275,112846.56,96369.04
Product 276,496786.43,426001.55
Product 277,8956899.40,8020703.62
Product 278,669455.00,585070.28
Product 279,1544761.56,1321775.88
Product 280,1583066.62,1353340.91
Product 281,1844045.76,1581417.16
Product 282,1697432.62,1433050.00
Product 283,5403267.16,4812073.96
Product 284,4930704.48,4367684.24
Product 285,2411731.30,2099592.76
Product 286,1577718.54,1382848.18
Product 287,1509090.00,1330880.92
Product 288,663535.52,570314.72
Product 289,2462449.88,2028217.88
Product 290,685227.20,606168.50
Product 291,798911.40,703031.56
Product 292,1287996.80,1086652.00
Product 293,3066906.20,2575671.50
Product 294,1792139.58,1511150.10
Product 295,6522391.58,5756696.30
Product 296,5942887.70,5277315.94
Product 297,3934389.87,3332035.81
Product 298,7027516.10,6143738.92
Product 299,4798171.55,4239668.63
Product 300,1271065.85,1139089.64
Product 301,6122814.40,5122666.24
Product 302,3329755.17,2796170.17
Product 303,3485479.70,2964381.98
Product 304,3024968.94,2688633.42
Product 305,2062754.29,1786855.51
Product 306,2638434.24,2316650.08
Product 307,2257183.20,1965555.12
Product 308,1666972.65,1436307.85
Product 309,5484690.50,4619177.81
Product 310,5046914.33,4321503.93
Product 311,5252917.50,4492566.06
Product 312,6300334.81,5445847.33
Product 313,4263116.90,3598792.20
Product 314,4635282.32,3992314.28
Product 315,1437963.67,1239043.27
Product 316,320671.19,276180.79
Product 317,1683409.45,1449443.25
Product 318,1714134.10,1511794.55
Product 319,3163025.27,2767817.69
Product 320,1627852.50,1446816.89
Product 321,4258378.58,3524982.62
Product 322,4493263.32,4035403.47
Product 323,5346145.74,4658880.54
Product 324,6043329.00,5218967.28
Product 325,7622139.20,6598836.50
Product 326,11775.66,10130.24
Product 327,4543074.05,3984908.15
Product 328,6920279.04,5891160.00
Product 329,2543385.04,2153798.44
Product 330,2084303.20,1785657.02
Product 331,1950305.42,1698122.54
Product 332,4697151.27,3882384.66
Product 333,8429380.40,7447896.82
Product 334,915266.88,783506.00
Product 335,1373442.93,1172401.65
Product 336,5683702.75,4915930.15
Product 337,3770242.56,3245857.68
Product 338,5830862.30,4909567.10
Product 339,502371.30,426933.70
Product 340,6693127.80,5770776.26
Product 341,6290500.48,5416179.50
Product 342,7875357.45,6613765.35
Product 343,4786739.80,4181107.80
Product 344,2177721.60,1804350.22
Product 345,3349775.88,2815248.88
Product 346,4050552.87,3631552.02
Product 347,1893918.86,1601155.66
Product 348,1821532.35,1622657.59
Product 349,7898357.76,6728466.21
Product 350,4403538.99,3696360.69
Product 351,6408019.80,5641618.02
Product 352,2511234.60,2210931.39
Product 353,4581087.21,3826941.87
Product 354,3531110.40,3089990.63
Product 355,6248567.28,5233155.39
Product 356,5378269.68,4693927.66
Product 357,152125.68,133559.05
Product 358,311160.15,273527.19
Product 359,2142011.88,1856856.03
Product 360,841446.05,743295.28
Product 361,7309102.05,6395342.85
Product 362,2798185.18,2505414.46
Product 363,3603582.75,3062072.27
Product 364,1142193.36,1008218.77
Product 365,7756439.52,6811176.67
Product 366,6998031.65,5919592.25
Product 367,356210.40,298850.85
Product 368,992746.46,882883.28
Product 369,2458985.55,2050170.15
Product 370,566734.44,506473.77
Product 371,367349.07,318931.32
Product 372,5577405.73,4774704.88
Product 373,1248455.01,1071344.45
Product 374,3664813.35,3176930.16
Product 375,987282.94,846009.39
Product 376,1829109.90,1620350.86
Product 377,1806920.85,1565363.23
Product 378,2255111.15,1961463.14
Product 379,2425844.95,2054586.85
Product 380,1316236.44,1151099.65
Product 381,5888334.00,5159595.10
Product 382,1892673.16,1661303.45
Product 383,5607475.80,4922329.04
Product 384,1955646.00,1672464.10
Product 385,922119.21,803602.11
Product 386,5561865.00,4924339.26
Product 387,1763544.81,1500581.20
Product 388,2701165.78,2337609.10
Product 389,5251102.70,4379922.92
Product 390,6239043.20,5412485.30
Product 391,913135.86,812739.48
Product 392,5832525.19,5023570.06
Product 393,3132469.18,2640702.70
Product 394,3198402.48,2804734.02
Product 395,1263907.20,1099496.80
Product 396,2146369.75,1827375.55
Product 397,2626101.30,2298896.62
Product 398,5885186.31,4912750.06
Product 399,3024911.49,2641847.17
Product 400,4302642.60,3658784.28
Product 401,4583781.25,3964050.67
Product 402,59550.24,50490.20
Product 403,4204497.69,3568850.73
Product 404,3521609.50,3072360.70
Product 405,1655442.36,1416603.24
Product 406,3337541.99,2858371.19
Product 407,2090154.22,1784585.68
Product 408,2505731.32,2208432.02
Product 409,2241753.25,1957209.08
Product 410,3241391.60,2833793.12
Product 411,628128.50,547135.06
Product 412,3083177.44,2710412.80
Product 413,1508470.18,1279631.14
Product 414,4409299.76,3897530.90
Product 415,139394.30,124023.52
Product 416,366849.76,317833.63
Product 417,318429.74,275555.62
Product 418,5355227.00,4549359.08
Product 419,7047088.30,5818197.39
Product 420,944236.48,807579.97
Product 421,250874.80,213797.19
Product 422,749946.80,639113.15
Product 423,4172301.00,3502682.10
Product 424,3501947.98,3061002.70
Product 425,1679256.64,1461453.01
Product 426,4799289.05,4299951.59
Product 427,4575869.78,3852716.65
Product 428,1219784.38,1054899.43
Product 429,7448573.44,6409442.80
Product 430,305540.80,267054.33
Product 431,5101794.54,4513749.48
Product 432,2233959.12,1974904.11
Product 433,5770363.43,5030033.53
Product 434,2397775.94,2052307.89
Product 435,7087255.94,6192868.94
Product 436,64672.90,56393.86
Product 437,4278078.00,3797419.72
Product 438,6353753.85,5378307.45
Product 439,6470870.76,5465116.36
Product 440,2196556.56,1927189.44
Product 441,39417.69,33592.45
Product 442,4588114.02,3985671.46
Product 443,5545303.71,4769627.61
Product 444,134436.00,117003.00
Product 445,361195.20,306454.80
Product 446,5158844.34,4601308.39
Product 447,2468083.80,2176245.00
Product 448,5349481.92,4433062.77
Product 449,7900414.08,6657781.08
Product 450,4983016.56,4288322.94
Product 451,1271101.90,1060514.38
Product 452,4449601.08,3896531.42
Product 453,3112458.24,2652471.39
Product 454,3546515.64,3012755.08
Product 455,1837866.94,1568467.42
Product 456,7565725.44,6392779.44
Product 457,8170785.04,7149103.96
Product 458,1267284.60,1101481.72
Product 459,749347.20,654155.50
Product 460,5038987.50,4378767.84
Product 461,4544922.52,4069770.64
Product 462,2468969.58,2135836.14
Product 463,7369754.91,6564859.36
Product 464,5826432.08,5168231.88
Product 465,171364.42,144364.76
Product 466,2883085.11,2457829.58
Product 467,3898939.17,3363034.77
Product 468,5006616.32,4403597.12
Product 469,6161843.96,5446605.15
Product 470,8147858.04,7010897.28
Product 471,308780.98,271029.93
Product 472,5518350.16,4838313.76
Product 473,4954773.50,4210196.15
Product 474,962888.26,809818.69
Product 475,917462.56,773119.36
Product 476,6513192.18,5743546.50
Product 477,837679.30,713528.02
Product 478,7170524.20,6113972.20
Product 479,8464879.36,7334858.56
Product 480,6379867.52,5437339.84
Product 481,4011990.50,3381295.21
Product 482,4587362.12,4010622.70
Product 483,3265671.36,2836985.52
Product 484,5669168.40,4863046.35
Product 485,2000913.84,1675053.24
Product 486,4669955.33,3966908.25
Product 487,7640873.94,6471933.78
Product 488,8220956.48,7228022.48
Product 489,954836.07,836332.62
Product 490,1594884.90,1368984.82
Product 491,2518227.60,2135952.33
Product 492,435278.56,370314.87
Product 493,3038206.36,2630209.12
Product 494,7695911.30,6535966.43
Product 495,3584684.40,3125895.18
Product 496,6727496.24,5981135.24
Product 497,5966892.64,5298014.56
Product 498,1130508.76,1013845.40
Product 499,3623508.00,3216416.00
Product 500,4186312.71,3562210.95
Product 501,8655366.78,7422885.66
Product 502,6680573.85,5531296.33
Product 503,4127131.02,3561044.52
Product 504,3702089.52,3107155.82
Product 505,3696189.00,3140398.05
Product 506,3322614.45,2917808.20
Product 507,1494120.48,1263187.68
Product 508,2033054.28,1814290.83
Product 509,4760003.25,3944154.29
Product 510,21493.26,19189.72
Product 511,2905457.88,2475333.72
Product 512,4617081.34,3953333.34
Product 513,5770492.92,5096613.00
Product 514,1818098.98,1583772.73
Product 515,1752603.00,1475982.37
Product 516,2666516.79,2301615.89
Product 517,1882951.64,1657838.96
Product 518,2363188.08,2085725.76
Product 519,1183627.38,994890.58
Product 520,7453819.36,6475253.20
Product 521,4416218.70,3722687.67
Product 522,4507205.40,4017336.99
Product 523,6526885.32,5720375.24
Product 524,2916372.24,2552611.82
Product 525,2089825.92,1809794.28
Product 526,2939721.28,2542991.80
Product 527,5218952.64,4454679.13
Product 528,8071763.70,6815964.18
Product 529,2900864.79,2480624.62
Product 530,6334903.80,5470183.41
Product 531,4180387.35,3693223.60
Product 532,6072480.07,5396831.53
Product 533,1448506.08,1230920.82
Product 534,3965290.30,3465006.16
Product 535,6823863.65,6040494.23
Product 536,3946705.95,3357212.15
Product 537,1158262.30,981905.70
Product 538,1083424.64,922976.18
Product 539,3513073.77,3041575.95
Product 540,6832625.76,5780730.66
Product 541,3554153.61,3061062.31
Product 542,5954640.01,5196053.77
Product 543,6630633.20,5594763.30
Product 544,8331537.60,7184745.99
Product 545,1303702.62,1150060.04
Product 546,6546680.00,5509837.91
Product 547,2294369.50,1931950.10
Product 548,47561.17,41671.20
Product 549,5341919.16,4589486.04
Product 550,8210758.69,6992869.65
Product 551,198582.30,172389.32
Product 552,279254.43,243580.83
Product 553,1345021.00,1178260.72
Product 554,2566804.24,2245169.74
Product 555,3307184.90,2905446.68
Product 556,1742049.48,1496322.54
Product 557,5002887.78,4349296.26
Product 558,2098389.02,1793635.48
Product 559,4066371.91,3423642.97
Product 560,845088.27,724839.37
Product 561,4180261.80,3668981.00
Product 562,3088043.40,2614111.15
Product 563,3958640.40,3348323.00
Product 564,4198832.20,3711139.50
Product 565,7175800.32,6323964.32
Product 566,3346007.96,2961077.08
Product 567,7475537.79,6440658.23
Product 568,8518881.05,7186765.85
Product 569,7310136.60,6150779.30
Product 570,5343455.34,4743299.80
Product 571,4382329.24,3874587.94
Product 572,4721032.67,4029671.81
Product 573,4325630.16,3611163.42
Product 574,2798487.30,2384221.56
Product 575,3083546.10,2615989.25
Product 576,110628.00,93674.70
Product 577,4262276.05,3798529.99
Product 578,6619439.40,5733921.00
Product 579,7488753.75,6628782.86
Product 580,1632414.06,1368147.87
Product 581,3839864.07,3371769.87
Product 582,2605242.25,2257629.91
Product 583,71730.25,62596.06
Product 584,320419.30,278036.96
Product 585,6981721.80,6122699.75
Product 586,2839636.80,2521474.32
Product 587,2614082.28,2318707.08
Product 588,3514994.38,3122434.48
Product 589,3195542.88,2612111.22
Product 590,6415155.28,5550046.38
Product 591,2185413.85,1882661.35
Product 592,811887.57,720815.49
Product 593,2064084.75,1815897.63
Product 594,791020.23,670770.23
Product 595,2964045.42,2532403.98
Product 596,6198959.01,5482096.41
Product 597,3128167.98,2656785.24
Product 598,4225473.72,3721748.90
Product 599,5059391.23,4381758.67
Product 600,5975062.20,5189716.52
Product 601,7192418.28,6260661.96
Product 602,6877548.42,5878985.82
Product 603,207675.00,176734.99
Product 604,5717413.00,4769088.28
Product 605,878447.57,742777.64
Product 606,3144913.17,2690752.37
Product 607,4421912.32,3859454.32
Product 608,1716590.40,1500281.46
Product 609,7130686.32,6093843.87
Product 610,6888391.08,5958837.84
Product 611,2774948.07,2477768.88
Product 612,5698557.70,4868381.50
Product 613,7566001.80,6561235.16
Product 614,724350.40,610430.34
Product 615,6430077.42,5336823.68
Product 616,7473390.57,6657373.98
Product 617,5581350.58,4822021.78
Product 618,7159278.65,6198483.53
Product 619,3563569.92,3140079.44
Product 620,3264624.58,2825090.43
Product 621,5556791.90,4869213.45
Product 622,6849184.93,5871142.63
Product 623,6325743.60,5464561.78
Product 624,2296121.28,1944225.82
Product 625,3979952.73,3451002.66
Product 626,5016109.58,4155687.16
Product 627,3214069.92,2695526.00
Product 628,5674269.05,4915515.77
Product 629,4735846.72,4001029.18
Product 630,7045707.36,5970254.04
Product 631,3008856.34,2677420.13
Product 632,1570784.32,1386182.74
Product 633,181775.88,155847.64
Product 634,1546432.16,1313353.37
Product 635,1015324.72,876021.28
Product 636,7354419.30,6170834.04
Product 637,3710112.80,3176301.89
Product 638,4654576.31,4110032.31
Product 639,2372323.96,1980514.57
Product 640,804298.42,705614.26
Product 641,1344639.80,1148423.99
Product 642,675143.13,579362.73
Product 643,6516833.92,5515965.81
Product 644,5793293.76,5124996.26
Product 645,7584425.81,6566593.88
Product 646,6912436.30,6147339.74
Product 647,134777.79,113462.31
Product 648,2214118.83,1891518.21
Product 649,3271846.74,2716383.68
Product 650,4465360.02,3966680.16
Product 651,2701764.66,2371526.15
Product 652,3478044.32,3082738.64
Product 653,229516.54,195856.54
Product 654,2211138.42,1964377.62
Product 655,6838084.37,5931390.53
Product 656,3877755.26,3318493.76
Product 657,6902688.86,6038446.81
Product 658,1443463.45,1202518.21
Product 659,1798727.10,1540727.22
Product 660,1758189.00,1549588.44
Product 661,6282200.40,5447945.12
Product 662,7347202.72,6238462.23
Product 663,4668155.10,3917774.25
Product 664,3057459.41,2698768.91
Product 665,5821514.58,5132544.18
Product 666,785156.90,669446.30
Product 667,2131575.60,1859217.74
Product 668,8232433.37,7218882.19
Product 669,2471759.64,2165611.40
Product 670,2128253.26,1815069.46
Product 671,2607516.18,2267299.86
Product 672,7240684.62,6366808.02
Product 673,3252344.48,2798868.80
Product 674,6565322.22,5523150.62
Product 675,1131162.56,986171.84
Product 676,2977494.04,2620214.26
Product 677,3279396.17,2714758.67
Product 678,3805501.68,3275022.56
Product 679,3640234.43,3149041.31
Product 680,5718458.48,5007871.46
Product 681,3960124.11,3413864.91
Product 682,7680743.04,6738739.84
Product 683,2056745.85,1735629.25
Product 684,2027529.00,1702449.00
Product 685,5882813.93,5023310.25
Product 686,6014743.65,5332170.85
Product 687,1273881.51,1102388.23
Product 688,3104873.88,2583290.76
Product 689,4375966.00,3644960.56
Product 690,1901415.60,1678479.09
Product 691,61959.52,51952.96
Product 692,3485885.52,3048156.02
Product 693,2387887.32,2058054.90
Product 694,2369900.83,1973326.41
Product 695,150889.50,130507.36
Product 696,7692466.20,6530128.80
Product 697,1591673.44,1335327.34
Product 698,6130876.40,5160604.60
Product 699,4421083.38,3774157.32
Product 700,6850695.18,5895756.58
Product 701,528419.26,456715.86
Product 702,3945163.95,3479262.57
Product 703,5340543.70,4457941.78
Product 704,1194180.78,1003885.62
Product 705,3522181.86,2951952.90
Product 706,7694024.22,6572788.02
Product 707,5800067.74,5065731.66
Product 708,5988663.39,5262818.85
Product 709,8091145.00,6890949.36
Product 710,3158764.83,2801183.37
Product 711,3782355.84,3266776.16
Product 712,3716802.61,3272931.25
Product 713,7633662.08,6580780.83
Product 714,5699864.20,4829690.45
Product 715,3099691.11,2685864.36
Product 716,3306493.44,2942765.04
Product 717,6364177.05,5573119.76
Product 718,1226602.85,1030002.30
Product 719,2896438.64,2440356.78
Product 720,1447532.52,1274132.04
Product 721,8423530.29,7238381.01
Product 722,4307853.15,3718545.86
Product 723,2415983.22,2027667.52
Product 724,1806885.80,1591338.00
Product 725,2947347.81,2596883.42
Product 726,2940765.59,2485379.96
Product 727,4567665.36,3847143.36
Product 728,1209860.16,1038578.65
Product 729,6969627.56,5876810.12
Product 730,5303080.40,4667397.41
Product 731,872854.76,757778.19
Product 732,5199351.71,4419578.26
Product 733,3807489.80,3189709.41
Product 734,6234683.95,5349884.79
Product 735,4306183.80,3678498.60
Product 736,5412409.80,4544809.68
Product 737,2062112.63,1829365.47
Product 738,7616112.24,6676358.46
Product 739,7657768.68,6615558.22
Product 740,7662884.60,6700619.66
Product 741,3237359.84,2892194.24
Product 742,5079100.95,4452227.35
Product 743,1733156.92,1532699.72
Product 744,4089698.92,3370938.92
Product 745,362214.70,320095.38
Product 746,7140229.38,5994216.21
Product 747,183286.09,159032.63
Product 748,3775676.04,3272583.54
Product 749,2253649.11,1980944.58
Product 750,2302029.93,2022514.33
Product 751,234556.27,200537.41
Product 752,6758663.86,5868044.18
Product 753,1293608.83,1121368.51
Product 754,5805718.92,5081577.32
Product 755,2393884.79,2028672.87
Product 756,4190475.35,3673910.99
Product 757,1997452.32,1716935.37
Product 758,508102.66,430692.91
Product 759,3364888.80,2915654.24
Product 760,8656214.38,7437925.74
Product 761,868784.24,733366.64
Product 762,3940185.34,3409532.74
Product 763,4490277.12,3867688.44
Product 764,3568313.04,3037900.29
Product 765,1026643.42,886200.13
Product 766,1080350.00,956613.45
Product 767,6494001.04,5778699.31
Product 768,3418592.12,2905477.83
Product 769,5754594.93,4885914.33
Product 770,4426931.16,3768740.76
Product 771,3693142.50,3211651.89
Product 772,1528075.15,1335582.15
Product 773,2052677.14,1775865.50
Product 774,2051005.55,1801523.31
Product 775,1607419.12,1420489.30
Product 776,688716.40,600202.44
Product 777,434638.92,367610.98
Product 778,3867521.22,3323704.32
Product 779,6859048.90,5937954.62
Product 780,5979260.98,5118308.66
Product 781,3156596.01,2564048.37
Product 782,4281410.25,3711368.25
Product 783,2593891.60,2300459.24
Product 784,7785015.66,6688598.91
Product 785,5372805.80,4589910.54
Product 786,4306915.00,3668487.50
Product 787,5649808.27,4888400.75
Product 788,6520493.72,5690901.88
Product 789,1551824.15,1378412.42
Product 790,3418793.69,2992746.53
Product 791,7163183.16,6323738.95
Product 792,5392328.94,4582133.82
Product 793,5092139.52,4502582.28
Product 794,1454226.06,1250975.46
Product 795,7892345.28,6704564.73
Product 796,756919.26,652050.93
Product 797,2971598.76,2534173.11
Product 798,431400.14,378060.90
Product 799,5640573.14,4689532.40
Product 800,6125324.16,5363287.24
Product 801,2270199.96,1953650.95
Product 802,1845778.29,1551962.49
Product 803,172064.76,147902.07
Product 804,7646336.63,6563914.80
Product 805,5303930.28,4466393.10
Product 806,5572712.20,4738974.40
Product 807,6578797.00,5623053.42
Product 808,952948.80,813717.30
Product 809,1498899.76,1289375.76
Product 810,6281279.28,5527771.20
Product 811,7040792.33,6196140.49
Product 812,7396221.16,6286062.21
Product 813,3631987.04,3011979.29
Product 814,2895271.70,2568156.18
Product 815,4704945.84,4115622.09
Product 816,4045130.40,3544562.07
Product 817,7468067.40,6633709.19
Product 818,2064571.20,1738618.58
Product 819,5798179.76,4904761.91
Product 820,2345168.10,2001228.78
Product 821,478290.40,424565.62
Product 822,4039404.26,3566998.66
Product 823,605573.70,518841.06
Product 824,6040447.83,4999345.11
Product 825,8261070.72,6919716.32
Product 826,6619510.08,5536990.08
Product 827,1472691.30,1299310.80
Product 828,6850874.76,6019396.98
Product 829,6269001.75,5419450.39
Product 830,7756508.28,6753280.25
Product 831,6090302.08,5389672.79
Product 832,5689612.50,4866948.06
Product 833,1554892.92,1344042.58
Product 834,669424.00,593828.56
Product 835,2956720.82,2625092.81
Product 836,8099095.68,6999240.21
Product 837,2324878.01,1961567.71
