product_name,revenue,profit
Product 300,1367760.43,1225187.59
Product 301,6786628.80,5703134.96
Product 302,3715208.00,3124160.00
Product 303,3780783.50,3212313.26
Product 304,3241038.15,2876279.91
Product 305,2283853.41,1984512.25
Product 306,2987376.96,2627735.84
Product 307,2413323.30,2098049.70
Product 308,1868823.76,1613507.76
Product 309,5866849.58,4939069.79
Product 310,5319720.51,4551638.91
Product 311,5798983.50,4963100.46
Product 312,6727886.34,5815270.46
Product 313,4383204.70,3688218.86
Product 314,4886850.76,4206788.41
Product 315,1669624.00,1447301.20
Product 316,344838.76,297128.66
Product 317,1805428.39,1550485.91
Product 318,1908978.12,1689903.72
Product 319,3368879.23,2945239.45
Product 320,1821024.33,1616848.83
Product 321,4729990.54,3922011.94
Product 322,4705695.54,4219965.96
Product 323,5714422.14,4965540.06
Product 324,6486506.46,5614585.41
Product 325,8377396.80,7263133.86
Product 326,12725.31,10944.65
Product 327,5236759.95,4605455.07
Product 328,7350600.96,6235722.00
Product 329,2850591.66,2416052.76
Product 330,2277845.64,1948725.36
Product 331,2226454.86,1944908.22
Product 332,5161222.29,4257773.60
Product 333,9089071.04,8018361.68
Product 334,973048.88,831808.80
Product 335,1488793.68,1267912.80
Product 336,6079728.49,5257114.99
Product 337,4000973.55,3445282.11
Product 338,6049793.30,5090375.54
Product 339,562742.10,478796.50
Product 340,6934931.55,5974466.31
Product 341,6896003.20,5935481.56
Product 342,8449911.83,7105862.73
Product 343,5162268.55,4492288.15
Product 344,2358300.00,1956571.30
Product 345,3600561.24,3024035.69
Product 346,4429818.12,3973572.75
Product 347,1988878.58,1669897.78
Product 348,2051386.50,1828765.50
Product 349,8450081.28,7188433.53
Product 350,4697485.11,3957523.71
Product 351,6857705.40,6037606.68
Product 352,2643089.40,2327877.52
Product 353,4929959.02,4125870.28
Product 354,3769497.60,3298527.62
Product 355,6610419.34,5539907.58
Product 356,5814345.60,5078933.28
Product 357,169505.63,148954.78
Product 358,335179.53,294671.83
Product 359,2484583.20,2158690.80
Product 360,913431.03,804081.85
Product 361,7915995.00,6919743.65
Product 362,3126589.55,2795867.07
Product 363,4044951.80,3437936.02
Product 364,1220070.18,1077054.36
Product 365,8417302.08,7368365.24
Product 366,7568571.81,6394271.13
Product 367,392901.60,329670.60
Product 368,1039157.64,923549.98
Product 369,2848297.20,2381493.80
Product 370,621463.56,555133.47
Product 371,412569.08,358771.58
Product 372,6219114.59,5345426.59
Product 373,1393106.66,1193642.34
Product 374,4024967.65,3481553.04
Product 375,1056302.72,905688.77
Product 376,2037077.19,1802223.27
Product 377,2118275.40,1844396.69
Product 378,2464316.55,2143594.61
Product 379,2662512.75,2261003.99
Product 380,1399729.05,1219692.70
Product 381,6486894.00,5687456.55
Product 382,2131949.16,1868491.68
Product 383,6228844.74,5464998.69
Product 384,2082187.80,1775255.16
Product 385,1029514.62,897322.47
Product 386,6095804.04,5394031.52
Product 387,1879345.29,1594632.81
Product 388,2843332.40,2462626.82
Product 389,5638768.00,4699623.84
Product 390,6695356.20,5814892.35
Product 391,985065.12,876365.28
Product 392,6264890.90,5399497.04
Product 393,3382100.40,2843326.83
Product 394,3549875.28,3113416.77
Product 395,1343750.80,1169945.52
Product 396,2353605.45,2010411.69
Product 397,2861024.10,2511253.58
Product 398,6474584.64,5401015.02
Product 399,3492776.82,3064822.15
Product 400,4512848.04,3835102.44
Product 401,5082496.65,4402304.55
Product 402,66814.96,56910.34
Product 403,4583781.31,3874790.47
Product 404,3865484.31,3375394.71
Product 405,1730500.20,1477611.72
Product 406,3543824.30,3028715.69
Product 407,2259269.10,1931731.58
Product 408,2688374.14,2370571.44
Product 409,2357412.75,2052723.86
Product 410,3482459.92,3046751.20
Product 411,685778.65,597043.19
Product 412,3681773.06,3241964.42
Product 413,1622280.59,1379139.11
Product 414,4662202.24,4120765.62
Product 415,152155.75,135273.09
Product 416,396566.64,342990.87
Product 417,336878.74,291397.41
Product 418,5724553.00,4851529.42
Product 419,7778652.00,6417799.65
Product 420,1018952.44,868720.78
Product 421,269963.10,230155.85
Product 422,821418.24,699090.73
Product 423,4440520.35,3741140.61
Product 424,3835874.56,3345935.36
Product 425,1881841.38,1637037.30
Product 426,5380009.70,4831557.08
Product 427,4769392.24,3998732.70
Product 428,1342246.22,1160262.09
Product 429,8008133.76,6894245.52
Product 430,332186.80,290201.56
Product 431,5499806.88,4856764.80
Product 432,2379713.04,2107112.67
Product 433,6003585.42,5202482.17
Product 434,2882343.90,2473790.38
Product 435,7728859.89,6758793.99
Product 436,69210.00,60285.84
Product 437,4522539.60,4012251.70
Product 438,7047395.10,6000224.70
Product 439,6948365.04,5863587.08
Product 440,2468856.96,2164798.62
Product 441,43479.60,37059.08
Product 442,5012225.40,4360328.60
Product 443,5801569.35,4978077.60
Product 444,144518.70,125893.70
Product 445,405341.28,343442.52
Product 446,5567972.02,4962303.47
Product 447,2698619.10,2382018.22
Product 448,5756167.68,4778653.92
Product 449,8307053.04,6989862.06
Product 450,5359431.48,4618731.66
Product 451,1370254.35,1147517.55
Product 452,4682594.24,4086980.76
Product 453,3400198.52,2880518.72
Product 454,3867656.82,3278950.32
Product 455,2053565.15,1755692.51
Product 456,8101515.52,6842553.48
Product 457,8551242.88,7467849.52
Product 458,1410480.60,1225313.88
Product 459,813697.92,709908.26
Product 460,5889540.00,5140944.48
Product 461,4950520.74,4421830.62
Product 462,2758584.78,2390989.26
Product 463,8003311.59,7127914.24
Product 464,6444155.90,5720135.68
Product 465,193082.94,163665.40
Product 466,3013964.46,2563129.65
Product 467,4118483.19,3541877.19
Product 468,5443124.48,4784110.64
Product 469,6603081.53,5842827.69
Product 470,8604576.54,7402021.89
Product 471,339335.02,298301.27
Product 472,5911987.52,5179235.12
Product 473,5383660.50,4575906.89
Product 474,1063468.51,894040.36
Product 475,1011404.87,853364.87
Product 476,6959913.18,6141487.14
Product 477,969597.30,831337.92
Product 478,7898496.20,6722784.20
Product 479,9220672.16,7991774.54
Product 480,6970311.99,5934771.71
Product 481,4188499.00,3528566.18
Product 482,4981852.72,4365610.60
Product 483,3568503.04,3094350.52
Product 484,5998611.60,5146860.00
Product 485,2220149.77,1861703.11
Product 486,4955738.41,4215964.99
Product 487,8177075.62,6918841.42
Product 488,9115821.36,8016974.40
Product 489,992234.79,867007.74
Product 490,1783527.20,1529152.32
Product 491,2745210.70,2326995.02
Product 492,475922.04,404515.67
Product 493,3268435.80,2828833.14
Product 494,8285598.01,7020996.46
Product 495,3980886.36,3480095.31
Product 496,7383075.92,6562078.82
Product 497,6360932.72,5649177.84
Product 498,1189543.16,1064864.76
Product 499,4021327.00,3567710.20
Product 500,4310461.96,3660355.96
Product 501,9130297.32,7826711.52
Product 502,7260253.80,6018020.01
Product 503,4458103.86,3846730.44
Product 504,4015825.92,3368243.22
Product 505,3847898.25,3264900.75
Product 506,3641624.70,3197957.05
Product 507,1671810.00,1413106.80
Product 508,2272701.87,2032872.31
Product 509,5055197.25,4188357.73
Product 510,22748.88,20275.28
Product 511,3229809.31,2745008.35
Product 512,5365618.20,4618901.70
Product 513,6380229.10,5634147.76
Product 514,1922895.57,1672470.57
Product 515,1879326.00,1583361.27
Product 516,2968017.22,2575047.02
Product 517,2070777.24,1826905.17
Product 518,2496046.74,2203981.14
Product 519,1354663.05,1143008.21
Product 520,8252778.56,7171565.60
Product 521,4716897.42,3970425.09
Product 522,5129539.20,4567982.73
Product 523,6821130.15,5970514.05
Product 524,3200194.08,2801143.47
Product 525,2219748.96,1917870.88
Product 526,3038972.32,2624044.24
Product 527,5683321.60,4844224.11
Product 528,8448069.70,7101983.94
Product 529,3138959.22,2686936.18
Product 530,6926269.50,5986896.99
Product 531,4556266.65,4023935.40
Product 532,6516807.88,5792898.73
Product 533,1629569.34,1383668.19
Product 534,4164028.00,3640551.88
Product 535,7393272.14,6547460.23
Product 536,4209819.68,3569797.84
Product 537,1253107.60,1061634.72
Product 538,1169515.84,997440.68
Product 539,3898712.39,3373226.27
Product 540,6942323.88,5870069.52
Product 541,3816142.68,3281328.27
Product 542,6434300.31,5596384.79
Product 543,7256340.84,6100947.49
Product 544,9094284.00,7857547.95
Product 545,1392997.32,1227452.85
Product 546,7234081.40,6072229.98
Product 547,2428081.10,2042363.31
Product 548,52993.43,46352.39
Product 549,5836287.00,5015925.89
Product 550,9069910.61,7736815.85
Product 551,220196.70,191462.61
Product 552,305119.44,266380.14
Product 553,1377111.75,1206333.15
Product 554,2792457.36,2445092.10
Product 555,3453705.75,3036213.09
Product 556,1926959.76,1660279.36
Product 557,5226996.06,4532555.07
Product 558,2217465.32,1889797.98
Product 559,4448222.32,3742274.14
Product 560,918078.35,785718.05
Product 561,4570029.80,4013839.20
Product 562,3401456.76,2882743.51
Product 563,4191501.60,3541949.51
Product 564,4727072.38,4181743.27
Product 565,8054088.38,7108299.88
Product 566,3578578.02,3168322.74
Product 567,8022528.36,6922516.52
Product 568,9047109.30,7606759.74
Product 569,8013034.35,6720225.85
Product 570,5851333.96,5187039.66
Product 571,4678559.65,4133891.71
Product 572,5223571.38,4459139.86
Product 573,4643524.24,3868251.82
Product 574,3068929.35,2614171.47
Product 575,3514531.65,2980706.90
Product 576,118371.96,100375.38
Product 577,4753113.95,4237840.55
Product 578,6999243.30,6075224.10
Product 579,7950222.90,7020658.99
Product 580,1690789.02,1414432.22
Product 581,4314287.43,3799383.81
Product 582,2841400.90,2466080.33
Product 583,80112.75,69991.08
Product 584,353367.30,307428.40
Product 585,7824797.64,6859138.37
Product 586,3092048.96,2740973.12
Product 587,2806398.96,2489619.76
Product 588,3900264.40,3471187.30
Product 589,3523852.08,2894116.32
Product 590,7017593.72,6082811.62
Product 591,2334476.76,2013559.11
Product 592,873410.85,775439.37
Product 593,2388692.95,2105672.55
Product 594,853109.73,719909.73
Product 595,3246122.25,2768860.17
Product 596,6262121.62,5539477.87
Product 597,3437370.72,2922527.16
Product 598,4471825.80,3940499.62
Product 599,5404470.38,4680104.54
Product 600,6712724.20,5835934.16
Product 601,8056259.64,7008033.78
Product 602,7559458.32,6457341.08
Product 603,218474.10,185530.78
Product 604,6192398.08,5169026.08
Product 605,936747.24,792544.61
Product 606,3411296.46,2918292.96
Product 607,4853318.40,4248676.05
Product 608,1925294.40,1678327.50
Product 609,7701793.92,6587364.62
Product 610,7620562.80,6594432.60
Product 611,2944466.81,2629412.18
Product 612,6089801.96,5185382.36
Product 613,8127788.76,7019590.26
Product 614,855436.20,726031.86
Product 615,7188788.62,5981314.34
Product 616,8174897.82,7270321.29
Product 617,6124175.20,5303279.20
Product 618,7678206.23,6639699.74
Product 619,4082317.44,3611366.82
Product 620,3497812.05,3027965.20
Product 621,5931707.98,5195333.64
Product 622,7088020.40,6075458.96
Product 623,6669186.75,5750164.36
Product 624,2551939.14,2161514.98
Product 625,4427138.43,3849787.70
Product 626,5474608.00,4541982.30
Product 627,3489280.80,2922398.04
Product 628,6040076.50,5239828.90
Product 629,5008824.48,4228436.86
Product 630,7639337.40,6454780.12
Product 631,3339055.58,2976740.22
Product 632,1761855.68,1555788.80
Product 633,203503.30,174583.34
Product 634,1714245.54,1454212.06
Product 635,1063075.14,916487.86
Product 636,8161963.38,6845949.00
Product 637,4051981.20,3479205.99
Product 638,5212560.42,4585648.42
Product 639,2569675.00,2141247.91
Product 640,823887.35,721348.34
Product 641,1536731.20,1310464.32
Product 642,745651.64,638696.86
Product 643,7658756.48,6528279.55
Product 644,6386582.88,5654128.82
Product 645,8128289.46,6999995.15
Product 646,7379250.18,6557896.52
Product 647,144072.81,121058.27
Product 648,2474797.50,2112184.40
Product 649,3624651.78,3020725.50
Product 650,4688132.97,4157846.64
Product 651,3020017.64,2649813.96
Product 652,3539644.56,3132359.92
Product 653,252908.92,214480.42
Product 654,2316682.02,2054390.82
Product 655,7251236.20,6292233.10
Product 656,4292718.00,3669540.90
Product 657,7516448.04,6562801.64
Product 658,1465670.58,1219487.40
Product 659,1980470.70,1703592.78
Product 660,1870305.40,1648460.36
Product 661,6694545.60,5792813.79
Product 662,7979976.16,6778194.51
Product 663,4899996.36,4096397.01
Product 664,3431193.07,3041416.06
Product 665,6343710.24,5595345.84
Product 666,861725.92,735750.67
Product 667,2189381.04,1908819.63
Product 668,8575065.58,7516324.22
Product 669,2653200.48,2322290.25
Product 670,2333012.32,1985325.22
Product 671,2908114.56,2530687.08
Product 672,8028133.08,7057159.08
Product 673,3500442.88,3013623.40
Product 674,7196296.01,6048498.91
Product 675,1250443.92,1090350.00
Product 676,3105870.00,2736097.92
Product 677,3454993.36,2852713.36
Product 678,4290516.60,3694978.72
Product 679,3967265.80,3412177.64
Product 680,6497106.56,5686685.00
Product 681,4176847.32,3604982.22
Product 682,8151732.00,7144966.08
Product 683,2154088.02,1814843.87
Product 684,2198420.73,1847540.73
Product 685,6206638.55,5309215.59
Product 686,6730222.96,5951663.36
Product 687,1352326.69,1169484.59
Product 688,3333846.88,2779917.52
Product 689,4586538.80,3815556.50
Product 690,2120983.83,1872749.56
Product 691,68598.04,57688.11
Product 692,3720152.02,3248751.02
Product 693,2464808.06,2115854.92
Product 694,2621931.45,2192850.93
Product 695,175255.36,152109.54
Product 696,8545007.04,7286476.20
Product 697,1669729.92,1398392.82
Product 698,6815542.80,5735944.60
Product 699,4842138.94,4129582.70
Product 700,7494384.66,6440231.66
Product 701,554937.24,478953.04
Product 702,4277953.29,3767680.35
Product 703,5765213.44,4807619.20
Product 704,1309960.08,1102365.36
Product 705,4009400.10,3376278.24
Product 706,8548915.80,7320163.80
Product 707,6314398.44,5504468.94
Product 708,6297149.97,5525654.83
Product 709,9275215.00,7904721.33
Product 710,3413696.67,3032794.68
Product 711,4211603.46,3636179.71
Product 712,3994311.74,3510368.66
Product 713,7876715.00,6776890.00
Product 714,6150748.98,5231845.50
Product 715,3455810.37,2993926.32
Product 716,3534675.93,3142368.87
Product 717,7249627.77,6364272.26
Product 718,1363359.60,1142825.07
Product 719,3035169.93,2555848.23
Product 720,1623244.56,1430107.44
Product 721,8896137.60,7633389.26
Product 722,4741693.68,4098813.00
Product 723,2615999.26,2193420.41
Product 724,1967552.80,1733766.34
Product 725,3307910.00,2912755.52
Product 726,3257027.70,2755720.83
Product 727,4792304.64,4023747.84
Product 728,1299836.48,1112301.98
Product 729,7859554.72,6637724.11
Product 730,5645431.16,4951139.10
Product 731,952450.48,826736.58
Product 732,5503361.78,4661482.48
Product 733,4292692.04,3601231.42
Product 734,6737609.80,5784269.86
Product 735,4801073.58,4103645.58
Product 736,5820194.10,4885385.52
Product 737,2248672.88,1995832.44
Product 738,8285381.28,7269746.76
Product 739,8326152.48,7182832.05
Product 740,8534932.00,7474476.76
Product 741,3446471.60,3075651.80
Product 742,5616531.90,4921094.00
Product 743,1882879.90,1667683.20
Product 744,4506665.43,3716029.43
Product 745,400973.98,354585.81
Product 746,7669135.26,6436630.53
Product 747,200993.78,174850.44
Product 748,4073044.32,3526350.47
Product 749,2492343.72,2195034.27
Product 750,2520898.65,2217194.20
Product 751,250152.58,213196.84
Product 752,7247522.44,6304168.70
Product 753,1397779.38,1213883.70
Product 754,6130902.63,5362198.47
Product 755,2582952.24,2193713.22
Product 756,4578579.45,4013353.23
Product 757,2183008.00,1864526.35
Product 758,522547.05,442578.30
Product 759,3884999.30,3375630.98
Product 760,9423949.58,8098649.10
Product 761,942055.20,795352.80
Product 762,4170116.58,3600156.38
Product 763,4709910.24,4052733.30
Product 764,3880957.29,3310853.79
Product 765,1161285.18,1001635.97
Product 766,1204350.00,1065727.85
Product 767,6839597.63,6084279.02
Product 768,3671644.33,3110046.80
Product 769,6622864.47,5636396.67
Product 770,4563235.60,3876837.04
Product 771,3960306.00,3440155.56
Product 772,1666645.94,1453528.69
Product 773,2157524.44,1862369.86
Product 774,2260951.00,1989193.56
Product 775,1660844.90,1463530.09
Product 776,749617.20,653828.12
Product 777,504277.20,429363.62
Product 778,4359868.98,3746839.02
Product 779,7634273.10,6626048.28
Product 780,6394968.58,5466046.34
Product 781,3631954.80,2958170.79
Product 782,4796356.50,4164128.10
Product 783,2826180.40,2509084.14
Product 784,8830911.30,7627153.05
Product 785,5753662.92,4914444.26
Product 786,4932812.00,4212665.78
Product 787,6203033.07,5373828.99
Product 788,7689173.96,6713183.56
Product 789,1630635.05,1448156.04
Product 790,3820512.41,3352967.15
Product 791,7798015.53,6878916.03
Product 792,5902414.11,5027917.79
Product 793,5540059.20,4894595.67
Product 794,1569149.70,1351381.20
Product 795,8556274.80,7229237.22
Product 796,832707.12,717137.94
Product 797,3160631.76,2687564.02
Product 798,448698.08,392886.16
Product 799,6139605.08,5101497.23
Product 800,6991207.68,6141454.28
Product 801,2478396.69,2138478.29
Product 802,1963835.45,1652507.45
Product 803,191039.32,164407.45
Product 804,8259530.09,7095723.16
Product 805,5763555.60,4860678.64
Product 806,5852837.84,4965152.30
Product 807,7196939.00,6143363.40
Product 808,1000771.20,854114.02
Product 809,1595978.76,1372985.36
Product 810,6742095.48,5940285.60
Product 811,7487965.94,6582187.98
Product 812,7955129.56,6780143.81
Product 813,3828902.00,3172153.05
Product 814,3212127.70,2844122.74
Product 815,5331768.48,4667011.29
Product 816,4209757.80,3687888.69
Product 817,8120905.08,7217539.80
Product 818,2184048.70,1840423.95
Product 819,6493167.06,5508116.61
Product 820,2749018.80,2346784.68
Product 821,528242.40,468288.66
Product 822,4232752.20,3737059.00
Product 823,633201.60,539241.24
Product 824,6374523.42,5286453.66
Product 825,8728303.36,7307526.66
Product 826,7402936.14,6200136.14
Product 827,1654400.70,1460471.40
Product 828,7100696.28,6223025.29
Product 829,6919120.45,5976649.41
Product 830,8533867.59,7424708.65
Product 831,6593039.28,5835983.47
Product 832,6180325.00,5294378.68
Product 833,1718035.83,1486729.86
Product 834,715349.60,634135.58
Product 835,3198414.62,2833345.13
Product 836,8731837.53,7562808.76
