product_name,revenue,profit
Product 205,3761965.55,3289694.46
Product 206,1846336.80,1576113.18
Product 207,400934.17,340087.04
Product 208,5780736.01,4967279.63
Product 209,2014753.05,1805631.29
Product 210,527186.40,456130.33
Product 211,3392743.04,2930634.08
Product 212,7598491.65,6504960.15
Product 213,5463558.64,4848516.82
Product 214,3816736.74,3164537.84
Product 215,4737272.02,4007046.95
Product 216,5278562.92,4495017.74
Product 217,1287803.58,1124439.54
Product 218,5641665.28,4848019.96
Product 219,878543.92,737123.12
Product 220,66474.16,56332.03
Product 221,2798312.88,2492424.85
Product 222,5033308.47,4327894.71
Product 223,96836.50,83340.71
Product 224,3906341.12,3264568.70
Product 225,548731.47,459075.07
Product 226,518456.16,457643.48
Product 227,4780785.32,4210442.32
Product 228,4933407.46,4306576.36
Product 229,5019993.00,4280041.60
Product 230,912156.72,778341.15
Product 231,3893333.40,3391077.90
Product 232,979773.68,868095.52
Product 233,3058334.09,2661075.29
Product 234,3309086.14,2869019.32
Product 235,6924211.20,5918306.61
Product 236,3227658.00,2864006.75
Product 237,1061899.32,904933.94
Product 238,2456057.70,2160107.43
Product 239,1244230.64,1077343.07
Product 240,46657.48,39429.08
Product 241,1157976.72,992972.51
Product 242,3570959.42,3056645.52
Product 243,63061.84,54267.30
Product 244,155042.20,137282.95
Product 245,973194.25,815534.44
Product 246,6453616.19,5590831.19
Product 247,4325227.70,3784279.79
Product 248,4877524.32,4182673.62
Product 249,650028.00,579671.27
Product 250,4779154.14,4303246.70
Product 251,779376.06,685652.41
Product 252,2570864.79,2204471.10
Product 253,2117308.05,1802820.49
Product 254,6577743.62,5625611.61
Product 255,1649662.00,1403037.16
Product 256,3910529.46,3374837.38
Product 257,3891213.48,3295114.43
Product 258,703436.50,601687.11
Product 259,2518160.24,2132792.84
Product 260,7255105.20,5969598.24
Product 261,4032069.80,3599372.52
Product 262,712189.52,603697.07
Product 263,1712813.14,1467652.34
Product 264,3416409.86,2910356.58
Product 265,2885522.04,2563070.84
Product 266,214109.25,187367.37
Product 267,5547134.57,4931094.87
Product 268,5521018.80,4903773.22
Product 269,1473387.89,1226752.34
Product 270,70646.94,60340.86
Product 271,406048.40,347177.00
Product 272,3251250.24,2829129.48
Product 273,1563231.96,1343524.22
Product 274,2489354.42,2111079.92
Product 275,106227.52,90727.48
Product 276,482433.05,413510.93
Product 277,8747328.00,7827751.08
Product 278,667545.00,583830.00
Product 279,1508315.28,1289347.36
Product 280,1497605.44,1279617.54
Product 281,1798372.80,1546818.90
Product 282,1675614.72,1413006.48
Product 283,5273884.48,4701639.78
Product 284,4789402.24,4235611.84
Product 285,2387818.95,2080634.99
Product 286,1552064.58,1361656.90
Product 287,1490798.00,1315463.26
Product 288,657891.84,565253.67
Product 289,2369643.98,1951395.98
Product 290,670138.00,592836.16
Product 291,759103.10,667503.61
Product 292,1283461.60,1083964.00
Product 293,2992016.63,2515667.83
Product 294,1695593.34,1429392.78
Product 295,6168404.97,5446603.05
Product 296,5915585.00,5255606.28
Product 297,3857845.32,3263975.12
Product 298,6730578.80,5877702.92
Product 299,4672088.21,4122244.25
Product 300,1267946.67,1136933.79
Product 301,6096611.20,5104039.92
Product 302,3134706.75,2629853.25
Product 303,3404942.30,2894776.70
Product 304,2955387.33,2626157.49
Product 305,1979842.12,1714762.90
Product 306,2577903.36,2265583.44
Product 307,2172264.90,1894430.04
Product 308,1628416.82,1403034.42
Product 309,5272379.90,4431774.05
Product 310,4802824.59,4104083.69
Product 311,5116401.00,4371155.88
Product 312,6130927.60,5293878.64
Product 313,4161042.27,3512048.14
Product 314,4597814.68,3958968.23
Product 315,1423354.46,1225896.71
Product 316,312374.86,269055.26
Product 317,1622399.98,1396501.58
Product 318,1662340.12,1464564.62
Product 319,3131355.43,2741834.29
Product 320,1569249.81,1393658.88
Product 321,4209830.29,3488864.77
Product 322,4409577.90,3959680.83
Product 323,5346145.74,4658880.54
Product 324,5801595.84,5008940.34
Product 325,7413449.60,6420466.98
Product 326,11366.58,9766.24
Product 327,4497586.45,3943269.97
Product 328,6770983.68,5763304.62
Product 329,2486230.32,2105634.18
Product 330,2084303.20,1785657.02
Product 331,1905924.26,1657195.94
Product 332,4590540.36,3797944.27
Product 333,8181996.41,7226005.91
Product 334,896776.64,767859.52
Product 335,1350372.78,1153299.42
Product 336,5581029.41,4824224.99
Product 337,3686786.67,3170228.43
Product 338,5611931.30,4722404.90
Product 339,483685.10,411083.50
Product 340,6441651.90,5557414.06
Product 341,6265271.20,5403264.60
Product 342,7697047.47,6460192.47
Product 343,4691605.85,4097329.45
Product 344,2142684.00,1774038.84
Product 345,3193035.03,2677598.28
Product 346,4050552.87,3631552.02
Product 347,1769943.67,1496843.67
Product 348,1779516.00,1586577.80
Product 349,7685411.84,6538459.34
Product 350,4239607.50,3555845.70
Product 351,6198166.52,5461053.98
Product 352,2445307.20,2153523.23
Product 353,4506737.48,3767575.16
Product 354,3312588.80,2891369.17
Product 355,6098531.06,5106733.40
Product 356,5322894.96,4643659.97
Product 357,146196.05,128196.34
Product 358,303517.62,266930.02
Product 359,2130718.32,1848278.24
Product 360,811290.18,716433.06
Product 361,7159577.70,6264855.15
Product 362,2757696.97,2470347.93
Product 363,3514191.55,2990149.15
Product 364,1100164.60,971943.52
Product 365,7678179.48,6757310.51
Product 366,6855396.61,5808910.97
Product 367,349585.60,293581.00
Product 368,992746.46,882883.28
Product 369,2389109.10,1988991.90
Product 370,552332.04,494239.02
Product 371,362268.17,314567.72
Product 372,5488658.76,4702339.56
Product 373,1199495.99,1029263.51
Product 374,3616143.85,3132227.19
Product 375,973779.07,836008.17
Product 376,1821593.01,1614464.90
Product 377,1756359.00,1521605.82
Product 378,2224345.65,1936945.47
Product 379,2419616.85,2051108.81
Product 380,1291679.79,1129026.26
Product 381,5813514.00,5095651.80
Product 382,1808926.56,1586001.00
Product 383,5478655.41,4802767.39
Product 384,1836006.48,1565613.44
Product 385,906071.62,789377.86
Product 386,5465459.34,4847701.84
Product 387,1662219.39,1413095.97
Product 388,2614031.40,2264193.84
Product 389,5131278.88,4284813.42
Product 390,6023331.60,5220731.90
Product 391,878999.94,781623.00
Product 392,5550163.91,4772563.63
Product 393,3043890.36,2570203.53
Product 394,3031452.90,2654900.46
Product 395,1257112.00,1093875.96
Product 396,2063475.47,1755481.07
Product 397,2588345.85,2266782.63
Product 398,5841201.36,4876544.60
Product 399,2899838.58,2528745.02
Product 400,4223815.56,3589639.32
Product 401,4488438.60,3888861.86
Product 402,59140.96,50157.70
Product 403,3996354.24,3393304.56
Product 404,3451177.31,3011353.31
Product 405,1647102.60,1410019.65
Product 406,3311095.54,2839910.92
Product 407,2053160.34,1753583.34
Product 408,2441646.12,2152548.18
Product 409,2177120.00,1900130.10
Product 410,3182753.36,2782182.44
Product 411,611779.95,532573.13
Product 412,3046277.71,2678876.59
Product 413,1483393.31,1260910.91
Product 414,4222371.84,3729145.33
Product 415,138019.99,122775.20
Product 416,360701.44,312445.25
Product 417,314739.94,272155.51
Product 418,5229656.16,4448208.48
Product 419,6898923.50,5694775.36
Product 420,896591.52,765365.07
Product 421,245148.31,209208.05
Product 422,736860.48,627668.81
Product 423,4076934.12,3427155.78
Product 424,3433450.22,3004753.42
Product 425,1654848.84,1444245.33
Product 426,4772589.25,4281437.65
Product 427,4457259.24,3749941.58
Product 428,1177889.54,1017890.07
Product 429,7210072.32,6208320.48
Product 430,294882.40,257350.14
Product 431,4999276.21,4423922.77
Product 432,2110628.88,1866812.40
Product 433,5574757.89,4862052.24
Product 434,2322584.36,1989132.59
Product 435,6810872.70,5957765.10
Product 436,63442.50,55432.26
Product 437,4216962.60,3746180.86
Product 438,6307511.10,5346409.50
Product 439,6240356.28,5277705.64
Product 440,2078559.72,1817355.24
Product 441,37873.02,32260.38
Product 442,4568836.23,3970889.51
Product 443,5431407.87,4671670.32
Product 444,127911.90,111372.90
Product 445,357683.58,303785.34
Product 446,5069347.66,4523844.86
Product 447,2392142.76,2110916.28
Product 448,5302556.64,4399714.07
Product 449,7580912.04,6396268.58
Product 450,4833645.56,4157354.42
Product 451,1227214.75,1022026.91
Product 452,4375725.20,3830390.78
Product 453,3039510.00,2586545.85
Product 454,3444122.80,2926061.08
Product 455,1793545.39,1532906.83
Product 456,7408683.52,6259196.44
Product 457,8062082.80,7054115.56
Product 458,1236855.45,1075893.53
Product 459,723945.60,631824.60
Product 460,5017545.00,4362523.92
Product 461,4361569.90,3903148.72
Product 462,2385705.21,2064059.13
Product 463,7369754.91,6564859.36
Product 464,5590019.26,4955326.21
Product 465,167656.38,141261.19
Product 466,2692375.20,2292698.95
Product 467,3760707.75,3238370.55
Product 468,4894182.40,4304085.04
Product 469,5945095.68,5249863.55
Product 470,7682005.17,6625214.72
Product 471,303225.70,266787.73
Product 472,5399516.24,4730023.04
Product 473,4909627.50,4169562.74
Product 474,934725.79,785161.63
Product 475,873541.48,735519.88
Product 476,6155815.38,5418689.94
Product 477,833721.76,710511.02
Product 478,6906634.35,5897746.35
Product 479,8228694.11,7133986.46
Product 480,6142156.11,5230632.63
Product 481,3930892.00,3312727.08
Product 482,4446472.62,3889484.55
Product 483,3085609.28,2682904.40
Product 484,5504446.80,4718604.55
Product 485,1923718.09,1607883.97
Product 486,4501083.51,3819022.91
Product 487,7238722.68,6110370.72
Product 488,8161954.40,7175639.96
Product 489,941980.26,825157.71
Product 490,1487089.30,1272579.14
Product 491,2475400.60,2099659.95
Product 492,420856.68,357503.66
Product 493,2964204.04,2567699.68
Product 494,7496017.50,6370958.19
Product 495,3584684.40,3125895.18
Product 496,6345074.76,5628568.20
Product 497,5727654.02,5080214.34
Product 498,1086232.96,974022.40
Product 499,3474925.00,3085279.80
Product 500,3977741.97,3383978.49
Product 501,8335515.60,7134636.56
Product 502,6680573.85,5531296.33
Product 503,4016806.74,3462041.97
Product 504,3555679.20,2976540.20
Product 505,3567466.00,3031108.30
Product 506,3244088.85,2848997.95
Product 507,1469282.16,1241272.56
Product 508,1925081.19,1716040.56
Product 509,4760003.25,3944154.29
Product 510,20828.52,18586.82
Product 511,2827796.27,2408607.47
Product 512,4517718.04,3873492.04
Product 513,5638488.18,4976641.83
Product 514,1771793.51,1546411.01
Product 515,1723911.00,1451159.19
Product 516,2599951.76,2243471.65
Product 517,1812517.04,1593176.48
Product 518,2315132.82,2044972.14
Product 519,1115515.83,936215.87
Product 520,7322226.08,6364189.28
Product 521,4290935.90,3613287.26
Product 522,4488346.80,4002461.06
Product 523,6357471.63,5569864.13
Product 524,2904032.16,2545701.00
Product 525,2009660.64,1737573.16
Product 526,2939721.28,2542991.80
Product 527,5080335.04,4332095.24
Product 528,7742495.95,6519527.79
Product 529,2900864.79,2480624.62
Product 530,5929858.80,5108685.48
Product 531,4048321.65,3580515.40
Product 532,5959220.04,5294296.08
Product 533,1394356.32,1184222.61
Product 534,3884848.85,3391190.99
Product 535,6534640.29,5779653.82
Product 536,3673663.40,3122065.63
Product 537,1146765.90,972928.68
Product 538,1014551.68,863404.58
Product 539,3381392.29,2927890.57
Product 540,6668078.58,5636542.74
Product 541,3544267.23,3054968.94
Product 542,5694252.99,4975331.39
Product 543,6434515.88,5422550.67
Product 544,8165298.00,7040992.50
Product 545,1225772.70,1080786.04
Product 546,6374829.65,5360048.03
Product 547,2215358.10,1863293.54
Product 548,45076.20,39502.47
Product 549,5232059.64,4495302.21
Product 550,7869050.54,6700535.38
Product 551,191287.44,165876.34
Product 552,260403.66,226959.66
Product 553,1292001.50,1131268.70
Product 554,2524494.28,2207148.24
Product 555,3215086.08,2826476.56
Product 556,1683656.76,1447454.12
Product 557,4844693.70,4204718.67
Product 558,2061343.06,1761172.28
Product 559,3979283.22,3347090.82
Product 560,808593.23,693534.93
Product 561,4131540.80,3627169.20
Product 562,2862201.42,2418123.17
Product 563,3794579.10,3206058.75
Product 564,4036296.76,3570771.91
Product 565,6624534.41,5829069.91
Product 566,3323501.18,2941102.74
Product 567,7189018.92,6204797.80
Product 568,8461256.15,7145792.39
Product 569,7178929.02,6044593.82
Product 570,5143165.18,4561335.00
Product 571,4297691.98,3802259.56
Product 572,4416678.24,3753421.48
Product 573,4229126.60,3534928.42
Product 574,2767131.70,2359095.52
Product 575,2954694.75,2505545.65
Product 576,110628.00,93674.70
Product 577,4182139.25,3730517.27
Product 578,6501881.05,5635613.05
Product 579,7237779.30,6407633.99
Product 580,1567784.64,1312154.60
Product 581,3839864.07,3371769.87
Product 582,2590248.05,2247673.57
Product 583,69574.75,60605.14
Product 584,301474.20,261166.52
Product 585,6806081.00,5970756.11
Product 586,2758504.32,2451312.96
Product 587,2599836.60,2306601.80
Product 588,3424622.40,3041191.80
Product 589,3047803.74,2487524.13
Product 590,6187205.60,5339515.00
Product 591,2155095.97,1856380.17
Product 592,787717.71,698715.45
Product 593,2014687.85,1770854.89
Product 594,756250.11,640625.11
Product 595,2820768.30,2406673.26
Product 596,5928262.11,5240305.26
Product 597,3075964.92,2614611.60
Product 598,4016610.00,3530136.03
Product 599,4862961.56,4216484.52
Product 600,5820153.18,5061702.90
Product 601,7042185.00,6123369.74
Product 602,6799615.86,5808450.02
Product 603,200752.50,170702.85
Product 604,5717413.00,4769088.28
Product 605,831017.33,701320.29
Product 606,3129009.69,2680824.69
Product 607,4212950.00,3687989.20
Product 608,1661805.60,1450606.32
Product 609,6951195.36,5942566.31
Product 610,6753910.56,5848501.56
Product 611,2774948.07,2477768.88
Product 612,5341334.68,4551654.88
Product 613,7266986.16,6299159.47
Product 614,708133.60,598637.62
Product 615,6344722.41,5267785.89
Product 616,7333089.12,6529723.95
Product 617,5372571.88,4638896.08
Product 618,6784497.62,5880219.86
Product 619,3450798.72,3038260.58
Product 620,3236958.27,2803486.66
Product 621,5362638.93,4701676.42
Product 622,6702801.90,5742019.17
Product 623,6261847.20,5407092.11
Product 624,2239966.14,1895776.42
Product 625,3935234.16,3416655.66
Product 626,5002423.06,4148017.58
Product 627,3140352.72,2634992.12
Product 628,5461590.30,4726548.06
Product 629,4735846.72,4001029.18
Product 630,7006780.80,5939120.62
Product 631,2904405.56,2581203.79
Product 632,1541901.44,1360161.90
Product 633,172901.30,147970.30
Product 634,1514568.86,1286246.78
Product 635,1005272.00,866879.04
Product 636,6950647.26,5816722.92
Product 637,3598024.80,3072006.75
Product 638,4499188.33,3968372.33
Product 639,2331209.16,1943061.54
Product 640,790470.94,693328.72
Product 641,1323760.30,1131079.91
Product 642,641337.68,549548.13
Product 643,6388859.84,5416793.69
Product 644,5688595.68,5036337.32
Product 645,7534983.66,6525041.90
Product 646,6652097.79,5915129.78
Product 647,132195.84,111343.74
Product 648,2085429.36,1775332.64
Product 649,3183645.48,2643094.18
Product 650,4410904.41,3919248.21
Product 651,2623894.25,2304172.89
Product 652,3307459.04,2930121.80
Product 653,227143.40,194044.40
Product 654,2205861.24,1960826.04
Product 655,6559839.26,5688018.26
Product 656,3841982.61,3293373.71
Product 657,6700905.02,5866464.42
Product 658,1409143.34,1171690.06
Product 659,1777345.50,1523540.74
Product 660,1750544.70,1543599.70
Product 661,6104326.00,5294607.64
Product 662,7189009.36,6095775.73
Product 663,4655623.14,3910564.14
Product 664,2977941.61,2628816.19
Product 665,5637779.07,4972566.27
Product 666,768285.76,655374.61
Product 667,2105081.44,1836005.00
Product 668,8167611.06,7160515.62
Product 669,2465810.76,2161913.61
Product 670,2094126.75,1788905.25
Product 671,2576058.21,2241157.77
Product 672,7106242.20,6251785.08
Product 673,3252344.48,2798868.80
Product 674,6437530.06,5409441.86
Product 675,1125801.60,982824.64
Product 676,2960929.40,2606148.08
Product 677,3203462.25,2647189.75
Product 678,3805501.68,3275022.56
Product 679,3559816.88,3076610.64
Product 680,5668223.12,4969381.34
Product 681,3782805.12,3262151.82
Product 682,7418076.12,6511398.04
Product 683,2031625.29,1713098.34
Product 684,1963806.66,1649046.66
Product 685,5875103.82,5021920.02
Product 686,5818183.40,5156941.00
Product 687,1260238.87,1091267.55
Product 688,3036181.98,2526728.70
Product 689,4237777.60,3535327.06
Product 690,1892361.24,1672586.95
Product 691,60616.01,50817.92
Product 692,3448402.88,3017407.68
Product 693,2277522.78,1957250.72
Product 694,2341445.76,1951372.56
Product 695,149771.80,129562.39
Product 696,7594473.00,6448167.84
Product 697,1574704.64,1322855.84
Product 698,5858565.90,4942957.30
Product 699,4364183.98,3731321.53
Product 700,6758739.54,5816202.74
Product 701,508369.08,438806.08
Product 702,3762666.57,3315253.34
Product 703,5218290.29,4352994.29
Product 704,1147869.06,963340.42
Product 705,3420678.06,2863027.68
Product 706,7536802.78,6430925.98
Product 707,5602248.24,4889510.28
Product 708,5988663.39,5262818.85
Product 709,7864198.25,6712659.19
Product 710,3146814.90,2791824.61
Product 711,3645494.28,3152931.55
Product 712,3548477.40,3129265.56
Product 713,7444620.92,6411858.42
Product 714,5631806.12,4782516.54
Product 715,2965237.92,2564760.42
Product 716,3194554.86,2841218.70
Product 717,6221872.47,5441292.76
Product 718,1199251.50,1006070.09
Product 719,2798311.63,2365469.61
Product 720,1430798.04,1260217.08
Product 721,8164059.61,7014182.63
Product 722,4301742.72,3716556.46
Product 723,2402824.27,2016792.78
Product 724,1774752.40,1562520.72
Product 725,2914268.71,2566156.43
Product 726,2874680.97,2430775.65
Product 727,4455345.72,3750835.32
Product 728,1206646.72,1036615.44
Product 729,6775782.04,5736087.67
Product 730,5014431.72,4405799.07
Product 731,835080.52,723872.07
Product 732,5113605.28,4347633.13
Product 733,3665972.48,3065195.22
Product 734,5947297.75,5099884.47
Product 735,4286902.38,3668516.22
Product 736,5286367.38,4437096.84
Product 737,1992463.47,1768088.51
Product 738,7251826.56,6352931.64
Product 739,7533640.26,6506985.18
Product 740,7366017.40,6436482.56
Product 741,3159911.04,2824074.24
Product 742,4829309.10,4226922.75
Product 743,1721814.27,1522831.02
Product 744,4015444.61,3306952.61
Product 745,357600.50,315765.77
Product 746,6816061.26,5713293.87
Product 747,181216.36,157435.37
Product 748,3694575.60,3201544.95
Product 749,2207150.16,1940596.86
Product 750,2235587.64,1964134.99
Product 751,224464.54,191914.12
Product 752,6626749.64,5753707.98
Product 753,1219742.44,1055272.36
Product 754,5726405.82,5007834.54
Product 755,2283353.05,1934960.10
Product 756,4096071.65,3594480.17
Product 757,1912860.76,1642889.56
Product 758,480063.55,406492.30
Product 759,3188503.50,2756955.34
Product 760,8464280.58,7270686.98
Product 761,832148.76,701245.08
Product 762,3908831.08,3386040.00
Product 763,4362157.80,3754392.66
Product 764,3551638.68,3024834.18
Product 765,999103.06,861060.51
Product 766,1029200.00,910115.20
Product 767,6341295.57,5646002.28
Product 768,3356522.71,2859569.50
Product 769,5514435.27,4689924.87
Product 770,4326184.40,3686799.44
Product 771,3645996.00,3175048.98
Product 772,1452145.95,1266527.70
Product 773,2008408.28,1738266.80
Product 774,2025166.11,1782366.43
Product 775,1530764.74,1351252.77
Product 776,675282.40,587980.96
Product 777,432237.60,366336.18
Product 778,3867521.22,3323704.32
Product 779,6800064.45,5891417.39
Product 780,5909976.38,5066016.54
Product 781,3033750.48,2465095.89
Product 782,4168612.50,3612389.70
Product 783,2500976.08,2217009.28
Product 784,7696213.20,6622798.20
Product 785,5189178.26,4428812.36
Product 786,4139596.00,3526705.60
Product 787,5594485.79,4838293.39
Product 788,6399915.60,5591237.84
Product 789,1529306.75,1359295.25
Product 790,3318364.01,2900616.47
Product 791,6992631.18,6165441.63
Product 792,5295169.86,4510695.22
Product 793,4872108.80,4307963.51
Product 794,1445385.78,1245361.38
Product 795,7817536.32,6646138.95
Product 796,735813.78,634512.40
Product 797,2805249.72,2393745.59
Product 798,419344.00,367417.72
Product 799,5375934.99,4458381.60
Product 800,5900835.84,5166210.32
Product 801,2213159.76,1902984.22
Product 802,1764046.41,1487742.81
Product 803,167321.12,144040.28
Product 804,7330449.09,6304996.83
Product 805,5282043.36,4456386.14
Product 806,5477350.28,4658325.50
Product 807,6481660.40,5540967.90
Product 808,931953.60,796434.94
Product 809,1454243.42,1252202.42
Product 810,6089863.32,5355675.96
Product 811,7005719.89,6166624.97
Product 812,7191288.08,6113542.53
Product 813,3582758.30,2971935.85
Product 814,2835861.20,2513856.86
Product 815,4599216.72,4024036.74
Product 816,3983983.08,3497615.27
Product 817,7280129.28,6464591.18
Product 818,2009611.55,1695440.35
Product 819,5530113.23,4667239.58
Product 820,2295572.40,1960377.30
Product 821,468300.00,415353.84
Product 822,3940117.48,3477692.28
Product 823,589146.30,504822.90
Product 824,5652197.82,4665889.98
Product 825,8141777.28,6826896.98
Product 826,6399446.58,5346996.58
Product 827,1453675.20,1282863.30
Product 828,6495359.52,5696876.89
Product 829,6120403.19,5297400.31
Product 830,7542948.03,6564644.92
Product 831,6090302.08,5389672.79
Product 832,5470781.25,4674484.26
Product 833,1500511.95,1299102.67
Product 834,669424.00,593828.56
Product 835,2823789.23,2508881.96
Product 836,7865467.92,6807116.43
Product 837,2259182.87,1908509.45
