product_name,revenue,profit
Product 89,6819157.44,6024079.87
Product 90,6429288.58,5583222.90
Product 91,2339760.94,1974236.20
Product 92,8310357.44,7357021.78
Product 93,2639049.56,2252555.38
Product 94,1014251.39,857630.39
Product 95,2933289.72,2513593.08
Product 96,6219739.85,5477529.55
Product 97,4922564.40,4304824.20
Product 98,6501112.97,5534984.17
Product 99,2625857.85,2287808.60
Product 100,1730891.04,1428988.73
Product 101,5720836.34,4984751.16
Product 102,1552004.16,1324407.84
Product 103,5743400.17,5041100.47
Product 104,3177589.80,2752225.50
Product 105,4534203.74,3838731.26
Product 106,2927636.74,2531844.46
Product 107,8128213.56,7071715.26
Product 108,6206464.00,5379199.72
Product 109,4587614.22,4047170.07
Product 110,5237634.90,4564891.44
Product 111,2809944.54,2464857.60
Product 112,2625256.80,2244854.88
Product 113,3569751.57,3112748.05
Product 114,1773764.02,1493673.82
Product 115,867771.50,768462.80
Product 116,3979414.58,3444967.58
Product 117,454460.14,387261.58
Product 118,10611972.00,9280702.17
Product 119,7012971.14,6218795.46
Product 120,9154227.61,7853106.61
Product 121,3196596.84,2717966.44
Product 122,6494019.62,5466858.71
Product 123,8166667.68,7023814.38
Product 124,3794942.00,3253494.60
Product 125,1292119.92,1102385.16
Product 126,5593343.68,4882529.18
Product 127,977765.25,818153.85
Product 128,6853050.52,5994069.72
Product 129,8103215.25,7086675.25
Product 130,7969924.08,6869168.16
Product 131,3549622.56,2965641.52
Product 132,4967921.56,4332288.31
Product 133,1952652.14,1637444.46
Product 134,4273097.94,3584611.48
Product 135,7232429.10,6134814.30
Product 136,8699820.36,7671065.21
Product 137,7307704.44,6159978.28
Product 138,4557382.18,3957139.18
Product 139,5812152.15,5033183.37
Product 140,7439017.08,6326883.03
Product 141,7685738.64,6795238.14
Product 142,3014816.00,2581691.86
Product 143,746728.48,661278.64
Product 144,4972488.00,4146047.85
Product 145,2581774.80,2170793.98
Product 146,3745551.15,3214240.11
Product 147,2863692.48,2446642.68
Product 148,2237992.40,1861667.78
Product 149,1889617.23,1644979.34
Product 150,365426.10,305888.18
Product 151,4373939.52,3883769.80
Product 152,9022261.08,7806556.70
Product 153,4211124.28,3673049.20
Product 154,1717098.40,1494762.00
Product 155,7492135.62,6654122.34
Product 156,7764860.78,6788709.50
Product 157,9229628.45,7959544.85
Product 158,1674959.65,1425952.23
Product 159,8164932.12,7021924.70
Product 160,7228060.32,6168457.07
Product 161,5380244.63,4555161.49
Product 162,6866895.75,5863270.75
Product 163,4218313.62,3733055.00
Product 164,1484909.58,1246988.26
Product 165,7025061.96,5945666.44
Product 166,5736158.96,4956186.80
Product 167,6957417.68,6067234.16
Product 168,5546719.62,4856155.20
Product 169,3758123.92,3368785.58
Product 170,1425800.87,1223141.66
Product 171,3937942.94,3482327.30
Product 172,2048669.21,1794866.83
Product 173,7648106.70,6850487.22
Product 174,3933702.08,3332291.93
Product 175,7170626.40,6286925.40
Product 176,4843384.12,4181595.88
Product 177,3605203.89,3072283.57
Product 178,221522.70,198387.90
Product 179,3921590.67,3450016.77
Product 180,5139763.09,4347685.19
Product 181,1263627.78,1052498.49
Product 182,6078888.90,5355526.06
Product 183,4350294.91,3769171.71
Product 184,6764760.81,5929268.51
Product 185,1106266.23,975269.31
Product 186,2628417.85,2274348.67
Product 187,1655506.86,1413249.36
Product 188,4180619.52,3675800.80
Product 189,3057704.20,2593454.60
Product 190,4815212.94,4154997.02
Product 191,7783422.76,6519987.40
Product 192,4627164.24,4098524.16
Product 193,7838199.94,6676918.04
Product 194,3586414.26,3166679.94
Product 195,4492329.04,3884728.80
Product 196,7578090.00,6566045.28
Product 197,7717244.55,6616165.87
Product 198,4436100.72,3941341.56
Product 199,2176633.08,1927339.72
Product 200,5122867.05,4357586.05
Product 201,6487261.99,5666557.39
Product 202,7353112.00,6271044.32
Product 203,3181935.68,2732000.48
Product 204,2599297.38,2298518.53
Product 205,4088852.10,3579394.31
Product 206,2063872.80,1762892.02
Product 207,446045.60,377847.81
Product 208,6557496.86,5629753.22
Product 209,2275540.10,2037202.80
Product 210,579841.60,502668.12
Product 211,3772082.40,3259005.54
Product 212,8208190.98,7034467.17
Product 213,6117877.04,5432830.46
Product 214,4277020.71,3551334.61
Product 215,5335378.10,4503880.94
Product 216,5964297.68,5070667.64
Product 217,1440332.04,1256223.36
Product 218,6306552.32,5428051.84
Product 219,1031548.76,866926.11
Product 220,77004.72,65208.20
Product 221,2985365.88,2658778.66
Product 222,5672817.02,4886454.14
Product 223,103722.00,89432.34
Product 224,4300304.50,3578932.40
Product 225,589829.25,493371.33
Product 226,594566.73,525613.77
Product 227,5241066.32,4611722.32
Product 228,5564503.60,4853100.05
Product 229,5818628.25,4975727.09
Product 230,1028797.45,879421.93
Product 231,4298651.10,3734715.10
Product 232,1094383.44,967937.92
Product 233,3590020.70,3125429.90
Product 234,3564552.38,3083029.99
Product 235,8010927.68,6849068.89
Product 236,3965408.40,3526117.69
Product 237,1130539.20,964730.70
Product 238,2856304.14,2515850.07
Product 239,1475118.80,1278215.48
Product 240,51665.22,43692.72
Product 241,1317102.66,1124366.65
Product 242,4074671.58,3487785.78
Product 243,70236.01,60248.99
Product 244,170147.80,150809.95
Product 245,1163442.75,979305.72
Product 246,7039525.27,6061702.27
Product 247,5001425.27,4395256.69
Product 248,6092881.04,5259060.20
Product 249,741545.10,659000.59
Product 250,5335118.38,4797277.78
Product 251,882791.46,774847.67
Product 252,2964010.53,2534985.44
Product 253,2351248.38,1993645.59
Product 254,6983875.49,5968688.38
Product 255,1934817.86,1646425.91
Product 256,4519032.90,3888184.99
Product 257,4341217.76,3677733.60
Product 258,776956.96,665691.44
Product 259,2715733.44,2295332.64
Product 260,8051631.30,6660354.78
Product 261,4379329.40,3911067.96
Product 262,766337.95,648612.10
Product 263,1933385.66,1655408.06
Product 264,3852026.59,3290158.61
Product 265,3207763.08,2847524.63
Product 266,245051.49,214662.99
Product 267,6176402.61,5492851.71
Product 268,6248789.46,5545534.25
Product 269,1685367.32,1403498.12
Product 270,82659.78,70779.16
Product 271,437801.00,373462.97
Product 272,3596477.08,3125766.88
Product 273,1900153.44,1629617.79
Product 274,2694325.13,2270657.69
Product 275,118819.84,100666.64
Product 276,568553.33,489075.57
Product 277,9622060.80,8608310.34
Product 278,707655.00,617912.52
Product 279,1659707.52,1414624.16
Product 280,1766197.72,1502935.41
Product 281,1973452.48,1691838.68
Product 282,1887248.35,1590926.89
Product 283,6056341.64,5389354.44
Product 284,5205872.00,4615162.24
Product 285,2695263.45,2348442.85
Product 286,1864187.76,1636591.08
Product 287,1703442.50,1503675.87
Product 288,759478.08,654022.05
Product 289,2709932.28,2233076.28
Product 290,737595.60,651509.46
Product 291,886764.20,780611.52
Product 292,1575982.00,1339540.40
Product 293,3341501.29,2805608.89
Product 294,1991266.20,1683163.70
Product 295,6974289.38,6159823.70
Product 296,6698262.40,5943202.00
Product 297,4761071.01,4056910.63
Product 298,7612392.60,6654452.30
Product 299,5190430.83,4588633.11
Product 300,1405190.59,1257801.10
Product 301,6978785.60,5857407.36
Product 302,3733784.04,3138631.54
Product 303,3906063.90,3323017.50
Product 304,3292308.81,2922813.45
Product 305,2298928.35,1997783.93
Product 306,3022983.36,2660976.18
Product 307,2457152.10,2137937.58
Product 308,1914183.56,1653585.16
Product 309,5866849.58,4939069.79
Product 310,5542272.92,4736854.02
Product 311,5888016.00,5037026.64
Product 312,6856958.50,5932716.94
Product 313,4473270.55,3762954.14
Product 314,4892203.28,4208019.34
Product 315,1690494.30,1465246.20
Product 316,344838.76,297128.66
Product 317,1852880.20,1593097.04
Product 318,1948440.20,1723280.40
Product 319,3380755.42,2954272.42
Product 320,1823194.80,1617658.13
Product 321,4785474.30,3965065.26
Product 322,4808692.98,4311019.23
Product 323,5788077.42,5029715.82
Product 324,6620802.66,5733028.50
Product 325,8496648.00,7359645.00
Product 326,12812.97,11009.77
Product 327,5401652.50,4751100.52
Product 328,7359383.04,6237357.42
Product 329,2929179.40,2482653.22
Product 330,2281567.61,1949399.92
Product 331,2246179.82,1961178.62
Product 332,5267833.20,4342213.99
Product 333,9125720.52,8048637.89
Product 334,986916.56,842832.72
Product 335,1507249.80,1282401.00
Product 336,6101729.92,5268148.24
Product 337,4000973.55,3445282.11
Product 338,6049793.30,5090375.54
Product 339,572085.20,486438.00
Product 340,7050997.35,6075286.63
Product 341,6954871.52,5988192.69
Product 342,8608409.59,7247869.09
Product 343,5252395.45,4571059.45
Product 344,2449936.80,2036392.55
Product 345,3734910.54,3143112.79
Product 346,4581524.22,4112864.01
Product 347,2041633.98,1713913.98
Product 348,2085988.20,1860398.92
Product 349,8527516.16,7250575.71
Product 350,4697485.11,3957523.71
Product 351,6917663.48,6087801.68
Product 352,2682046.50,2362575.00
Product 353,4929959.02,4125870.28
Product 354,3903590.40,3422670.35
Product 355,6760455.56,5666329.57
Product 356,5814345.60,5078933.28
Product 357,171550.33,150857.75
Product 358,343185.99,301894.27
Product 359,2495876.76,2167268.59
Product 360,913431.03,804081.85
Product 361,8012746.05,7003803.60
Product 362,3234558.11,2892992.27
Product 363,4145516.90,3525400.06
Product 364,1248501.40,1103019.79
Product 365,8521648.80,7460515.02
Product 366,7648804.02,6458526.46
Product 367,392901.60,329670.60
Product 368,1052741.40,934979.56
Product 369,2874916.80,2402314.60
Product 370,635145.84,567948.69
Product 371,415109.53,360236.08
Product 372,6321514.94,5436905.84
Product 373,1410909.94,1208006.58
Product 374,4127173.60,3567892.87
Product 375,1071307.02,919525.52
Product 376,2072156.01,1832409.30
Product 377,2174159.55,1895177.51
Product 378,2522771.00,2193718.62
Product 379,2662512.75,2261003.99
Product 380,1399729.05,1219692.70
Product 381,6554232.00,5749356.20
Product 382,2155876.76,1887352.79
Product 383,6410708.82,5632974.66
Product 384,2139706.80,1825466.24
Product 385,1046796.64,911869.48
Product 386,6095804.04,5394031.52
Product 387,1879345.29,1594632.81
Product 388,2916708.72,2525713.80
Product 389,5793834.12,4836154.22
Product 390,6695356.20,5814892.35
Product 391,1009447.92,898483.50
Product 392,6450190.49,5565983.72
Product 393,3434442.43,2884821.07
Product 394,3567448.92,3128137.74
Product 395,1343750.80,1169945.52
Product 396,2353605.45,2010411.69
Product 397,2902974.60,2550383.35
Product 398,6668118.42,5563430.84
Product 399,3571526.43,3137586.38
Product 400,4558830.48,3876243.84
Product 401,5199841.45,4504533.97
Product 402,69577.60,59442.64
Product 403,4667038.69,3937674.55
Product 404,3886199.66,3392968.46
Product 405,1732585.14,1477940.49
Product 406,3586138.62,3063043.83
Product 407,2288335.72,1956803.84
Product 408,2717212.48,2395309.10
Product 409,2473072.25,2155792.91
Product 410,3528067.44,3087673.68
Product 411,688360.00,599029.00
Product 412,3718672.79,3276182.39
Product 413,1645428.47,1399108.67
Product 414,4722678.92,4166408.42
Product 415,152155.75,135273.09
Product 416,396566.64,342990.87
Product 417,341306.50,294666.41
Product 418,5724553.00,4851529.42
Product 419,8065721.30,6663631.00
Product 420,1041692.08,887840.38
Product 421,278961.87,237789.80
Product 422,836517.84,712548.35
Product 423,4535887.23,3821627.07
Product 424,3844436.78,3351435.46
Product 425,1906249.18,1657845.04
Product 426,5406709.50,4854163.95
Product 427,4856789.48,4075572.96
Product 428,1342246.22,1160262.09
Product 429,8164076.80,7035237.04
Product 430,342845.20,299905.75
Product 431,5566142.27,4914639.11
Product 432,2432969.28,2153596.23
Product 433,6169097.80,5351420.00
Product 434,2924117.00,2509555.34
Product 435,7788084.87,6811139.07
Product 436,69440.70,60462.78
Product 437,4598933.85,4082061.59
Product 438,7186123.35,6117435.75
Product 439,7030691.64,5938729.72
Product 440,2520291.48,2210111.16
Product 441,44280.54,37732.46
Product 442,5095762.49,4434874.01
Product 443,5872754.25,5038636.80
Product 444,146693.40,127621.40
Product 445,411862.86,348700.86
Product 446,5683039.18,5061326.43
Product 447,2728453.08,2408314.76
Product 448,5865660.00,4867781.37
Product 449,8394189.96,7068714.76
Product 450,5532701.84,4778200.16
Product 451,1402763.35,1174626.87
Product 452,4728056.32,4128575.22
Product 453,3436672.64,2909970.14
Product 454,3932815.90,3336259.98
Product 455,2103796.24,1801543.12
Product 456,8258557.44,6983956.12
Product 457,8669003.64,7571896.44
Product 458,1426590.15,1239002.95
Product 459,856880.64,747563.72
Product 460,6032490.00,5268298.74
Product 461,4967189.16,4435152.90
Product 462,2820128.01,2443916.97
Product 463,8087164.68,7200017.03
Product 464,6474660.78,5745939.13
Product 465,198380.14,168358.13
Product 466,3047619.15,2593586.93
Product 467,4118483.19,3541877.19
Product 468,5449738.24,4786417.12
Product 469,6711455.67,5936196.82
Product 470,8741592.09,7517172.81
Product 471,342575.60,301213.58
Product 472,6001112.96,5252545.76
Product 473,5462666.00,4641374.62
Product 474,1067491.72,896895.10
Product 475,1049225.80,884864.20
Product 476,7031388.54,6202122.42
Product 477,986746.64,845665.64
Product 478,8062289.90,6854801.90
Product 479,9381278.13,8124129.99
Product 480,7192687.18,6132343.54
Product 481,4283909.00,3607269.02
Product 482,5077657.58,4453514.92
Product 483,3568503.04,3094350.52
Product 484,6032928.60,5176107.05
Product 485,2254115.90,1888149.38
Product 486,5040174.32,4289907.66
Product 487,8215375.74,6940906.26
Product 488,9164989.76,8046284.12
Product 489,995740.92,869673.42
Product 490,1859474.10,1597505.94
Product 491,2809451.20,2384700.90
Product 492,492310.54,419293.50
Product 493,3309548.20,2867072.32
Product 494,8305587.39,7032264.45
Product 495,4042203.33,3534950.46
Product 496,7437707.56,6606758.98
Product 497,6628317.06,5890836.10
Product 498,1224963.80,1096723.16
Product 499,4021327.00,3567710.20
Product 500,4310461.96,3660355.96
Product 501,9265991.76,7946604.92
Product 502,7355283.30,6104598.94
Product 503,4523295.48,3904374.24
Product 504,4015825.92,3368243.22
Product 505,3953635.00,3351204.25
Product 506,3646532.55,3199626.45
Product 507,1671810.00,1413106.80
Product 508,2293769.79,2052319.76
Product 509,5173274.85,4287313.87
Product 510,23044.32,20539.80
Product 511,3261787.62,2773341.54
Product 512,5484854.16,4718615.66
Product 513,6411658.80,5661566.27
Product 514,1976512.43,1720721.18
Product 515,1903236.00,1605336.86
Product 516,3128556.41,2718744.63
Product 517,2120081.46,1871880.30
Product 518,2501700.30,2207809.29
Product 519,1397043.57,1178648.13
Product 520,8252778.56,7171565.60
Product 521,4829651.94,4067297.22
Product 522,5299266.60,4725762.12
Product 523,6945961.29,6082743.47
Product 524,3204307.44,2802542.20
Product 525,2263978.08,1956141.88
Product 526,3124044.64,2701837.12
Product 527,5780353.92,4925222.72
Product 528,8767929.80,7380804.84
Product 529,3143818.29,2688263.82
Product 530,6999177.60,6053584.08
Product 531,4556266.65,4023935.40
Product 532,6638780.22,5898784.20
Product 533,1636338.06,1388946.60
Product 534,4239737.60,3706322.06
Product 535,7574036.74,6716871.65
Product 536,4274357.01,3621703.16
Product 537,1309152.55,1108861.84
Product 538,1209250.24,1032524.40
Product 539,3988067.68,3455383.12
Product 540,7075528.74,5982915.12
Product 541,3855688.20,3317080.78
Product 542,6461709.47,5618835.87
Product 543,7564525.20,6369290.70
Product 544,9094284.00,7857547.95
Product 545,1392997.32,1227452.85
Product 546,7242264.75,6073059.84
Product 547,2458470.10,2070163.60
Product 548,53224.59,46504.49
Product 549,5836287.00,5015925.89
Product 550,9069910.61,7736815.85
Product 551,230733.72,201022.28
Product 552,315640.80,276065.40
Product 553,1395250.00,1222462.24
Product 554,2884128.94,2528186.76
Product 555,3529059.33,3106315.19
Product 556,1982919.45,1710524.47
Product 557,5292910.26,4589391.61
Product 558,2265095.84,1928262.98
Product 559,4495116.23,3783899.78
Product 560,922640.23,788549.73
Product 561,4609006.60,4049361.40
Product 562,3438328.92,2912152.17
Product 563,4307932.20,3645301.88
Product 564,4808340.10,4249710.28
Product 565,8175553.75,7217238.25
Product 566,3642347.23,3221962.19
Product 567,8178811.38,7057088.78
Product 568,9143150.80,7694475.52
Product 569,8209845.72,6883674.42
Product 570,5908559.72,5239684.08
Product 571,4880748.66,4314540.18
Product 572,5407599.64,4609443.20
Product 573,4740027.80,3949553.96
Product 574,3249224.05,2769547.93
Product 575,3514531.65,2980706.90
Product 576,120900.60,102643.20
Product 577,4793182.35,4271846.91
Product 578,6999243.30,6075224.10
Product 579,8023086.45,7088551.61
Product 580,1709552.40,1429741.14
Product 581,4383474.17,3858539.96
Product 582,2912623.35,2529745.99
Product 583,81669.50,71383.25
Product 584,359545.05,313013.39
Product 585,7886271.92,6914688.36
Product 586,3177688.80,2818384.62
Product 587,2817083.22,2498163.62
Product 588,3962097.86,3523891.46
Product 589,3551211.18,2916845.01
Product 590,7172273.86,6220073.46
Product 591,2354688.68,2031752.68
Product 592,889890.30,789849.00
Product 593,2438089.85,2148538.21
Product 594,855593.31,721468.31
Product 595,3322238.22,2837957.58
Product 596,6433562.99,5687794.64
Product 597,3513667.50,2985451.38
Product 598,4584290.88,4042614.19
Product 599,5404470.38,4680104.54
Product 600,6793867.02,5906318.82
Product 601,8272219.98,7191641.47
Product 602,7559458.32,6457341.08
Product 603,219304.80,186138.89
Product 604,6456278.68,5405616.76
Product 605,952557.32,805794.88
Product 606,3439127.55,2943136.15
Product 607,5109465.76,4472013.36
Product 608,1993123.20,1739343.42
Product 609,7832332.80,6696743.45
Product 610,7717687.62,6679485.30
Product 611,2959207.57,2639684.08
Product 612,6166349.75,5255180.75
Product 613,8263704.96,7140730.48
Product 614,885167.00,750232.56
Product 615,7321563.08,6089612.97
Product 616,8577095.31,7634564.52
Product 617,6256401.71,5420113.91
Product 618,7851182.09,6784416.92
Product 619,4178172.96,3696270.00
Product 620,3604524.96,3125584.30
Product 621,6038826.86,5289144.55
Product 622,7088020.40,6075458.96
Product 623,6749057.25,5810754.67
Product 624,2558178.60,2165185.86
Product 625,4586137.79,3991501.11
Product 626,5570413.64,4613720.18
Product 627,3607228.32,3022767.80
Product 628,6040076.50,5239828.90
Product 629,5059611.04,4273527.16
Product 630,7717190.52,6517046.96
Product 631,3355902.48,2989469.90
Product 632,1795182.08,1583391.12
Product 633,203503.30,174583.34
Product 634,1741860.40,1478655.78
Product 635,1071871.27,924373.51
Product 636,8258099.58,6925531.56
Product 637,4113629.60,3529165.10
Product 638,5233749.69,4597685.69
Product 639,2635458.68,2192384.51
Product 640,825039.64,721729.66
Product 641,1574314.30,1340976.58
Product 642,747583.38,639830.43
Product 643,7727665.60,6589988.18
Product 644,6517455.48,5774308.66
Product 645,8474384.51,7298749.18
Product 646,7406181.75,6579202.38
Product 647,147515.41,123883.03
Product 648,2517693.99,2150079.33
Product 649,3679252.56,3064142.46
Product 650,4727737.05,4193938.89
Product 651,3020017.64,2649813.96
Product 652,3677060.48,3254802.14
Product 653,265791.68,225680.18
Product 654,2343067.92,2075599.92
Product 655,7403006.26,6426566.74
Product 656,4600362.79,3945227.89
Product 657,7667785.92,6702218.94
Product 658,1495953.03,1242785.93
Product 659,1980470.70,1703592.78
Product 660,1893238.30,1669737.70
Product 661,6694545.60,5792813.79
Product 662,8023918.76,6814383.68
Product 663,4975188.12,4155623.22
Product 664,3431193.07,3041416.06
Product 665,6343710.24,5595345.84
Product 666,904552.66,774844.81
Product 667,2201423.84,1919221.72
Product 668,8575065.58,7516324.22
Product 669,2653200.48,2322290.25
Product 670,2382650.88,2027001.48
Product 671,2915105.22,2535019.80
Product 672,8104957.32,7121037.00
Product 673,3554573.44,3061085.20
Product 674,7196296.01,6048498.91
Product 675,1263846.32,1102745.52
Product 676,3238387.12,2856122.74
Product 677,3521435.54,2902425.54
Product 678,4402443.12,3786887.16
Product 679,3967265.80,3412177.64
Product 680,6580832.16,5758665.36
Product 681,4255655.76,3675255.36
Product 682,8432513.88,7402197.88
Product 683,2176068.51,1831645.06
Product 684,2221592.49,1868132.49
Product 685,6445651.96,5516629.60
Product 686,6769535.01,5985642.81
Product 687,1360853.34,1175489.28
Product 688,3379641.48,2821668.84
Product 689,4882656.80,4083119.60
Product 690,2166255.63,1911696.92
Product 691,71838.27,60441.91
Product 692,3757634.66,3282866.51
Product 693,2464808.06,2115854.92
Product 694,2670711.57,2235129.83
Product 695,177043.68,153552.40
Product 696,8672398.20,7397835.12
Product 697,1679911.20,1405575.90
Product 698,6846664.00,5753400.00
Product 699,4887658.46,4170414.35
Product 700,7525036.54,6464682.64
Product 701,562698.60,485109.10
Product 702,4406774.97,3885409.14
Product 703,5829557.34,4860425.82
Product 704,1331461.95,1119542.34
Product 705,4024625.67,3387310.95
Product 706,8627526.52,7391094.82
Product 707,6496392.38,5659465.23
Product 708,6437980.80,5648225.42
Product 709,9442958.25,8048136.29
Product 710,3441579.84,3058086.68
Product 711,4441779.72,3843339.02
Product 712,4035255.71,3548230.19
Product 713,7930726.76,6824195.51
Product 714,6167763.50,5234937.24
Product 715,3510318.42,3040424.82
Product 716,3685362.48,3277467.06
Product 717,7304968.44,6409135.35
Product 718,1390710.95,1166757.28
Product 719,3140064.32,2646217.72
Product 720,1639979.04,1442612.64
Product 721,8923938.03,7654135.23
Product 722,4888344.00,4228979.20
Product 723,2660739.69,2231308.21
Product 724,1989799.00,1751038.36
Product 725,3307910.00,2912755.52
Product 726,3412798.59,2888531.10
Product 727,4904624.28,4120055.88
Product 728,1331970.88,1140685.69
Product 729,7921232.84,6691813.22
Product 730,5645431.16,4951139.10
Product 731,969988.52,842340.56
Product 732,5581313.08,4732533.13
Product 733,4326386.64,3629258.31
Product 734,6825422.25,5859620.35
Product 735,4813927.86,4111850.34
Product 736,5909165.22,4962136.92
Product 737,2268572.64,2012383.32
Product 738,8285381.28,7269746.76
Product 739,8326152.48,7182832.05
Product 740,8627703.00,7554155.72
Product 741,3473578.68,3100426.68
Product 742,5790629.25,5080499.00
Product 743,1903296.67,1683678.12
Product 744,4626614.70,3815442.70
Product 745,408818.12,361860.77
Product 746,7728850.44,6489138.08
Product 747,204443.33,177985.01
Product 748,4100077.80,3546676.05
Product 749,2560542.18,2255031.09
Product 750,2536532.13,2230140.03
Product 751,257492.02,219557.32
Product 752,7255282.10,6306069.02
Product 753,1418613.49,1230832.69
Product 754,6297460.14,5512045.02
Product 755,2626583.19,2227733.33
Product 756,4625781.30,4056811.86
Product 757,2207566.84,1884866.89
Product 758,531043.75,449795.50
Product 759,3934749.00,3418306.12
Product 760,9462336.34,8128804.18
Product 761,953830.89,806000.01
Product 762,4243276.52,3661524.04
Product 763,4752616.68,4090498.56
Product 764,3914306.01,3333377.76
Product 765,1193415.60,1030165.28
Product 766,1204350.00,1065727.85
Product 767,7016414.49,6246089.55
Product 768,3671644.33,3110046.80
Product 769,6705996.66,5704805.46
Product 770,4699540.04,3989634.68
Product 771,4038883.50,3504674.94
Product 772,1695119.39,1479252.24
Product 773,2159854.38,1863032.26
Product 774,2260951.00,1989193.56
Product 775,1665490.62,1466692.24
Product 776,769320.40,671712.54
Product 777,529891.28,452724.66
Product 778,4418173.32,3795255.78
Product 779,7760668.35,6733772.70
Product 780,6505823.94,5554245.06
Product 781,3706730.34,3023389.11
Product 782,4850303.25,4211165.25
Product 783,2884252.60,2562423.56
Product 784,8909846.82,7675419.57
Product 785,5930489.44,5068741.42
Product 786,5075343.00,4329659.68
Product 787,6258355.55,5423936.35
Product 788,7874678.76,6877774.28
Product 789,1651276.00,1466530.17
Product 790,3887465.53,3411620.65
Product 791,7798015.53,6878916.03
Product 792,5983380.01,5096023.45
Product 793,5862247.04,5191371.56
Product 794,1628821.59,1401374.49
Product 795,8846159.52,7469972.40
Product 796,846137.88,728428.53
Product 797,3217341.66,2734553.35
Product 798,448698.08,392886.16
Product 799,6207654.89,5162849.57
Product 800,6991207.68,6141454.28
Product 801,2543992.92,2193452.07
Product 802,1975187.10,1659967.50
Product 803,193842.38,166857.77
Product 804,8436055.48,7239694.51
Product 805,5924059.68,4997422.80
Product 806,5972040.24,5074546.02
Product 807,7249922.60,6188821.46
Product 808,1033430.40,883060.38
Product 809,1595978.76,1372985.36
Product 810,7032764.16,6197143.02
Product 811,7540574.60,6623682.80
Product 812,8085541.52,6886245.72
Product 813,3856251.30,3190317.05
Product 814,3303223.80,2922440.89
Product 815,5497914.24,4814298.69
Product 816,4219165.08,3693745.84
Product 817,8229711.36,7313799.34
Product 818,2184048.70,1840423.95
Product 819,6542809.01,5550122.51
Product 820,2795071.95,2381178.87
Product 821,531988.80,471645.75
Product 822,4285008.40,3785988.40
Product 823,663816.30,565639.77
Product 824,6374523.42,5286453.66
Product 825,8728303.36,7307526.66
Product 826,7631802.18,6398932.18
Product 827,1654400.70,1460471.40
Product 828,7100696.28,6223025.29
Product 829,7253467.21,6271173.45
Product 830,8619291.69,7497670.29
Product 831,6593039.28,5835983.47
Product 832,6180325.00,5294378.68
Product 833,1736162.82,1503283.34
Product 834,724690.40,642454.82
Product 835,3238696.92,2870840.64
Product 836,8770775.49,7594829.39
