product_name,revenue,profit
Product 130,7154259.84,6172504.56
Product 131,3134197.44,2607190.16
Product 132,4625306.28,4033259.31
Product 133,1775928.43,1492734.03
Product 134,3934261.98,3320072.62
Product 135,6727030.44,5701627.14
Product 136,7927758.38,6978648.79
Product 137,6875243.67,5803025.81
Product 138,4071543.06,3535325.98
Product 139,5241668.80,4526549.92
Product 140,6613564.65,5625001.05
Product 141,7034572.08,6215311.62
Product 142,2579821.12,2201600.04
Product 143,679205.16,601465.08
Product 144,4369573.83,3648412.68
Product 145,2210155.70,1844172.78
Product 146,3335958.60,2856302.80
Product 147,2552078.56,2177338.16
Product 148,2020482.60,1685715.30
Product 149,1722949.96,1502623.91
Product 150,317014.95,265384.41
Product 151,3951267.84,3513837.90
Product 152,8224441.05,7124886.77
Product 153,3965395.06,3467929.42
Product 154,1509239.12,1312556.92
Product 155,6750249.33,5997251.89
Product 156,7056608.74,6186832.92
Product 157,8065695.01,6957899.87
Product 158,1435679.70,1220887.04
Product 159,7365353.08,6325087.90
Product 160,6581513.64,5638124.94
Product 161,4687379.98,3959666.90
Product 162,6325867.60,5417180.10
Product 163,3758041.99,3320048.82
Product 164,1328420.28,1115312.84
Product 165,6274002.42,5295171.70
Product 166,5264693.84,4560059.90
Product 167,6382952.00,5564202.96
Product 168,5062734.90,4440798.00
Product 169,3224506.81,2887467.65
Product 170,1317760.85,1127022.77
Product 171,3667126.12,3244267.16
Product 172,1767381.70,1550273.64
Product 173,6945827.72,6229716.80
Product 174,3534021.12,3003889.21
Product 175,6600997.20,5793883.62
Product 176,4324885.82,3724051.76
Product 177,3125499.12,2663357.28
Product 178,197859.40,177394.00
Product 179,3517024.92,3094354.98
Product 180,4675289.85,3944534.11
Product 181,1152386.82,960576.55
Product 182,5739917.40,5071054.50
Product 183,3949826.40,3430966.40
Product 184,6154471.08,5404817.03
Product 185,1019134.15,897276.55
Product 186,2377961.28,2054950.80
Product 187,1429378.73,1216192.13
Product 188,3885460.04,3421403.08
Product 189,2503050.88,2117143.40
Product 190,4387856.58,3778426.50
Product 191,7089051.02,5947652.03
Product 192,4242510.00,3756444.96
Product 193,7489018.70,6372117.00
Product 194,3394135.64,2999254.01
Product 195,4153903.28,3586276.74
Product 196,6577393.50,5695273.44
Product 197,6941059.26,5952192.42
Product 198,4030151.04,3580663.96
Product 199,2028706.56,1796805.76
Product 200,4632853.68,3930906.28
Product 201,5615361.18,4905247.98
Product 202,6489121.34,5511349.34
Product 203,2912481.60,2503449.60
Product 204,2365393.56,2088838.51
Product 205,3761965.55,3289694.46
Product 206,1876248.00,1601630.50
Product 207,405496.00,343832.13
Product 208,5846147.45,5019245.51
Product 209,2097835.65,1879487.93
Product 210,539240.00,466772.22
Product 211,3490774.56,3018472.02
Product 212,7689491.55,6588669.84
Product 213,5643496.20,5003452.68
Product 214,3889140.96,3218570.26
Product 215,4886798.54,4135253.03
Product 216,5342352.20,4545855.86
Product 217,1309041.72,1143084.60
Product 218,5779909.12,4971289.36
Product 219,897052.57,752317.22
Product 220,66803.24,56589.18
Product 221,2846946.66,2534158.90
Product 222,5101021.14,4389825.30
Product 223,96836.50,83340.71
Product 224,3972926.48,3321204.10
Product 225,551775.75,461501.03
Product 226,547091.82,483884.94
Product 227,4842156.12,4263946.32
Product 228,5028411.18,4391630.38
Product 229,5088447.45,4335627.33
Product 230,912156.72,778341.15
Product 231,3916168.20,3405101.20
Product 232,1000738.88,886291.84
Product 233,3126499.04,2722507.04
Product 234,3388919.34,2939285.85
Product 235,6933828.16,5920125.86
Product 236,3379819.02,3004530.93
Product 237,1061899.32,904933.94
Product 238,2504572.42,2204171.77
Product 239,1281108.61,1108217.89
Product 240,47878.88,40544.18
Product 241,1188651.60,1018101.03
Product 242,3651913.16,3124978.06
Product 243,65098.95,56080.82
Product 244,157559.80,139537.45
Product 245,979048.05,820184.73
Product 246,6574244.53,5685895.53
Product 247,4453156.97,3900699.53
Product 248,5102888.48,4383869.06
Product 249,660291.60,588826.89
Product 250,4827266.43,4348099.35
Product 251,788777.46,693761.07
Product 252,2628680.34,2256023.51
Product 253,2120269.32,1803245.57
Product 254,6665340.69,5700597.66
Product 255,1734501.76,1475943.46
Product 256,3968695.23,3422430.28
Product 257,3977243.71,3370777.72
Product 258,724312.68,620367.26
Product 259,2539713.68,2145587.93
Product 260,7456635.90,6146720.58
Product 261,4089946.40,3651321.76
Product 262,727791.61,616221.36
Product 263,1793839.78,1539026.98
Product 264,3533879.54,3012942.34
Product 265,2892845.70,2567875.35
Product 266,214938.06,187791.00
Product 267,5595013.66,4966315.61
Product 268,5579575.06,4957270.09
Product 269,1486473.04,1237488.58
Product 270,72935.10,62414.31
Product 271,410378.30,351086.39
Product 272,3334279.48,2900011.36
Product 273,1613456.28,1385550.49
Product 274,2516089.73,2127727.91
Product 275,111877.92,95679.68
Product 276,496786.43,426001.55
Product 277,8956899.40,8020703.62
Product 278,667545.00,583830.00
Product 279,1544761.56,1321775.88
Product 280,1538301.24,1313606.02
Product 281,1830724.48,1571260.08
Product 282,1697432.62,1433050.00
Product 283,5378622.84,4795009.04
Product 284,4930704.48,4367684.24
Product 285,2411731.30,2099592.76
Product 286,1567029.39,1375134.15
Product 287,1509090.00,1330880.92
Product 288,663535.52,570314.72
Product 289,2453169.29,2021601.29
Product 290,685227.20,606168.50
Product 291,787929.80,693762.10
Product 292,1283461.60,1083964.00
Product 293,3052641.52,2564384.00
Product 294,1749900.60,1473840.76
Product 295,6507328.32,5746510.08
Product 296,5915585.00,5255606.28
Product 297,3888463.14,3290351.01
Product 298,6946533.20,6068936.28
Product 299,4735129.88,4180956.44
Product 300,1267946.67,1136933.79
Product 301,6096611.20,5104039.92
Product 302,3250807.00,2729535.50
Product 303,3427313.80,2913504.16
Product 304,3024968.94,2688633.42
Product 305,2062754.29,1786855.51
Product 306,2638434.24,2316650.08
Product 307,2199657.90,1913941.20
Product 308,1644292.75,1415388.75
Product 309,5399766.26,4546706.99
Product 310,5046914.33,4321503.93
Product 311,5205433.50,4450117.50
Product 312,6300334.81,5445847.33
Product 313,4227090.56,3567876.05
Product 314,4635282.32,3992314.28
Product 315,1437963.67,1239043.27
Product 316,317424.80,273227.10
Product 317,1640476.86,1411351.34
Product 318,1714134.10,1511794.55
Product 319,3163025.27,2767817.69
Product 320,1614829.68,1435155.24
Product 321,4258378.58,3524982.62
Product 322,4428889.92,3975011.46
Product 323,5346145.74,4658880.54
Product 324,6029899.38,5210822.03
Product 325,7622139.20,6598836.50
Product 326,11658.78,10024.63
Product 327,4543074.05,3984908.15
Product 328,6920279.04,5891160.00
Product 329,2521952.02,2135362.24
Product 330,2084303.20,1785657.02
Product 331,1950305.42,1698122.54
Product 332,4653252.66,3844028.68
Product 333,8310269.59,7341532.55
Product 334,915266.88,783506.00
Product 335,1373442.93,1172401.65
Product 336,5683702.75,4915930.15
Product 337,3770242.56,3245857.68
Product 338,5830862.30,4909567.10
Product 339,500933.90,426063.50
Product 340,6519029.10,5619545.78
Product 341,6273680.96,5405517.17
Product 342,7855545.23,6602198.83
Product 343,4786739.80,4181107.80
Product 344,2177721.60,1804350.22
Product 345,3327384.33,2796675.38
Product 346,4050552.87,3631552.02
Product 347,1893918.86,1601155.66
Product 348,1821532.35,1622657.59
Product 349,7724129.28,6569530.43
Product 350,4318746.84,3625618.44
Product 351,6370546.00,5609025.76
Product 352,2511234.60,2210931.39
Product 353,4569648.79,3820497.79
Product 354,3446681.60,3015511.90
Product 355,6248567.28,5233155.39
Product 356,5378269.68,4693927.66
Product 357,149263.10,130979.93
Product 358,306065.13,268954.85
Product 359,2130718.32,1848278.24
Product 360,836582.20,739090.16
Product 361,7194759.90,6293691.80
Product 362,2798185.18,2505414.46
Product 363,3581234.95,3044091.49
Product 364,1112526.00,982661.06
Product 365,7704266.16,6771200.25
Product 366,6962372.89,5891921.93
Product 367,356210.40,298850.85
Product 368,992746.46,882883.28
Product 369,2432365.95,2026449.95
Product 370,562413.72,503020.11
Product 371,363284.35,315225.25
Product 372,5556925.66,4759685.36
Product 373,1248455.01,1071344.45
Product 374,3664813.35,3176930.16
Product 375,978280.36,839341.91
Product 376,1829109.90,1620350.86
Product 377,1785631.65,1545775.14
Product 378,2248958.05,1957392.65
Product 379,2419616.85,2051108.81
Product 380,1316236.44,1151099.65
Product 381,5888334.00,5159595.10
Product 382,1863960.04,1635967.99
Product 383,5607475.80,4922329.04
Product 384,1932638.40,1651283.48
Product 385,922119.21,803602.11
Product 386,5532201.72,4899618.04
Product 387,1741832.22,1482822.95
Product 388,2701165.78,2337609.10
Product 389,5215860.40,4350859.20
Product 390,6239043.20,5412485.30
Product 391,909478.44,809836.92
Product 392,5770758.66,4968074.50
Product 393,3112337.63,2624187.08
Product 394,3110534.28,2725423.83
Product 395,1263907.20,1099496.80
Product 396,2146369.75,1827375.55
Product 397,2617711.20,2293327.25
Product 398,5885186.31,4912750.06
Product 399,3024911.49,2641847.17
Product 400,4223815.56,3589639.32
Product 401,4525108.85,3910416.73
Product 402,59550.24,50490.20
Product 403,4070360.80,3451012.48
Product 404,3480178.80,3034071.60
Product 405,1655442.36,1416603.24
Product 406,3316384.83,2841207.12
Product 407,2090154.22,1784585.68
Product 408,2460871.68,2167673.06
Product 409,2224744.50,1942718.42
Product 410,3241391.60,2833793.12
Product 411,628128.50,547135.06
Product 412,3083177.44,2710412.80
Product 413,1493038.26,1267377.54
Product 414,4310337.92,3809694.47
Product 415,139394.30,124023.52
Product 416,366849.76,317833.63
Product 417,318429.74,275555.62
Product 418,5318294.40,4518531.54
Product 419,6982266.20,5769870.47
Product 420,918248.32,784306.84
Product 421,250874.80,213797.19
Product 422,739880.40,629867.74
Product 423,4130577.99,3465919.23
Product 424,3501947.98,3061002.70
Product 425,1679256.64,1461453.01
Product 426,4792614.10,4297369.57
Product 427,4513443.18,3795568.54
Product 428,1211727.68,1048064.10
Product 429,7292630.40,6283402.80
Product 430,305540.80,267054.33
Product 431,5101794.54,4513749.48
Product 432,2205929.52,1950260.85
Product 433,5695130.53,4960325.48
Product 434,2389421.32,2046957.34
Product 435,6988547.64,6114800.34
Product 436,64288.40,56063.12
Product 437,4237334.40,3763260.48
Product 438,6353753.85,5378307.45
Product 439,6470870.76,5465116.36
Product 440,2196556.56,1927189.44
Product 441,38673.96,32933.76
Product 442,4588114.02,3985671.46
Product 443,5538185.22,4767821.97
Product 444,128702.70,111865.70
Product 445,359690.22,305370.90
Product 446,5152451.72,4598926.82
Product 447,2468083.80,2176245.00
Product 448,5349481.92,4433062.77
Product 449,7687412.72,6486200.82
Product 450,4893393.96,4207901.58
Product 451,1271101.90,1060514.38
Product 452,4449601.08,3896531.42
Product 453,3039510.00,2586545.85
Product 454,3504627.66,2974791.81
Product 455,1817183.55,1549974.27
Product 456,7556487.68,6391361.32
Product 457,8170785.04,7149103.96
Product 458,1258334.85,1094952.45
Product 459,749347.20,654155.50
Product 460,5038987.50,4378767.84
Product 461,4433799.72,3965340.12
Product 462,2411046.54,2083656.78
Product 463,7369754.91,6564859.36
Product 464,5757796.10,5104297.33
Product 465,171364.42,144364.76
Product 466,2838212.19,2419351.48
Product 467,3866414.13,3333901.53
Product 468,5006616.32,4403597.12
Product 469,6130879.92,5420642.78
Product 470,8038245.60,6915861.26
Product 471,304151.58,267057.07
Product 472,5518350.16,4838313.76
Product 473,4954773.50,4210196.15
Product 474,945454.35,794721.72
Product 475,917462.56,773119.36
Product 476,6423847.98,5659622.34
Product 477,833721.76,710511.02
Product 478,7097727.00,6057063.00
Product 479,8360957.85,7245062.31
Product 480,6341526.97,5405200.13
Product 481,4011990.50,3381295.21
Product 482,4525370.74,3956531.86
Product 483,3237025.12,2811586.90
Product 484,5669168.40,4863046.35
Product 485,2000913.84,1675053.24
Product 486,4598509.56,3905955.72
Product 487,7382348.13,6237760.89
Product 488,8220956.48,7228022.48
Product 489,943148.97,825485.97
Product 490,1516488.10,1298181.30
Product 491,2518227.60,2135952.33
Product 492,433311.94,368885.14
Product 493,2988871.48,2586620.68
Product 494,7695911.30,6535966.43
Product 495,3584684.40,3125895.18
Product 496,6727496.24,5981135.24
Product 497,5882455.48,5222152.76
Product 498,1114274.30,999392.06
Product 499,3599543.00,3195358.80
Product 500,4186312.71,3562210.95
Product 501,8529364.80,7312684.72
Product 502,6680573.85,5531296.33
Product 503,4041880.44,3483341.76
Product 504,3702089.52,3107155.82
Product 505,3696189.00,3140398.05
Product 506,3322614.45,2917808.20
Product 507,1494120.48,1263187.68
Product 508,1990918.44,1775395.93
Product 509,4760003.25,3944154.29
Product 510,21345.54,19057.46
Product 511,2841501.26,2418667.34
Product 512,4610457.12,3951589.62
Product 513,5770492.92,5096613.00
Product 514,1786416.29,1557456.29
Product 515,1747821.00,1473134.78
Product 516,2627360.89,2268073.85
Product 517,1882951.64,1657838.96
Product 518,2354707.74,2079070.83
Product 519,1157896.35,971855.79
Product 520,7397422.24,6425699.20
Product 521,4416218.70,3722687.67
Product 522,4488346.80,4002461.06
Product 523,6455553.24,5655344.02
Product 524,2916372.24,2552611.82
Product 525,2042832.48,1766772.92
Product 526,2939721.28,2542991.80
Product 527,5218952.64,4454679.13
Product 528,8071763.70,6815964.18
Product 529,2900864.79,2480624.62
Product 530,6286298.40,5427799.02
Product 531,4165149.00,3681211.50
Product 532,6020206.21,5349919.96
Product 533,1448506.08,1230920.82
Product 534,3932167.35,3435196.35
Product 535,6652137.28,5880121.04
Product 536,3718343.09,3158323.98
Product 537,1158262.30,981905.70
Product 538,1066206.40,908083.28
Product 539,3470747.58,3002848.98
Product 540,6746434.38,5708112.12
Product 541,3554153.61,3061062.31
Product 542,5906673.98,5153045.82
Product 543,6630633.20,5594763.30
Product 544,8233749.60,7094453.36
Product 545,1285843.68,1134365.08
Product 546,6546680.00,5509837.91
Product 547,2282213.90,1922383.21
Product 548,46347.58,40576.20
Product 549,5341919.16,4589486.04
Product 550,8210758.69,6992869.65
Product 551,195880.50,170078.46
Product 552,279254.43,243580.83
Product 553,1328278.00,1163526.88
Product 554,2545649.26,2226158.99
Product 555,3269508.11,2873021.37
Product 556,1739616.45,1495794.37
Product 557,5002887.78,4349296.26
Product 558,2098389.02,1793635.48
Product 559,4039575.39,3402114.72
Product 560,827981.22,710327.62
Product 561,4180261.80,3668981.00
Product 562,3064998.30,2594797.80
Product 563,3889840.50,3288241.92
Product 564,4185287.58,3702028.45
Product 565,7007617.50,6168308.50
Product 566,3323501.18,2941102.74
Product 567,7345301.94,6332133.14
Product 568,8499672.75,7175883.27
Product 569,7310136.60,6150779.30
Product 570,5243310.26,4652317.40
Product 571,4382329.24,3874587.94
Product 572,4600706.50,3920587.28
Product 573,4291570.08,3582170.48
Product 574,2798487.30,2384221.56
Product 575,3008012.55,2547818.80
Product 576,110628.00,93674.70
Product 577,4262276.05,3798529.99
Product 578,6565181.70,5686080.10
Product 579,7488753.75,6628782.86
Product 580,1607396.22,1346584.49
Product 581,3839864.07,3371769.87
Product 582,2601493.70,2256400.29
Product 583,70652.50,61600.60
Product 584,318360.05,276570.47
Product 585,6902683.44,6049585.68
Product 586,2839636.80,2521474.32
Product 587,2614082.28,2318707.08
Product 588,3486455.86,3096939.06
Product 589,3195542.88,2612111.22
Product 590,6333744.68,5474441.88
Product 591,2177834.38,1877100.23
Product 592,811887.57,720815.49
Product 593,2064084.75,1815897.63
Product 594,778602.33,659277.33
Product 595,2964045.42,2532403.98
Product 596,6009471.18,5309952.03
Product 597,3128167.98,2656785.24
Product 598,4139786.04,3642961.56
Product 599,4958521.94,4288678.26
Product 600,5893919.38,5119331.86
Product 601,7192418.28,6260661.96
Product 602,6877548.42,5878985.82
Product 603,202967.70,172695.46
Product 604,5717413.00,4769088.28
Product 605,878447.57,742777.64
Product 606,3136961.43,2685788.53
Product 607,4394949.44,3837178.59
Product 608,1693111.20,1478505.48
Product 609,7081734.24,6051945.14
Product 610,6888391.08,5958837.84
Product 611,2774948.07,2477768.88
Product 612,5562472.74,4745795.34
Product 613,7566001.80,6561235.16
Product 614,713539.20,601831.18
Product 615,6430077.42,5336823.68
Product 616,7473390.57,6657373.98
Product 617,5504798.39,4755730.79
Product 618,7024741.87,6085140.76
Product 619,3518461.44,3098621.74
Product 620,3248815.26,2812312.38
Product 621,5449673.02,4775402.54
Product 622,6810663.08,5838373.97
Product 623,6261847.20,5407092.11
Product 624,2249325.33,1902567.03
Product 625,3979952.73,3451002.66
Product 626,5016109.58,4155687.16
Product 627,3214069.92,2695526.00
Product 628,5665761.90,4912936.38
Product 629,4735846.72,4001029.18
Product 630,7006780.80,5939120.62
Product 631,2968423.78,2641104.79
Product 632,1550788.48,1367617.92
Product 633,176267.52,150837.90
Product 634,1546432.16,1313353.37
Product 635,1015324.72,876021.28
Product 636,7142919.66,5984164.86
Product 637,3710112.80,3176301.89
Product 638,4654576.31,4110032.31
Product 639,2372323.96,1980514.57
Product 640,804298.42,705614.26
Product 641,1340463.90,1146015.80
Product 642,660655.08,566471.02
Product 643,6516833.92,5515965.81
Product 644,5775844.08,5112892.96
Product 645,7584425.81,6566593.88
Product 646,6903459.11,6143988.26
Product 647,133572.88,112411.86
Product 648,2141524.77,1826426.49
Product 649,3267646.68,2715911.56
Product 650,4465360.02,3966680.16
Product 651,2654365.28,2330437.06
Product 652,3430659.52,3038348.58
Product 653,228838.50,195459.00
Product 654,2205861.24,1960826.04
Product 655,6745336.00,5850266.44
Product 656,3877755.26,3318493.76
Product 657,6810204.60,5963843.42
Product 658,1429331.64,1190132.38
Product 659,1780018.20,1524115.88
Product 660,1758189.00,1549588.44
Product 661,6185178.00,5363191.18
Product 662,7259317.52,6158330.46
Product 663,4668155.10,3917774.25
Product 664,3033604.07,2679696.11
Product 665,5753822.55,5076730.95
Product 666,785156.90,669446.30
Product 667,2131575.60,1859217.74
Product 668,8232433.37,7218882.19
Product 669,2471759.64,2165611.40
Product 670,2112741.21,1802211.51
Product 671,2607516.18,2267299.86
Product 672,7211875.53,6344472.09
Product 673,3252344.48,2798868.80
Product 674,6565322.22,5523150.62
Product 675,1131162.56,986171.84
Product 676,2960929.40,2606148.08
Product 677,3231937.47,2671482.47
Product 678,3805501.68,3275022.56
Product 679,3586622.73,3099423.05
Product 680,5684968.24,4980253.84
Product 681,3901017.78,3359026.23
Product 682,7653570.60,6717454.92
Product 683,2056745.85,1735629.25
Product 684,2015943.12,1696023.12
Product 685,5875103.82,5021920.02
Product 686,5983294.01,5306053.81
Product 687,1273881.51,1102388.23
Product 688,3072817.66,2555277.82
Product 689,4329903.20,3610319.72
Product 690,1901415.60,1678479.09
Product 691,61959.52,51952.96
Product 692,3476514.86,3042152.51
Product 693,2344410.38,2019358.14
Product 694,2345510.77,1952186.96
Product 695,150889.50,130507.36
Product 696,7653268.92,6498947.64
Product 697,1591673.44,1335327.34
Product 698,6084194.60,5120755.70
Product 699,4421083.38,3774157.32
Product 700,6850695.18,5895756.58
Product 701,521951.46,450783.16
Product 702,3891488.25,3429284.50
Product 703,5321240.53,4444407.25
Product 704,1180948.86,992095.33
Product 705,3476505.15,2910469.05
Product 706,7694024.22,6572788.02
Product 707,5768416.62,5039480.07
Product 708,5988663.39,5262818.85
Product 709,7943136.25,6767268.90
Product 710,3158764.83,2801183.37
Product 711,3782355.84,3266776.16
Product 712,3657661.32,3223037.28
Product 713,7633662.08,6580780.83
Product 714,5665835.16,4802622.80
Product 715,3070620.15,2659463.25
Product 716,3250524.15,2891991.87
Product 717,6300930.57,5515112.07
Product 718,1226602.85,1030002.30
Product 719,2872752.81,2419575.93
Product 720,1441257.09,1269266.37
Product 721,8303061.76,7132021.40
Product 722,4301742.72,3716556.46
Product 723,2415983.22,2027667.52
Product 724,1789583.20,1575693.46
Product 725,2947347.81,2596883.42
Product 726,2921884.27,2470325.41
Product 727,4567665.36,3847143.36
Product 728,1209860.16,1038578.65
Product 729,6916760.60,5839121.18
Product 730,5262803.84,4631629.24
Product 731,867458.44,753348.90
Product 732,5199351.71,4419578.26
Product 733,3773795.20,3161682.52
Product 734,6194769.20,5316201.02
Product 735,4293329.52,3670293.84
Product 736,5412409.80,4544809.68
Product 737,2044700.34,1813627.62
Product 738,7522922.88,6594843.06
Product 739,7533640.26,6506985.18
Product 740,7588667.80,6632948.88
Product 741,3206380.32,2863546.92
Product 742,5079100.95,4452227.35
Product 743,1721814.27,1522831.02
Product 744,4089698.92,3370938.92
Product 745,362214.70,320095.38
Product 746,7071983.46,5933177.92
Product 747,183286.09,159032.63
Product 748,3766664.88,3266926.33
Product 749,2222649.81,1954046.10
Product 750,2270762.97,1996622.67
Product 751,229357.50,196072.86
Product 752,6657788.28,5778887.28
Product 753,1287926.80,1116981.52
Product 754,5805718.92,5081577.32
Product 755,2332801.46,1974797.67
Product 756,4190475.35,3673910.99
Product 757,1967435.96,1691137.31
Product 758,496207.28,420077.03
Product 759,3319661.80,2873964.52
Product 760,8569844.17,7359787.21
Product 761,845232.86,713200.70
Product 762,3940185.34,3409532.74
Product 763,4471974.36,3854326.86
Product 764,3551638.68,3024834.18
Product 765,1012873.24,873630.32
Product 766,1066400.00,944524.15
Product 767,6405592.61,5705297.21
Product 768,3394719.27,2885645.25
Product 769,5717647.29,4863690.09
Product 770,4426931.16,3768740.76
Product 771,3672188.50,3194212.42
Product 772,1528075.15,1335582.15
Product 773,2015398.10,1743589.08
Product 774,2051005.55,1801523.31
Product 775,1591159.10,1405712.85
Product 776,681551.60,593643.90
Product 777,432237.60,366336.18
Product 778,3867521.22,3323704.32
Product 779,6859048.90,5937954.62
Product 780,5965404.06,5115780.06
Product 781,3119208.24,2531439.21
Product 782,4237272.00,3674139.60
Product 783,2586148.64,2295082.67
Product 784,7706080.14,6624997.89
Product 785,5331999.68,4554736.76
Product 786,4288324.00,3655003.92
Product 787,5649808.27,4888400.75
Product 788,6511218.48,5688598.00
Product 789,1549947.70,1377669.38
Product 790,3418793.69,2992746.53
Product 791,7163183.16,6323738.95
Product 792,5351845.99,4554511.11
Product 793,5037131.84,4452656.99
Product 794,1454226.06,1250975.46
Product 795,7892345.28,6704564.73
Product 796,747325.86,643170.92
Product 797,2933792.16,2502846.89
Product 798,431400.14,378060.90
Product 799,5617889.87,4673546.60
Product 800,6125324.16,5363287.24
Product 801,2270199.96,1953650.95
Product 802,1832156.31,1542232.11
Product 803,172064.76,147902.07
Product 804,7553428.53,6495422.23
Product 805,5282043.36,4456386.14
Product 806,5548871.72,4720038.26
Product 807,6481660.40,5540967.90
Product 808,936619.20,800172.33
Product 809,1479483.96,1272953.16
Product 810,6238742.40,5490064.50
Product 811,7040792.33,6196140.49
Product 812,7349645.46,6247589.86
Product 813,3588228.16,2972813.06
Product 814,2895271.70,2568156.18
Product 815,4636977.12,4052367.96
Product 816,4031019.48,3534001.28
Product 817,7468067.40,6633709.19
Product 818,2057402.55,1733413.50
Product 819,5629397.13,4758887.43
Product 820,2345168.10,2001228.78
Product 821,478290.40,424565.62
Product 822,4039404.26,3566998.66
Product 823,603333.60,517203.27
Product 824,5941128.06,4915681.02
Product 825,8191482.88,6867777.88
Product 826,6557892.30,5482889.80
Product 827,1466352.60,1294256.40
Product 828,6754789.56,5929910.81
Product 829,6157552.83,5327912.83
Product 830,7696711.41,6699714.61
Product 831,6090302.08,5389672.79
Product 832,5689612.50,4866948.06
Product 833,1534751.82,1327048.50
Product 834,669424.00,593828.56
Product 835,2916438.52,2590384.09
Product 836,8040688.74,6954667.93
Product 837,2262832.60,1908999.96
