product_name,revenue,profit
Product 78,2860462.08,2467591.08
Product 79,435643.25,364315.07
Product 80,4752561.06,4183207.31
Product 81,72978.30,61442.24
Product 82,1794626.86,1600430.64
Product 83,2813615.77,2344248.33
Product 84,3827386.87,3248224.39
Product 85,7543460.17,6561278.47
Product 86,4796500.87,4110092.62
Product 87,645997.06,570984.90
Product 88,533887.80,455967.96
Product 89,7333533.54,6464380.42
Product 90,6818488.82,5909539.88
Product 91,2482429.29,2096471.49
Product 92,8683195.20,7669521.84
Product 93,2871711.36,2455277.49
Product 94,1081951.73,916864.73
Product 95,3075906.96,2635808.40
Product 96,6636705.65,5835511.75
Product 97,5299696.35,4616438.25
Product 98,6981349.54,5925208.74
Product 99,2798045.25,2436815.48
Product 100,1832708.16,1510543.95
Product 101,6314245.62,5509542.33
Product 102,1656552.64,1414731.55
Product 103,6164022.02,5420104.56
Product 104,3491222.04,3022704.84
Product 105,5144034.38,4380946.52
Product 106,3052444.64,2642312.06
Product 107,8784264.34,7625317.72
Product 108,6622579.20,5738082.80
Product 109,5140184.00,4543693.79
Product 110,5329869.98,4642913.63
Product 111,3070124.59,2692431.01
Product 112,2890636.02,2475011.70
Product 113,3927197.05,3429869.69
Product 114,1902522.86,1605514.46
Product 115,945800.00,838399.48
Product 116,4519408.49,3920827.85
Product 117,499845.64,426538.12
Product 118,11083615.20,9702511.74
Product 119,7505685.74,6664486.50
Product 120,9453446.49,8108954.79
Product 121,3391460.72,2885907.36
Product 122,6748100.94,5680659.21
Product 123,8586188.28,7386897.78
Product 124,4061613.60,3478516.40
Product 125,1387978.41,1183819.37
Product 126,5782837.80,5044507.90
Product 127,1020431.37,853657.92
Product 128,7139238.86,6237309.02
Product 129,8834582.37,7742527.97
Product 130,8392497.12,7239678.42
Product 131,3767617.92,3155150.00
Product 132,5350844.52,4671624.99
Product 133,2065639.43,1733193.83
Product 134,4536637.02,3808525.44
Product 135,7572266.13,6431324.43
Product 136,9245912.98,8144149.40
Product 137,8066717.22,6805728.61
Product 138,4900638.08,4252375.64
Product 139,6122811.40,5305532.68
Product 140,8115291.36,6912538.98
Product 141,8031054.24,7098997.05
Product 142,3393821.44,2914944.75
Product 143,831132.63,736688.07
Product 144,5370287.04,4491207.39
Product 145,2706951.76,2268972.20
Product 146,3942945.15,3382116.83
Product 147,3147695.04,2694380.04
Product 148,2521017.20,2098517.78
Product 149,2064942.54,1799031.79
Product 150,393015.25,328360.79
Product 151,4597148.16,4075955.04
Product 152,9386697.39,8101302.95
Product 153,4461671.72,3896523.68
Product 154,1818768.70,1581039.78
Product 155,7931771.94,7045178.18
Product 156,8412652.28,7367669.82
Product 157,9757035.79,8395223.93
Product 158,1866909.50,1600794.70
Product 159,8395579.92,7207622.77
Product 160,7584489.90,6477033.60
Product 161,5874287.25,4987707.23
Product 162,7041689.46,5983814.46
Product 163,4491441.84,3977823.95
Product 164,1552721.61,1298744.25
Product 165,7434730.80,6281587.76
Product 166,6089757.80,5261037.38
Product 167,7436139.08,6469026.12
Product 168,5928812.82,5182488.54
Product 169,3954239.61,3535846.17
Product 170,1533840.89,1315286.84
Product 171,4177682.42,3692287.98
Product 172,2207982.49,1932775.09
Product 173,7946334.76,7119605.08
Product 174,4133542.56,3500948.18
Product 175,7614602.10,6677879.04
Product 176,5123983.20,4427364.00
Product 177,3758511.60,3200610.64
Product 178,240909.50,214749.38
Product 179,4126570.65,3627051.63
Product 180,5390334.18,4567595.20
Product 181,1303605.00,1084196.13
Product 182,6440458.50,5687368.42
Product 183,4460012.31,3862285.59
Product 184,7203137.94,6310420.14
Product 185,1188730.52,1049609.76
Product 186,2865113.07,2482055.77
Product 187,1732265.95,1480318.15
Product 188,4475779.00,3933334.04
Product 189,3256810.52,2766446.88
Product 190,5113368.54,4420504.58
Product 191,8300164.52,6943407.23
Product 192,4926968.28,4362849.00
Product 193,8178192.20,6957736.70
Product 194,3732713.21,3296410.43
Product 195,4945382.88,4269827.35
Product 196,8054149.50,6987399.66
Product 197,7984894.65,6834723.29
Product 198,4768686.00,4235122.20
Product 199,2310471.36,2045234.82
Product 200,5587425.18,4753532.78
Product 201,7255174.63,6341340.43
Product 202,7592088.14,6483946.54
Product 203,3423651.84,2945399.04
Product 204,2803551.42,2476530.12
Product 205,4354793.70,3811867.88
Product 206,2243340.00,1915995.94
Product 207,470882.23,399009.11
Product 208,6949965.50,5968439.62
Product 209,2448628.85,2194914.95
Product 210,623615.20,541736.02
Product 211,3899949.60,3373281.30
Product 212,8526690.63,7309225.56
Product 213,6608615.84,5863565.18
Product 214,4556294.13,3780085.58
Product 215,5675211.10,4790412.84
Product 216,6450690.94,5498780.68
Product 217,1509838.68,1315357.68
Product 218,7024103.68,6060748.04
Product 219,1108051.18,931275.18
Product 220,83586.32,70926.64
Product 221,3299614.92,2940828.96
Product 222,6169376.60,5325192.92
Product 223,115735.00,100084.42
Product 224,4466767.90,3710570.94
Product 225,648431.64,545172.20
Product 226,617173.83,545826.67
Product 227,5547920.32,4879242.32
Product 228,5788440.94,5052163.14
Product 229,6100052.10,5205676.06
Product 230,1121847.92,961061.77
Product 231,4601212.20,3988812.95
Product 232,1193618.72,1056097.68
Product 233,3880857.82,3369134.62
Product 234,3788085.34,3277862.94
Product 235,8712965.76,7426343.61
Product 236,4237453.86,3763252.63
Product 237,1228788.44,1049715.26
Product 238,2941204.90,2585174.50
Product 239,1604993.39,1391281.25
Product 240,53558.39,45160.69
Product 241,1428299.10,1221697.19
Product 242,4358009.67,3733260.27
Product 243,74044.52,63386.73
Product 244,188610.20,167299.10
Product 245,1295153.25,1091760.06
Product 246,7323863.50,6301303.50
Product 247,5208548.85,4579361.21
Product 248,6430927.28,5542726.82
Product 249,796284.30,706537.92
Product 250,5661212.79,5084256.51
Product 251,979625.88,862632.91
Product 252,3249233.91,2779498.41
Product 253,2706600.78,2295738.00
Product 254,7501494.54,6423252.33
Product 255,2085644.10,1775374.14
Product 256,4769593.14,4103502.33
Product 257,4599308.45,3894356.53
Product 258,839585.50,719535.86
Product 259,2924083.36,2468649.16
Product 260,8454692.70,6990191.10
Product 261,4639774.10,4138912.18
Product 262,808555.37,683904.47
Product 263,2018913.78,1725492.98
Product 264,4072282.24,3473204.46
Product 265,3343250.79,2965378.29
Product 266,257207.37,225198.15
Product 267,6408958.19,5687432.24
Product 268,6625222.56,5881492.23
Product 269,1805750.70,1507439.13
Product 270,87808.14,75211.82
Product 271,452234.00,385372.91
Product 272,3775645.44,3280640.52
Product 273,1950377.76,1673283.67
Product 274,2857707.58,2406300.01
Product 275,128667.68,108978.44
Product 276,621182.39,534253.59
Product 277,10150545.20,9075858.92
Product 278,761135.00,664025.60
Product 279,1827921.12,1562748.96
Product 280,1910667.81,1628960.37
Product 281,2038155.84,1745467.34
Product 282,2037791.86,1720177.84
Product 283,6345912.40,5648607.60
Product 284,5525661.28,4902647.08
Product 285,2930970.90,2561854.69
Product 286,2048041.14,1798131.06
Product 287,1756032.00,1547642.35
Product 288,833652.16,718291.42
Product 289,2842954.07,2336794.07
Product 290,770436.80,679080.08
Product 291,996580.20,879298.61
Product 292,1644010.00,1396485.20
Product 293,3594699.36,3008194.90
Product 294,2102897.79,1772611.91
Product 295,7380997.40,6522638.36
Product 296,7608352.40,6758210.32
Product 297,5102970.00,4347906.46
Product 298,7801352.70,6818691.36
Product 299,5456606.77,4811514.25
Product 300,1456657.06,1303487.59
Product 301,7529052.80,6331905.76
Product 302,3979916.57,3356032.57
Product 303,4174521.90,3551391.06
Product 304,3552324.30,3156774.78
Product 305,2499927.55,2177144.01
Product 306,3233061.12,2849759.40
Product 307,2668078.20,2321277.24
Product 308,2047994.97,1771549.37
Product 309,6454242.24,5433061.80
Product 310,6023273.29,5143179.79
Product 311,6107629.50,5226427.50
Product 312,7236107.97,6259550.85
Product 313,4785498.83,4018970.33
Product 314,5175886.84,4446365.41
Product 315,1801106.89,1561232.29
Product 316,359627.87,309283.47
Product 317,2013312.51,1732553.07
Product 318,2089023.86,1845607.86
Product 319,3737041.12,3267909.82
Product 320,1953423.00,1732913.46
Product 321,5222408.91,4321202.01
Product 322,5227120.08,4681669.65
Product 323,6125664.12,5315165.16
Product 324,7191561.51,6208668.69
Product 325,8755025.60,7572542.48
Product 326,13470.42,11577.06
Product 327,5720065.70,5019471.26
Product 328,7631627.52,6466721.94
Product 329,3061349.69,2596842.59
Product 330,2590491.12,2218707.10
Product 331,2339873.38,2042781.22
Product 332,5894956.20,4897282.80
Product 333,9593001.39,8433066.25
Product 334,1033142.16,883370.80
Product 335,1590302.34,1353549.78
Product 336,6893781.40,5956002.01
Product 337,4393707.15,3787142.55
Product 338,6655502.40,5613485.76
Product 339,612332.40,519878.80
Product 340,7805425.05,6730618.71
Product 341,7526735.20,6473855.71
Product 342,9618832.81,8109869.71
Product 343,5602888.95,4864774.95
Product 344,2592782.40,2153243.94
Product 345,3806563.50,3203311.60
Product 346,4788855.89,4295366.00
Product 347,2126042.62,1783029.02
Product 348,2194736.40,1955789.86
Product 349,9030842.88,7677438.93
Product 350,4912291.89,4134864.09
Product 351,7307391.00,6423832.26
Product 352,2855855.10,2515085.50
Product 353,5227357.94,4358342.78
Product 354,4191641.60,3680871.34
Product 355,7740103.82,6496421.04
Product 356,6167359.44,5396197.91
Product 357,181364.89,159538.47
Product 358,361018.56,317897.46
Product 359,2819625.48,2452996.53
Product 360,972770.00,856174.79
Product 361,8531683.50,7471976.65
Product 362,3508978.20,3137593.12
Product 363,4592472.90,3906850.76
Product 364,1356045.58,1199878.88
Product 365,8860775.64,7756952.57
Product 366,7889500.65,6643304.01
Product 367,414814.40,347970.20
Product 368,1095756.64,972250.32
Product 369,3087873.60,2580478.60
Product 370,673312.20,601346.22
Product 371,441530.21,382711.61
Product 372,6833516.69,5872459.89
Product 373,1629000.12,1402023.48
Product 374,4336452.45,3749406.01
Product 375,1143327.66,982205.76
Product 376,2207460.03,1951404.02
Product 377,2232704.85,1946918.37
Product 378,2707364.00,2351237.69
Product 379,2843127.65,2405868.11
Product 380,1502866.98,1312897.59
Product 381,6846030.00,5997647.40
Product 382,2225266.80,1946609.85
Product 383,6910835.04,6086807.18
Product 384,2303060.76,1963242.48
Product 385,1106049.28,959270.41
Product 386,6659406.36,5893387.06
Product 387,2101296.21,1790880.52
Product 388,3095563.50,2683989.90
Product 389,6202644.80,5170821.94
Product 390,7325897.80,6379548.90
Product 391,1100883.42,978596.10
Product 392,6811965.88,5890133.29
Product 393,3744468.30,3144223.92
Product 394,4011183.33,3531934.77
Product 395,1454172.80,1266275.20
Product 396,2498670.44,2129077.16
Product 397,3263748.90,2871667.43
Product 398,6932028.12,5780663.60
Product 399,3812407.59,3351533.33
Product 400,4952965.68,4217127.60
Product 401,5683888.75,4938196.67
Product 402,78684.08,67397.42
Product 403,5083325.59,4288766.89
Product 404,4114068.51,3598846.11
Product 405,1874361.06,1598642.37
Product 406,3818867.38,3271814.05
Product 407,2372893.16,2031375.38
Product 408,2803727.50,2471572.42
Product 409,2687382.50,2342404.17
Product 410,3762620.40,3294116.40
Product 411,739126.55,641457.99
Product 412,3903171.44,3441908.72
Product 413,1745735.95,1481935.39
Product 414,4997572.92,4400509.25
Product 415,165113.53,146844.98
Product 416,435506.00,377370.59
Product 417,346841.20,298752.66
Product 418,6197290.28,5238795.86
Product 419,9028792.50,7502988.35
Product 420,1075260.12,915978.36
Product 421,293414.44,250195.14
Product 422,902956.08,769134.71
Product 423,4839869.16,4080967.74
Product 424,4075616.72,3548932.08
Product 425,2086866.90,1815062.37
Product 426,5667032.55,5094022.35
Product 427,5287533.02,4437696.13
Product 428,1426035.90,1235502.18
Product 429,8402577.92,7228883.60
Product 430,363273.80,317471.72
Product 431,5722935.01,5033356.99
Product 432,2564708.40,2270096.82
Product 433,6688204.81,5809753.66
Product 434,3300074.90,2843456.26
Product 435,8459301.31,7406676.61
Product 436,75438.90,65762.10
Product 437,4761908.25,4225282.91
Product 438,7546816.80,6427922.40
Product 439,7467022.62,6296037.14
Product 440,2692748.40,2364202.14
Product 441,47941.98,40926.18
Product 442,5333521.90,4641162.54
Product 443,6363930.06,5460745.56
Product 444,155787.60,135374.60
Product 445,437447.52,367969.32
Product 446,6015455.42,5357643.22
Product 447,2967124.92,2623993.24
Product 448,6155032.56,5116424.19
Product 449,8723373.88,7339909.14
Product 450,5879242.56,5078734.68
Product 451,1477534.05,1237248.29
Product 452,5006511.56,4368354.26
Product 453,3760887.04,3185025.64
Product 454,4212069.10,3560567.24
Product 455,2263353.82,1941388.54
Product 456,8877487.36,7509050.36
Product 457,9203456.32,8037779.92
Product 458,1487448.45,1287758.85
Product 459,894136.32,781134.56
Product 460,6489930.00,5663355.78
Product 461,5250552.30,4685054.64
Product 462,2975796.18,2579482.26
Product 463,8385309.00,7462910.45
Product 464,7084758.38,6271410.99
Product 465,211623.14,180190.70
Product 466,3316856.67,2818060.71
Product 467,4325830.32,3705130.92
Product 468,5998680.32,5266442.72
Product 469,7183657.28,6358381.73
Product 470,9006488.82,7745628.49
Product 471,367111.42,322794.97
Product 472,6981492.80,6116950.40
Product 473,5964915.25,5080447.61
Product 474,1098336.33,923065.83
Product 475,1112667.36,934608.96
Product 476,7433437.44,6544550.88
Product 477,1047428.92,894120.90
Product 478,8535471.70,7264431.70
Product 479,9787516.76,8480930.21
Product 480,7468739.14,6364989.62
Product 481,4627385.00,3896446.75
Product 482,5613037.68,4921740.43
Product 483,3875427.04,3349312.60
Product 484,6485913.00,5578391.95
Product 485,2522757.11,2124204.53
Product 486,5475344.01,4667364.53
Product 487,8531351.73,7216294.05
Product 488,9597671.68,8426009.56
Product 489,1054176.42,920544.87
Product 490,2006468.10,1723618.42
Product 491,3006455.40,2549032.00
Product 492,538853.88,458320.38
Product 493,3531555.16,3063220.30
Product 494,8775337.82,7423522.37
Product 495,4287471.21,3741447.42
Product 496,7812324.52,6926642.80
Product 497,7043466.43,6263108.67
Product 498,1334177.44,1194359.52
Product 499,4308907.00,3817488.80
Product 500,4628284.04,3939171.68
Product 501,10177083.00,8739188.36
Product 502,7953969.15,6601877.95
Product 503,4874327.28,4206345.21
Product 504,4448084.96,3737323.46
Product 505,4201886.50,3560589.25
Product 506,3999897.75,3520607.15
Product 507,1864784.64,1584157.44
Product 508,2457046.17,2197770.97
Product 509,5483228.55,4539903.19
Product 510,24866.20,22114.32
Product 511,3526750.76,3009143.72
Product 512,5802816.72,4992653.72
Product 513,6587665.12,5809494.26
Product 514,2037440.68,1774494.43
Product 515,1943883.00,1634377.40
Product 516,3343913.86,2906032.78
Product 517,2331385.26,2064424.71
Product 518,2603464.38,2296795.50
Product 519,1495426.92,1256809.68
Product 520,9164532.00,7973829.12
Product 521,5243085.18,4417200.90
Product 522,5670152.40,5056821.22
Product 523,7721697.66,6770267.80
Product 524,3414088.80,2979748.00
Product 525,2515531.20,2177904.40
Product 526,3417071.52,2962106.52
Product 527,6043727.36,5156528.74
Product 528,9294758.20,7833762.68
Product 529,3318744.81,2831407.47
Product 530,7501433.40,6506071.80
Product 531,4764524.10,4199930.35
Product 532,7205080.37,6406099.16
Product 533,1715870.52,1456556.58
Product 534,4358033.85,3808052.61
Product 535,8170559.92,7256628.93
Product 536,4626830.12,3927858.90
Product 537,1370945.70,1159317.78
Product 538,1229117.44,1048903.59
Product 539,4331380.11,3755504.91
Product 540,7514321.22,6353843.40
Product 541,4107790.89,3523667.35
Product 542,7105824.73,6198496.09
Product 543,8199571.76,6908718.50
Product 544,9387648.00,8105939.73
Product 545,1423844.58,1253972.15
Product 546,7651432.25,6423399.42
Product 547,2659037.50,2234489.06
Product 548,55767.35,48731.01
Product 549,6200196.66,5327583.25
Product 550,9860720.90,8412420.42
Product 551,241811.10,210731.37
Product 552,337121.91,293923.41
Product 553,1420364.50,1243558.42
Product 554,2989903.84,2618952.05
Product 555,3960249.26,3487616.06
Product 556,2070508.53,1788589.25
Product 557,5727943.98,4969959.37
Product 558,2437094.94,2079639.66
Product 559,4729585.78,3965686.63
Product 560,1001332.66,856860.96
Product 561,4657727.60,4087718.60
Product 562,3654952.86,3095190.36
Product 563,4651931.70,3936988.46
Product 564,5404303.38,4783603.58
Product 565,8549293.35,7553396.85
Product 566,3848659.38,3402949.94
Product 567,8517424.59,7337806.63
Product 568,10113169.95,8547934.59
Product 569,8594096.49,7184518.19
Product 570,6445051.22,5721199.50
Product 571,5125256.30,4525198.40
Product 572,5924294.37,5047446.45
Product 573,5080628.60,4234416.22
Product 574,3574538.40,3057484.92
Product 575,3892199.40,3310514.50
Product 576,129276.72,109976.04
Product 577,4858293.50,4321802.96
Product 578,7514691.45,6520087.45
Product 579,8508843.45,7514657.45
Product 580,1872168.36,1568175.88
Product 581,4635511.58,4077142.07
Product 582,3032576.95,2632067.08
Product 583,87657.00,76547.85
Product 584,390021.95,338451.83
Product 585,8457104.52,7432202.35
Product 586,3335446.40,2962428.32
Product 587,2973785.70,2633462.10
Product 588,4285534.42,3807767.72
Product 589,3731781.24,3065002.20
Product 590,7554903.68,6550448.38
Product 591,2463327.75,2118189.90
Product 592,970090.29,861769.71
Product 593,2656847.55,2341170.95
Product 594,923891.76,782366.76
Product 595,3532676.49,3013303.05
Product 596,6803515.42,5999935.57
Product 597,3778698.42,3213707.76
Product 598,4702111.44,4146634.07
Product 599,5691151.52,4927841.28
Product 600,7162698.02,6237496.26
Product 601,9211177.98,8027070.99
Product 602,8475165.90,7247303.74
Product 603,230657.70,195933.66
Product 604,7080796.10,5927796.98
Product 605,997023.17,844287.84
Product 606,3558403.65,3032533.25
Product 607,5554353.28,4865342.23
Product 608,2180956.80,1906738.38
Product 609,8101569.24,6930713.14
Product 610,8367676.80,7251005.70
Product 611,3279819.10,2935716.88
Product 612,6387487.81,5422323.61
Product 613,8399621.16,7254482.71
Product 614,944628.60,798633.96
Product 615,8013887.05,6684033.62
Product 616,8932525.65,7945714.89
Product 617,6840982.07,5922604.67
Product 618,8687232.08,7521561.53
Product 619,4589787.84,4060424.74
Product 620,3972091.65,3435556.86
Product 621,6433827.73,5635349.53
Product 622,7650439.41,6563086.50
Product 623,7124448.60,6115451.99
Product 624,2648650.77,2235109.39
Product 625,4784886.99,4159135.60
Product 626,5782554.70,4789759.60
Product 627,3852952.32,3228941.84
Product 628,6635577.00,5764196.28
Product 629,5503993.44,4660946.96
Product 630,8096724.48,6842028.94
Product 631,3487308.30,3104406.84
Product 632,1899604.80,1674934.66
Product 633,220334.40,189419.96
Product 634,1814083.88,1541365.84
Product 635,1133444.18,975931.14
Product 636,8931052.98,7457779.02
Product 637,4315388.00,3695855.63
Product 638,5480957.84,4808285.84
Product 639,2956154.12,2472800.48
Product 640,904547.65,792757.00
Product 641,1684975.65,1428657.70
Product 642,887634.53,761523.67
Product 643,8062367.04,6888687.17
Product 644,7259066.88,6441070.74
Product 645,9038025.02,7783487.99
Product 646,8160265.71,7243274.98
Product 647,155089.13,130221.07
Product 648,2725576.98,2335455.30
Product 649,3922856.04,3274194.48
Product 650,5054470.71,4482042.42
Product 651,3172372.79,2787445.10
Product 652,3838168.80,3394947.28
Product 653,280030.52,237394.52
Product 654,2461804.47,2182257.27
Product 655,7681251.37,6658314.73
Product 656,5144107.07,4425056.57
Product 657,8088168.92,7068959.33
Product 658,1534310.80,1272413.80
Product 659,2065997.10,1778631.38
Product 660,2081797.70,1836774.82
Product 661,7252424.40,6277081.83
Product 662,8516075.88,7236759.93
Product 663,5363678.88,4485573.63
Product 664,3828782.07,3400744.74
Product 665,6836895.03,6017257.83
Product 666,968143.88,830037.68
Product 667,2256820.72,1966415.05
Product 668,9343672.97,8194551.25
Product 669,2798948.04,2447778.00
Product 670,2578102.71,2179987.71
Product 671,3187740.96,2778418.20
Product 672,8479475.49,7456716.21
Product 673,3861313.28,3331146.86
Product 674,7547724.45,6350635.45
Product 675,1346941.20,1175771.60
Product 676,3420598.16,3018346.10
Product 677,3734999.69,3074164.69
Product 678,4719568.26,4043958.06
Product 679,4229963.13,3626953.69
Product 680,7007832.72,6132812.34
Product 681,4675967.44,4052890.54
Product 682,8821985.52,7750456.88
Product 683,2282830.89,1920279.89
Product 684,2456206.56,2069206.56
Product 685,6730926.03,5757664.51
Product 686,7115481.05,6299593.25
Product 687,1408602.58,1215672.64
Product 688,3608614.48,2998079.20
Product 689,5053747.20,4231366.08
Product 690,2293016.67,2025809.08
Product 691,75631.71,63748.92
Product 692,4193370.35,3671462.10
Product 693,2578516.98,2215223.30
Product 694,2878027.08,2413189.85
Product 695,190009.00,164444.96
Product 696,9152564.88,7813872.84
Product 697,1751180.16,1464852.06
Product 698,7126754.80,5978827.60
Product 699,5126635.94,4371888.87
Product 700,7938836.92,6816474.02
Product 701,598271.50,516401.20
Product 702,4696623.75,4130886.36
Product 703,6106236.11,5102492.75
Product 704,1400929.53,1176035.25
Product 705,4126129.47,3459464.73
Product 706,9266238.62,7960689.62
Product 707,6773339.68,5898615.82
Product 708,6679405.08,5866824.40
Product 709,10015258.75,8539342.49
Product 710,3612862.17,3203457.31
Product 711,5020330.86,4348235.92
Product 712,4358258.14,3831160.90
Product 713,8470844.36,7290544.36
Product 714,6627155.54,5638638.16
Product 715,3702913.53,3214330.98
Product 716,3870491.67,3436615.65
Product 717,7913715.81,6944539.66
Product 718,1552715.10,1303117.88
Product 719,3332934.65,2812943.23
Product 720,1723651.44,1517826.48
Product 721,9461413.01,8114011.15
Product 722,5285521.95,4580825.82
Product 723,2797592.77,2343034.98
Product 724,2147994.20,1890994.90
Product 725,3529539.97,3108512.28
Product 726,3667696.41,3108987.99
Product 727,5210383.30,4367105.70
Product 728,1413913.60,1211376.34
Product 729,8317735.04,7027603.34
Product 730,6356983.72,5577032.25
Product 731,1050933.32,910713.97
Product 732,6103586.79,5178899.69
Product 733,4885717.00,4109240.73
Product 734,7472041.20,6406543.62
Product 735,5154566.28,4396694.52
Product 736,6368849.34,5354612.58
Product 737,2400408.55,2127474.83
Product 738,8717441.04,7643436.72
Product 739,9051826.32,7807395.92
Product 740,9035895.40,7909979.96
Product 741,3891802.20,3474338.40
Product 742,6396185.25,5627285.60
Product 743,2048482.59,1814124.54
Product 744,5123547.39,4235365.39
Product 745,415739.42,367928.30
Product 746,8189510.40,6877721.74
Product 747,229970.00,200834.35
Product 748,4383929.34,3790280.19
Product 749,2746537.98,2420522.79
Product 750,2712408.78,2381827.83
Product 751,275840.62,234969.04
Product 752,7891574.22,6854471.04
Product 753,1511419.98,1309393.74
Product 754,6686094.33,5850546.33
Product 755,2754567.31,2338898.48
Product 756,5055842.60,4430724.86
Product 757,2393122.52,2045112.77
Product 758,603265.70,514340.45
Product 759,4273951.50,3722135.82
Product 760,10134104.64,8718255.68
Product 761,1006167.29,849308.57
Product 762,4483659.18,3874391.38
Product 763,4984451.64,4272921.72
Product 764,4043532.30,3440954.55
Product 765,1268386.58,1093132.56
Product 766,1291150.00,1143224.35
Product 767,7177157.09,6381821.60
Product 768,3905598.26,3295517.49
Product 769,7389528.00,6292634.70
Product 770,4895107.28,4156993.76
Product 771,4347955.00,3778601.14
Product 772,1835588.41,1601846.91
Product 773,2334599.88,2016099.74
Product 774,2344929.18,2062034.14
Product 775,1751436.44,1543736.64
Product 776,831116.80,726233.82
Product 777,599529.56,515040.56
Product 778,4631955.90,3974431.83
Product 779,8181985.85,7080406.88
Product 780,7004673.06,5979460.10
Product 781,3808211.43,3105755.76
Product 782,5257356.00,4569850.80
Product 783,3232685.80,2872994.52
Product 784,9107185.62,7842089.37
Product 785,6481372.06,5518241.92
Product 786,5261253.00,4490032.58
Product 787,6521137.33,5644997.17
Product 788,8644523.68,7550020.16
Product 789,1758233.65,1561020.31
Product 790,4092509.46,3591765.72
Product 791,8186495.04,7230631.56
Product 792,6291050.43,5352252.91
Product 793,6357316.16,5640699.17
Product 794,1730484.81,1488519.81
Product 795,9650355.84,8143103.28
Product 796,890267.52,767564.44
Product 797,3383690.70,2868500.49
Product 798,467044.38,408406.54
Product 799,6381559.96,5309964.76
Product 800,7392079.68,6498468.04
Product 801,2715113.52,2341203.28
Product 802,2072811.29,1743971.09
Product 803,215188.76,185205.86
Product 804,9086412.18,7792389.09
Product 805,6215885.28,5217968.64
Product 806,6293886.72,5342444.76
Product 807,7832742.20,6688860.12
Product 808,1176897.60,1007963.38
Product 809,1687233.02,1453763.42
Product 810,7380148.68,6510716.28
Product 811,7786081.68,6835848.36
Product 812,8532668.24,7252338.94
Product 813,4250081.22,3533627.82
Product 814,3485416.00,3084188.37
Product 815,5875518.24,5149471.38
Product 816,4369681.56,3822961.54
Product 817,8664936.48,7705110.87
Product 818,2480352.90,2095493.18
Product 819,7029300.12,5983161.27
Product 820,3156412.05,2692968.39
Product 821,578194.40,514347.56
Product 822,4640350.56,4098082.16
Product 823,694431.00,592038.30
Product 824,6925296.69,5751120.69
Product 825,9374476.16,7865452.46
Product 826,8142349.50,6826787.00
Product 827,1772723.10,1563382.20
Product 828,7965463.08,6982207.61
Product 829,7736412.53,6694384.69
Product 830,9225802.80,8023175.41
Product 831,6880317.68,6085644.19
Product 832,6458837.50,5525429.77
Product 833,1796586.12,1552692.07
Product 834,787740.80,698354.30
Product 835,3440108.42,3049957.82
