employee_name,revenue,number_order,profit
Employee 102,14887133.17,190,3658831.69
Employee 103,17036043.42,201,4148431.15
Employee 104,13468688.37,184,3441917.10
Employee 105,16155408.61,196,3832743.02
Employee 106,16646844.30,209,4093904.53
Employee 107,29465186.75,360,7472526.38
Employee 108,27810629.91,327,6770341.41
Employee 109,27922167.59,343,6902117.48
Employee 110,43044997.86,507,10741118.32
Employee 111,42968397.19,516,10592494.95
Employee 112,21064229.44,255,5161001.28
Employee 113,18821512.22,232,4702198.80
Employee 114,19145259.80,217,4772538.90
Employee 115,20019351.75,251,5025983.36
Employee 116,16307163.29,205,3939778.45
Employee 117,15243209.54,183,3829138.95
Employee 118,16262850.26,202,4145344.69
Employee 119,14819979.61,191,3695542.98
Employee 120,14546324.21,186,3418094.27
Employee 121,14548814.02,190,3524196.64
Employee 122,15301431.19,196,3800899.92
Employee 123,14080003.54,170,3337837.41
Employee 124,14760111.12,192,3659637.83
Employee 125,18193570.02,216,4453212.49
Employee 126,42981267.67,509,10723629.59
Employee 127,36369972.06,453,8943789.31
Employee 128,24072980.31,303,6007472.24
Employee 129,27276490.01,326,6660460.91
Employee 130,26943071.79,326,6791187.37
Employee 131,39373208.00,467,9839827.07
Employee 132,35502936.11,477,8909911.25
Employee 133,36292064.35,476,8945892.72
Employee 134,38245349.64,464,9639516.96
Employee 135,42330156.95,500,10515585.92
Employee 136,38660065.21,460,9703806.39
Employee 137,15248724.04,182,3621973.61
Employee 138,15356679.04,195,3807312.63
Employee 139,17658927.02,204,4368576.06
Employee 140,17248421.85,214,4283540.43
Employee 141,15934996.21,193,3905450.05
Employee 142,37946770.03,480,9498353.88
Employee 143,42781318.07,529,10806485.02
Employee 144,26473560.22,326,6561726.70
Employee 145,26906921.51,331,6575466.33
Employee 146,26100019.68,318,6642052.62
Employee 147,18497208.15,232,4487139.73
Employee 148,16069023.58,213,3949721.57
Employee 149,20618683.93,246,5049940.48
Employee 150,19244371.46,242,4737970.10
Employee 151,20281328.81,243,5092381.43
Employee 152,17218737.14,217,4195754.59
Employee 153,21679417.90,236,5365762.23
Employee 154,17992233.04,237,4560817.07
Employee 155,17731072.67,218,4424353.62
Employee 156,18672192.23,231,4583111.36
Employee 157,22929481.81,284,5684397.13
Employee 158,20769423.74,252,5130343.51
Employee 159,24973445.59,298,6173987.91
Employee 160,31311027.35,357,7654600.18
Employee 161,25800830.03,318,6472323.10
Employee 162,27865918.82,326,6888410.59
Employee 163,26363626.36,335,6656650.76
Employee 164,26756304.06,324,6472547.87
Employee 165,39279849.83,487,9806679.56
Employee 166,37643488.17,469,9486381.36
Employee 167,38564448.88,487,9444401.23
Employee 168,40615430.37,486,10153542.30
Employee 169,19875112.23,244,4937021.89
Employee 170,17536231.41,228,4377021.70
Employee 171,18072302.62,215,4522205.21
Employee 172,19640147.72,243,4903842.83
Employee 173,43370230.83,518,10790039.10
Employee 174,40660671.79,504,10015173.29
Employee 175,25558892.20,298,6404420.27
Employee 176,26607244.63,323,6352753.07
Employee 177,28806853.41,357,7235015.36
Employee 178,40707659.12,496,10120794.14
Employee 179,43252348.36,503,10583282.44
Employee 180,20008040.87,252,4889637.90
Employee 181,20693361.24,247,5268959.17
Employee 182,23740186.47,275,5835792.64
Employee 183,18542594.08,232,4602980.75
Employee 184,26962643.35,335,6609855.89
Employee 185,28403374.80,334,7209025.38
Employee 186,24286632.08,308,6058495.48
