employee_name,revenue,number_order,profit
Employee 129,28085985.32,336,6858732.75
Employee 130,27490327.71,333,6923731.74
Employee 131,40013952.07,477,9987537.62
Employee 132,36046185.62,488,9052698.17
Employee 133,37579567.45,490,9252925.01
Employee 134,39728053.69,476,9989740.96
Employee 135,43017856.20,508,10700090.01
Employee 136,39480478.24,472,9909751.14
Employee 137,15983156.03,189,3794513.78
Employee 138,15598121.07,197,3853861.30
Employee 139,17832870.01,207,4421779.21
Employee 140,18029443.00,223,4469717.09
Employee 141,16402436.35,199,4009254.43
Employee 142,38582931.98,490,9650506.82
Employee 143,43799024.59,540,11066480.09
Employee 144,27553410.62,339,6833439.35
Employee 145,27726829.77,339,6784795.35
Employee 146,26503368.60,324,6765562.88
Employee 147,19067970.56,238,4635785.11
Employee 148,16922989.78,223,4156761.55
Employee 149,21072024.10,251,5160867.33
Employee 150,19577018.61,248,4816008.97
Employee 151,20727963.91,248,5191578.86
Employee 152,17566221.82,224,4289230.77
Employee 153,22895123.09,248,5646640.69
Employee 154,18423004.13,241,4670518.73
Employee 155,18162271.86,223,4514496.57
Employee 156,19219784.14,236,4707785.88
Employee 157,23490094.19,294,5806420.05
Employee 158,21120115.97,258,5201695.11
Employee 159,25457629.13,305,6308751.21
Employee 160,32857944.39,370,8035312.95
Employee 161,26477983.76,326,6644870.52
Employee 162,28532334.78,335,7065791.53
Employee 163,27204350.94,345,6894036.41
Employee 164,27877577.23,338,6746717.03
Employee 165,40224496.43,503,10026651.61
Employee 166,38418812.59,478,9661410.54
Employee 167,39038518.75,497,9557010.27
Employee 168,41413802.55,497,10338721.43
Employee 169,20198344.65,249,5026079.12
Employee 170,17951038.03,232,4497827.00
Employee 171,18958409.39,225,4715461.61
Employee 172,19952939.30,248,4991578.10
Employee 173,44679200.97,531,11100435.45
Employee 174,41862355.82,517,10292384.19
Employee 175,26307290.16,307,6587236.87
Employee 176,27095486.91,328,6476420.99
Employee 177,29943405.75,369,7544180.96
Employee 178,41457003.77,506,10295994.64
Employee 179,44827646.59,518,10975206.35
Employee 180,20839329.65,260,5129208.78
Employee 181,21115143.15,253,5371104.84
Employee 182,24475959.68,284,5997237.20
Employee 183,19458504.08,242,4821073.21
Employee 184,27562658.80,342,6768776.84
Employee 185,29044348.25,342,7362308.74
Employee 186,25728255.09,321,6435313.95
