employee_name,revenue,number_order,profit
Employee 135,48270577.30,574,11946970.46
Employee 136,43006622.42,522,10778982.18
Employee 137,17184664.38,206,4070898.67
Employee 138,16613386.14,213,4090000.67
Employee 139,19745502.60,229,4923137.30
Employee 140,19594738.29,244,4869188.78
Employee 141,18528657.78,223,4523730.75
Employee 142,43402181.82,550,10837610.69
Employee 143,47629067.35,594,11981303.55
Employee 144,30448508.53,373,7513118.90
Employee 145,30346337.73,375,7467115.24
Employee 146,29216720.58,361,7444470.85
Employee 147,20691951.34,260,5053008.10
Employee 148,19502685.31,247,4834540.27
Employee 149,22070338.96,263,5415180.93
Employee 150,21761232.16,272,5349306.43
Employee 151,22920495.95,283,5731760.81
Employee 152,19243464.76,242,4680275.59
Employee 153,24667650.76,273,6087051.27
Employee 154,20517666.36,267,5221310.97
Employee 155,20509124.06,248,5048029.38
Employee 156,21265381.46,262,5198498.04
Employee 157,25965003.47,323,6378965.71
Employee 158,22895922.11,281,5669458.63
Employee 159,28325537.32,345,6997485.54
Employee 160,36299852.54,410,8887127.33
Employee 161,29892403.95,365,7481049.50
Employee 162,33272413.21,380,8242382.23
Employee 163,30206473.97,378,7669309.15
Employee 164,29320364.16,364,7100268.05
Employee 165,45428822.23,557,11261715.91
Employee 166,42714413.56,538,10674801.80
Employee 167,42530534.95,542,10457290.66
Employee 168,45672395.86,547,11349672.31
Employee 169,22371498.06,273,5533264.17
Employee 170,20511495.07,262,5205514.04
Employee 171,21332615.46,251,5341480.47
Employee 172,21359176.12,264,5307440.99
Employee 173,49060052.52,583,12157169.43
Employee 174,46342134.25,568,11403778.74
Employee 175,29332103.62,341,7369201.77
Employee 176,30639104.11,375,7396545.76
Employee 177,33338994.27,410,8347961.53
Employee 178,45542875.82,559,11299009.39
Employee 179,48895924.54,565,12023075.76
Employee 180,22948613.78,287,5695121.48
Employee 181,23033525.43,276,5824468.67
Employee 182,26493638.38,310,6463880.67
Employee 183,22492485.82,273,5638655.44
Employee 184,29665427.74,371,7309597.79
Employee 185,31101275.30,370,7877909.17
Employee 186,29230289.95,361,7271980.20
