employee_name,revenue,number_order,profit
Employee 62,1125052.08,14,285319.71
Employee 63,1379501.13,13,309597.31
Employee 64,1161975.43,14,261080.98
Employee 65,1498931.06,18,348591.65
Employee 66,2217939.65,25,560743.85
Employee 67,1758627.97,19,412785.74
Employee 68,1086543.65,14,272134.90
Employee 69,2624436.46,26,632635.49
Employee 70,1488744.37,19,361233.33
Employee 71,2525810.23,28,646025.38
Employee 72,2964432.38,30,702900.01
Employee 73,1259694.27,16,266733.52
Employee 74,1882427.52,17,444326.70
Employee 75,1652660.57,20,426855.90
Employee 76,1263140.06,15,295771.15
Employee 77,1188122.05,13,295452.76
Employee 78,1736185.49,18,416605.46
Employee 79,1145486.73,15,274832.34
Employee 80,1658645.13,19,445561.54
Employee 81,991407.87,9,217172.47
Employee 82,653850.14,7,150578.82
Employee 83,1097682.41,15,266076.41
Employee 84,1297341.58,20,275354.91
Employee 85,1146581.89,10,292647.49
Employee 86,1493651.53,19,347979.59
Employee 87,2125202.65,28,491220.04
Employee 88,1304462.21,14,272734.43
Employee 89,1372679.06,15,331945.89
Employee 90,1709915.35,18,393883.86
Employee 91,944436.49,13,219524.53
Employee 92,2679626.04,30,667930.34
Employee 93,2384005.99,28,539800.23
Employee 94,2052753.48,26,472714.19
Employee 95,2905561.42,43,757907.34
Employee 96,2372618.10,33,547527.45
Employee 97,3234064.96,37,754467.37
Employee 98,1680854.73,21,384960.83
Employee 99,2330817.74,31,538367.25
Employee 100,1315493.70,19,317066.00
Employee 101,1248677.68,11,227526.83
Employee 102,796566.96,12,189449.84
Employee 103,1198319.82,11,307748.28
Employee 104,1070016.22,15,249138.70
Employee 105,1426353.77,14,349291.32
Employee 106,1574420.28,19,358339.99
Employee 107,1143628.10,12,288277.53
Employee 108,1346651.12,14,328843.84
Employee 109,1801895.08,17,405785.86
Employee 110,2473663.12,24,558603.86
Employee 111,3996902.18,47,944692.06
Employee 112,2298657.75,28,567603.94
Employee 113,2667083.21,23,620533.40
Employee 114,1983210.16,23,496914.85
Employee 115,1728433.19,16,400364.26
Employee 116,1799171.52,15,469700.28
Employee 117,1033883.32,11,253269.51
Employee 118,812944.08,11,194775.34
Employee 119,945413.68,11,249092.19
Employee 120,1324995.23,20,277841.34
Employee 121,953265.62,10,243110.18
Employee 122,1209941.32,16,294515.74
Employee 123,1817366.40,19,468445.37
Employee 124,1682204.78,24,415464.74
Employee 125,3806750.07,40,920267.15
Employee 126,2916248.91,35,710719.66
Employee 127,1278870.25,16,297804.42
Employee 128,1383345.59,17,311646.65
Employee 129,1677560.23,20,401661.25
Employee 130,1203601.67,14,297598.98
Employee 131,1088274.60,13,248489.02
Employee 132,2221368.59,23,507350.65
Employee 133,1277620.71,13,316868.65
Employee 134,1162445.30,15,296410.74
Employee 135,842849.51,11,193545.83
Employee 136,1334864.72,14,328712.16
Employee 137,2217066.52,25,533945.81
Employee 138,1803352.10,20,452830.54
Employee 139,1520197.66,14,393487.86
Employee 140,782274.79,14,193544.56
Employee 141,1838803.79,22,472313.33
Employee 142,1598418.28,18,356005.22
Employee 143,1402260.53,16,322335.34
Employee 144,770361.55,9,157037.12
Employee 145,1904808.28,21,493545.42
Employee 146,2114085.15,22,503981.16
Employee 147,1684105.60,20,401682.80
Employee 148,1848808.82,19,411661.48
Employee 149,2255542.59,26,541310.60
Employee 150,3569546.79,42,851418.78
Employee 151,3175578.92,32,842771.84
Employee 152,1474300.56,21,351408.18
Employee 153,1629055.71,20,394205.24
Employee 154,1223800.38,18,310150.20
Employee 155,1887998.14,20,446992.58
Employee 156,1620253.48,16,361191.71
Employee 157,2730836.40,32,697495.11
Employee 158,5204227.61,60,1197501.29
Employee 159,2679864.84,23,661537.53
Employee 160,2040635.98,20,482579.84
Employee 161,1519137.02,18,376862.37
Employee 162,1844762.02,21,419101.90
Employee 163,1330697.44,18,313420.74
Employee 164,1256056.37,16,332539.42
Employee 165,768144.05,15,177224.90
Employee 166,1164388.85,15,283891.48
Employee 167,1338523.86,15,322470.97
Employee 168,2112590.75,26,468540.94
Employee 169,1949272.82,24,489884.03
Employee 170,1645773.43,21,383601.33
Employee 171,1227026.32,22,257011.92
Employee 172,1296540.49,21,274525.07
Employee 173,1555427.80,18,367432.74
Employee 174,1762826.79,21,393515.69
Employee 175,3895016.95,42,1003408.54
Employee 176,3556714.21,37,828028.88
Employee 177,4141311.87,43,993362.31
Employee 178,2398401.00,31,593843.12
Employee 179,2059814.19,25,475139.93
Employee 180,2306330.46,20,524503.03
Employee 181,2327010.96,33,549280.77
Employee 182,3551445.44,34,848297.02
Employee 183,2924971.23,36,739322.97
Employee 184,993200.94,13,244041.77
Employee 185,2020507.85,21,476110.88
Employee 186,1225678.66,13,272850.87
Employee 187,1223538.41,15,312726.72
Employee 188,1414901.33,16,336952.13
Employee 189,1222553.59,13,291399.93
Employee 190,1263999.73,18,319695.27
Employee 191,2373116.51,23,499489.28
Employee 192,1323849.10,11,319160.61
Employee 193,1491991.82,18,370422.90
Employee 194,1421694.02,21,342300.60
Employee 195,2133309.31,20,511702.87
Employee 196,1647081.93,19,388015.71
Employee 197,1626553.40,17,394461.81
Employee 198,1000016.12,11,276128.03
Employee 199,1237880.64,13,316389.10
Employee 200,1273470.72,13,323404.31
Employee 201,1960623.02,19,473057.50
Employee 202,1142291.45,19,244971.20
Employee 203,462746.09,11,105305.77
