employee_name,revenue,number_order,profit
Employee 153,22493881.76,245,5557671.30
Employee 154,18350290.49,240,4649703.73
Employee 155,18016665.82,222,4477958.45
Employee 156,19183757.80,235,4702420.68
Employee 157,23463987.03,292,5798851.85
Employee 158,20993088.82,255,5171059.32
Employee 159,25369586.05,303,6291289.48
Employee 160,32170352.46,366,7866756.65
Employee 161,26243099.77,323,6579886.56
Employee 162,28231444.35,330,6980221.41
Employee 163,27021967.93,342,6845523.80
Employee 164,27772690.65,336,6719856.72
Employee 165,39971628.32,500,9983122.56
Employee 166,38201628.81,475,9622049.63
Employee 167,38823592.79,494,9503189.06
Employee 168,41133527.57,493,10273121.41
Employee 169,20090502.10,248,4997024.84
Employee 170,17887743.73,231,4488323.70
Employee 171,18656625.84,222,4651871.76
Employee 172,19909299.73,247,4979812.34
Employee 173,44414166.72,527,11021214.99
Employee 174,41525684.21,513,10212951.87
Employee 175,26176887.62,305,6559216.27
Employee 176,27077412.19,327,6472028.51
Employee 177,29819951.55,367,7520454.80
Employee 178,41065727.56,502,10203044.45
Employee 179,44648741.10,515,10923089.02
Employee 180,20745953.33,259,5105676.04
Employee 181,21004771.30,251,5345324.64
Employee 182,24258452.69,282,5942393.48
Employee 183,19417317.64,240,4807865.85
Employee 184,27415798.92,341,6733464.39
Employee 185,28818052.02,340,7331216.94
Employee 186,25194066.76,316,6283860.49
