employee_name,revenue,number_order,profit
Employee 112,23090987.19,278,5668321.09
Employee 113,20522201.04,257,5101417.18
Employee 114,21303511.24,245,5350644.53
Employee 115,22071221.28,279,5480207.88
Employee 116,17957623.41,223,4362041.20
Employee 117,17258816.65,206,4303338.51
Employee 118,18260740.86,225,4647849.81
Employee 119,16161797.53,212,4027204.85
Employee 120,16342325.60,212,3864022.40
Employee 121,15171330.59,203,3680522.08
Employee 122,17546574.22,220,4338790.34
Employee 123,15780493.98,190,3762108.88
Employee 124,16290837.33,219,4050469.82
Employee 125,19736076.48,233,4818358.11
Employee 126,47343204.69,564,11785445.97
Employee 127,40894152.74,504,10105426.28
Employee 128,26427191.54,329,6658773.72
Employee 129,30849510.92,369,7568535.23
Employee 130,29405493.16,357,7428924.42
Employee 131,43508996.36,520,10787483.43
Employee 132,39885434.92,530,9978648.83
Employee 133,39865662.36,523,9729855.94
Employee 134,43039212.67,517,10779399.89
Employee 135,46562473.31,557,11579080.16
Employee 136,41490845.68,505,10411653.25
Employee 137,16801416.53,201,3992578.71
Employee 138,16209577.22,207,4009968.46
Employee 139,18897460.38,221,4702643.50
Employee 140,18955849.90,237,4709583.53
Employee 141,17802100.42,214,4376257.92
Employee 142,42422622.80,534,10594384.04
Employee 143,46735829.17,581,11771584.66
Employee 144,30021626.41,366,7411860.42
Employee 145,29823964.50,368,7326305.99
Employee 146,28406140.42,350,7235187.31
Employee 147,20271694.24,253,4960946.82
Employee 148,18843933.56,241,4648629.16
Employee 149,21740450.16,259,5335900.46
Employee 150,20960090.27,266,5152015.47
Employee 151,22182300.24,274,5546705.00
Employee 152,18697518.37,238,4556539.96
Employee 153,24285724.16,268,5976348.61
Employee 154,20157044.96,263,5126760.24
Employee 155,20293360.50,245,5012217.20
Employee 156,20834017.44,255,5095821.80
Employee 157,25202412.65,313,6200650.72
Employee 158,22220600.98,275,5469521.36
Employee 159,27506378.72,335,6821801.32
Employee 160,35080230.67,400,8582812.06
Employee 161,28880091.15,355,7214102.74
Employee 162,32284532.78,372,7990021.75
Employee 163,29676463.29,371,7539941.41
Employee 164,29060852.49,360,7036711.44
Employee 165,44255894.36,545,10962881.83
Employee 166,41338722.22,516,10350171.88
Employee 167,41576064.87,530,10243246.30
Employee 168,44786141.98,536,11143261.58
Employee 169,22126469.84,270,5481966.87
Employee 170,19403935.57,247,4899834.24
Employee 171,20759963.45,245,5196491.95
Employee 172,21038233.27,258,5225572.06
Employee 173,47999659.11,571,11871340.92
Employee 174,45636993.04,558,11251522.28
Employee 175,28778077.71,334,7205394.38
Employee 176,29831302.48,365,7187231.56
Employee 177,32628231.50,400,8167145.28
Employee 178,43766589.29,542,10873100.97
Employee 179,47986103.22,559,11797416.67
Employee 180,22555796.63,281,5592824.52
Employee 181,22579837.33,271,5710078.61
Employee 182,26085179.73,304,6363697.07
Employee 183,21932256.88,269,5480391.56
Employee 184,29251347.79,364,7212576.61
Employee 185,30442004.94,362,7711835.80
Employee 186,28278401.62,349,7045715.62
