employee_name,revenue,number_order,profit
Employee 118,6177706.67,67,1545369.67
Employee 119,6395336.08,73,1567856.69
Employee 120,4824379.33,78,1012007.06
Employee 121,6132940.69,76,1483558.70
Employee 122,6353544.44,79,1615050.41
Employee 123,6668945.08,79,1695625.78
Employee 124,8011254.65,98,1905840.32
Employee 125,18295456.15,199,4369370.25
Employee 126,12131303.19,162,2934645.28
Employee 127,5908814.77,80,1458978.49
Employee 128,6460695.98,76,1498950.21
Employee 129,8873037.36,104,2037446.89
Employee 130,4035848.09,53,1011293.94
Employee 131,6670184.03,72,1521664.19
Employee 132,7728017.31,81,1786257.14
Employee 133,5291263.29,65,1279008.03
Employee 134,6359520.49,77,1497079.12
Employee 135,4044598.49,59,912380.64
Employee 136,5584009.57,65,1353648.71
Employee 137,9637497.47,107,2219673.05
Employee 138,7645770.99,85,1865472.79
Employee 139,7630386.50,89,1877906.92
Employee 140,6949328.77,82,1629322.70
Employee 141,7924129.36,94,1974489.76
Employee 142,6972576.48,70,1589956.80
Employee 143,6063188.75,66,1379588.87
Employee 144,5115132.15,67,1115246.28
Employee 145,7823807.85,86,1945165.00
Employee 146,8635771.57,97,2003853.26
Employee 147,7543135.54,94,1800911.28
Employee 148,7458830.87,77,1754070.57
Employee 149,9318917.75,110,2220147.75
Employee 150,16079801.44,186,3810760.07
Employee 151,13625594.42,157,3462251.05
Employee 152,7244496.99,93,1802452.73
Employee 153,6720488.25,71,1619264.55
Employee 154,5646905.36,85,1377438.50
Employee 155,7565978.38,76,1862146.69
Employee 156,8752678.01,91,1938355.68
Employee 157,16397746.28,176,3869665.50
Employee 158,18583229.56,234,4210157.04
Employee 159,8499802.95,83,2096269.45
Employee 160,8326852.74,90,1982856.05
Employee 161,6640894.05,89,1665516.40
Employee 162,8545612.37,103,1992538.02
Employee 163,5176237.49,66,1241915.08
Employee 164,6037640.12,70,1581693.59
Employee 165,4805062.66,64,1120538.75
Employee 166,4410512.11,64,1083492.58
Employee 167,6881689.73,75,1609099.51
Employee 168,11582758.63,134,2778959.29
Employee 169,11689049.75,123,2831264.12
Employee 170,9001975.32,106,2154582.17
Employee 171,6494732.71,96,1417840.28
Employee 172,8899300.20,113,2142966.72
Employee 173,7471003.21,87,1842671.75
Employee 174,7003906.15,85,1611426.04
Employee 175,16292391.31,171,3978507.78
Employee 176,17528757.50,197,4142962.58
Employee 177,19929593.71,213,4635856.39
Employee 178,12674415.73,165,2978921.27
Employee 179,8821921.60,103,2173844.34
Employee 180,10615780.39,113,2435482.14
Employee 181,12256129.32,151,2758023.43
Employee 182,18146689.80,191,4470504.16
Employee 183,14310040.47,190,3400611.46
Employee 184,7216985.29,94,1716490.02
Employee 185,6540370.26,77,1529797.96
Employee 186,7105518.40,82,1636551.46
Employee 187,4481919.00,55,1079111.47
Employee 188,5676158.37,65,1411810.35
Employee 189,6245796.86,74,1523311.63
Employee 190,5481571.76,69,1437818.98
Employee 191,7885731.37,87,1721774.01
Employee 192,5150409.95,58,1229056.65
Employee 193,6325245.32,76,1562530.10
Employee 194,7528930.13,100,1837826.05
Employee 195,8920533.87,96,2110170.13
Employee 196,6870195.29,79,1623335.40
Employee 197,7656148.83,78,1814954.88
Employee 198,5504589.83,66,1416673.72
Employee 199,6504422.55,66,1583967.79
Employee 200,7105396.32,75,1847270.30
Employee 201,7449944.45,78,1881110.42
Employee 202,3984769.30,69,907609.42
Employee 203,5464226.96,70,1244110.97
